103.85.53.64:8080 | HTTP | ID | Transparent
185.76.240.21:10001 | HTTP | RU | Elite
158.160.215.167:8123 | HTTP | RU | Elite
200.10.30.162:999 | HTTP | CO | Transparent
5.104.87.221:8888 | HTTP | JP | Anonymous
185.76.240.61:10001 | HTTP | RU | Elite
181.78.195.137:999 | HTTP | EC | Transparent
45.186.209.47:999 | HTTP | VE | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
116.80.63.178:3172 | HTTP | JP | Transparent
185.76.241.131:10001 | HTTP | RU | Elite
103.31.235.102:8080 | HTTP | ID | Transparent
216.167.25.12:42367 | HTTP | US | Elite
181.78.74.101:999 | HTTP | CO | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
185.76.240.253:10001 | HTTP | RU | Elite
185.76.240.251:10001 | HTTP | RU | Elite
185.76.240.102:10001 | HTTP | RU | Elite
91.238.104.155:2023 | HTTP | UA | Transparent
185.76.241.158:10001 | HTTP | RU | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
138.68.20.38:3128 | HTTP | US | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
81.31.245.202:4888 | HTTP | NL | Elite
157.254.37.238:999 | HTTP | DO | Transparent
113.255.59.226:8080 | HTTP | HK | Elite
147.161.210.140:8800 | HTTP | JP | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
185.76.241.206:10001 | HTTP | RU | Elite
164.163.42.36:10000 | HTTP | AR | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
103.247.22.15:1111 | HTTP | ID | Transparent
43.245.85.46:808 | HTTP | NP | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
103.161.153.177:1080 | HTTP | BD | Transparent
103.56.205.84:8080 | HTTP | ID | Anonymous
116.80.82.239:3172 | HTTP | JP | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
158.160.215.167:8124 | HTTP | RU | Elite
103.156.17.232:8080 | HTTP | ID | Transparent
185.196.182.22:8080 | HTTP | AL | Transparent
168.138.202.218:3128 | HTTP | JP | Transparent
116.80.95.250:3172 | HTTP | JP | Transparent
185.76.240.124:10001 | HTTP | RU | Elite
185.76.240.47:10001 | HTTP | RU | Elite
103.155.199.15:8080 | HTTP | ID | Transparent
91.238.104.172:2024 | HTTP | UA | Transparent
103.251.8.255:8282 | HTTP | ID | Transparent
49.156.44.116:8080 | HTTP | KH | Transparent
185.76.240.128:10001 | HTTP | RU | Elite
103.156.17.39:8818 | HTTP | ID | Transparent
91.238.104.171:2023 | HTTP | UA | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
185.76.240.123:10001 | HTTP | RU | Elite
167.103.34.108:8800 | HTTP | IN | Transparent
185.76.241.113:10001 | HTTP | RU | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
103.81.194.126:8080 | HTTP | ID | Anonymous
185.76.240.141:10001 | HTTP | RU | Elite
185.23.80.232:443 | HTTP | RU | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
185.76.241.94:10001 | HTTP | RU | Elite
200.10.30.163:999 | HTTP | CO | Transparent
45.116.14.87:8080 | HTTP | JP | Elite
185.76.240.244:10001 | HTTP | RU | Elite
169.255.77.150:9999 | HTTP | ZA | Elite
178.128.24.162:8080 | HTTP | SG | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
167.103.115.102:8800 | HTTP | SG | Transparent
45.228.233.78:999 | HTTP | GT | Transparent
185.76.240.167:10001 | HTTP | RU | Elite
38.172.160.16:999 | HTTP | VE | Transparent
185.76.240.252:10001 | HTTP | RU | Elite
166.1.18.178:7890 | HTTP | US | Elite
205.164.46.6:3157 | HTTP | US | Transparent
185.76.240.20:10001 | HTTP | RU | Elite
47.86.241.34:21574 | HTTP | HK | Elite
185.76.241.162:10001 | HTTP | RU | Elite
36.95.245.7:8090 | HTTP | ID | Transparent
23.27.177.232:24574 | HTTP | US | Elite
103.126.87.251:8083 | HTTP | ID | Transparent
109.107.179.140:8090 | HTTP | NL | Elite
103.39.70.252:8181 | HTTP | ID | Transparent
38.79.118.202:33858 | HTTP | US | Elite
185.76.240.115:10001 | HTTP | RU | Elite
216.24.209.174:4000 | HTTP | US | Transparent
103.150.254.80:9108 | HTTP | BD | Transparent
38.244.52.152:26678 | HTTP | US | Elite
92.247.12.136:9510 | HTTP | BG | Transparent
103.152.238.179:1080 | HTTP | ID | Transparent
116.80.82.234:3172 | HTTP | JP | Transparent
8.209.239.31:30000 | HTTP | JP | Elite
104.234.0.145:55554 | HTTP | US | Elite
103.147.246.141:8080 | HTTP | ID | Transparent
175.111.96.154:3128 | HTTP | ID | Anonymous
187.102.219.42:999 | HTTP | AR | Transparent
218.153.163.186:8661 | HTTP | KR | Elite
91.238.105.64:2024 | HTTP | UA | Transparent
116.0.53.34:8080 | HTTP | PK | Transparent
185.76.240.231:10001 | HTTP | RU | Elite
202.148.13.182:8080 | HTTP | ID | Transparent
35.225.22.61:80 | HTTP | US | Elite
200.125.171.252:999 | HTTP | DO | Transparent
