212.58.132.5:8888 | HTTP | GB | Transparent
103.157.200.126:3128 | HTTP | PK | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
45.67.223.123:2001 | HTTP | US | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.25.79.178:4700 | HTTP | MM | Transparent
180.191.232.48:5050 | HTTP | PH | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
81.200.154.236:48503 | HTTP | PL | Elite
138.121.15.230:999 | HTTP | CO | Transparent
86.53.163.185:10001 | HTTP | GB | Elite
196.204.83.229:1976 | HTTP | EG | Anonymous
200.174.198.32:8888 | HTTP | BR | Anonymous
116.254.113.85:8080 | HTTP | ID | Transparent
174.138.171.34:31280 | HTTP | US | Elite
195.66.197.169:39724 | HTTP | UA | Elite
138.2.156.101:3128 | HTTP | DE | Transparent
2.26.124.123:3128 | HTTP | SE | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
94.72.57.157:8080 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
115.178.53.117:8080 | HTTP | ID | Transparent
