186.33.5.13:8080 | HTTP | GT | Transparent
157.10.90.41:3125 | HTTP | ID | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
175.106.15.189:8080 | HTTP | ID | Transparent
103.87.169.201:32650 | HTTP | IN | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.169.39.255:8080 | HTTP | ID | Anonymous
103.19.130.50:8080 | HTTP | BD | Anonymous
103.180.123.47:8080 | HTTP | ID | Transparent
86.102.77.67:1081 | HTTP | RU | Elite
164.163.42.34:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.121.199.138:62797 | HTTP | ID | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
164.163.42.9:10000 | HTTP | AR | Transparent
103.153.191.174:8080 | HTTP | ID | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
124.121.2.223:8080 | HTTP | TH | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
103.105.76.19:8080 | HTTP | ID | Transparent
128.199.247.154:3128 | HTTP | SG | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
139.135.82.186:8080 | HTTP | PH | Transparent
103.39.51.233:8085 | HTTP | ID | Transparent
103.164.229.149:8080 | HTTP | ID | Transparent
152.32.93.105:8082 | HTTP | PH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
