103.157.117.116:8080 | HTTP | ID | Anonymous
58.187.104.170:2033 | HTTP | VN | Elite
59.98.151.237:8080 | HTTP | IN | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
94.131.118.129:1081 | HTTP | FR | Elite
164.163.42.27:10000 | HTTP | AR | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
194.31.87.77:3128 | HTTP | TR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
110.39.183.34:8080 | HTTP | PK | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
185.205.142.142:8080 | HTTP | MM | Transparent
94.131.122.128:1081 | HTTP | GB | Elite
104.247.51.76:3128 | HTTP | US | Transparent
160.22.215.17:8085 | HTTP | BD | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
130.61.139.145:3128 | HTTP | DE | Transparent
80.92.204.47:1081 | HTTP | RU | Elite
164.163.42.34:10000 | HTTP | AR | Transparent
20.205.16.149:3128 | HTTP | HK | Transparent
