123.176.126.95:8080 | HTTP | ID | Transparent
176.88.166.197:8080 | HTTP | TR | Transparent
107.172.126.76:8080 | HTTP | US | Transparent
144.31.222.106:7890 | HTTP | RU | Elite
148.230.4.241:999 | HTTP | MX | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.177.16.133:999 | HTTP | PY | Transparent
186.31.197.3:8080 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
181.119.64.21:999 | HTTP | CO | Transparent
183.81.155.119:8080 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
187.102.219.32:999 | HTTP | AR | Transparent
165.225.72.38:11376 | HTTP | DE | Transparent
165.225.72.38:11094 | HTTP | DE | Transparent
178.217.32.124:8080 | HTTP | PL | Transparent
165.225.72.38:10117 | HTTP | DE | Transparent
176.111.37.5:39811 | HTTP | UA | Anonymous
43.163.127.208:1080 | HTTP | SG | Elite
185.200.188.234:10001 | HTTP | RU | Elite
181.119.84.80:999 | HTTP | CO | Transparent
45.229.17.62:999 | HTTP | EC | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
45.224.23.236:999 | HTTP | EC | Transparent
54.38.138.60:3128 | HTTP | PL | Anonymous
165.225.72.38:11724 | HTTP | DE | Transparent
175.215.147.63:3052 | HTTP | KR | Transparent
165.225.72.38:11310 | HTTP | DE | Transparent
103.234.35.166:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
165.225.72.38:10058 | HTTP | DE | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
209.14.119.92:999 | HTTP | CO | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
103.68.215.46:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
45.174.243.146:999 | HTTP | MX | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
43.252.237.163:1111 | HTTP | ID | Transparent
165.225.72.38:11989 | HTTP | DE | Transparent
165.225.72.38:10356 | HTTP | DE | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
181.119.67.133:999 | HTTP | CO | Transparent
131.222.251.195:8080 | HTTP | TR | Transparent
160.250.4.88:1 | HTTP | VN | Elite
104.154.186.48:80 | HTTP | US | Anonymous
195.9.238.36:8080 | HTTP | RU | Transparent
43.167.245.99:3128 | HTTP | UN | Transparent
193.43.140.85:8080 | HTTP | SY | Transparent
160.19.18.29:8080 | HTTP | ID | Transparent
38.127.179.236:37234 | HTTP | US | Elite
103.159.195.222:8181 | HTTP | ID | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
143.47.246.42:3128 | HTTP | GB | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
13.215.176.57:9090 | HTTP | SG | Transparent
165.225.72.38:11273 | HTTP | DE | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
143.244.140.119:3128 | HTTP | IN | Transparent
83.171.224.165:8080 | HTTP | FR | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
131.222.251.70:8080 | HTTP | TR | Transparent
192.210.236.118:3128 | HTTP | US | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
201.144.20.238:3128 | HTTP | MX | Transparent
45.32.53.102:443 | HTTP | JP | Elite
165.225.72.38:11200 | HTTP | DE | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
117.55.203.163:8899 | HTTP | NL | Transparent
165.225.72.38:11934 | HTTP | DE | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
200.8.200.191:8088 | HTTP | VE | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
139.162.68.241:1080 | HTTP | JP | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
20.171.155.180:3128 | HTTP | US | Transparent
103.97.140.127:3125 | HTTP | ID | Transparent
38.183.146.143:8090 | HTTP | ID | Transparent
165.225.72.38:12140 | HTTP | DE | Transparent
103.77.242.91:1 | HTTP | VN | Elite
3.211.120.181:443 | HTTP | US | Elite
177.52.221.6:999 | HTTP | DO | Transparent
126.209.3.199:5050 | HTTP | PH | Transparent
103.69.125.110:8080 | HTTP | NP | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
179.1.128.57:999 | HTTP | CO | Transparent
165.225.72.38:10919 | HTTP | DE | Transparent
165.225.72.38:10261 | HTTP | DE | Transparent
165.225.72.38:10070 | HTTP | DE | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
102.204.14.2:8080 | HTTP | KE | Elite
