103.247.14.38:8080 | HTTP | ID | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
218.153.163.186:8661 | HTTP | KR | Elite
103.85.53.73:8080 | HTTP | ID | Transparent
38.159.223.159:999 | HTTP | DO | Transparent
103.172.23.70:1111 | HTTP | ID | Transparent
116.80.63.178:3172 | HTTP | JP | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
38.121.212.98:8080 | HTTP | VE | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
150.129.115.253:6666 | HTTP | IN | Elite
212.108.115.179:8080 | HTTP | SY | Transparent
102.211.216.18:8080 | HTTP | KE | Transparent
185.76.240.29:10001 | HTTP | RU | Elite
57.128.188.167:9287 | HTTP | GB | Elite
180.191.231.174:8082 | HTTP | PH | Transparent
185.76.240.90:10001 | HTTP | RU | Elite
38.244.54.190:31168 | HTTP | US | Elite
116.80.65.83:3172 | HTTP | JP | Transparent
212.200.39.210:8080 | HTTP | RS | Transparent
185.76.240.203:10001 | HTTP | RU | Elite
103.145.14.92:3125 | HTTP | ID | Transparent
163.223.116.209:8080 | HTTP | ID | Transparent
185.135.99.14:8080 | HTTP | TR | Transparent
57.128.188.167:9028 | HTTP | GB | Elite
187.102.195.53:999 | HTTP | CO | Transparent
154.12.231.32:80 | HTTP | US | Elite
38.191.213.160:999 | HTTP | CO | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
77.239.121.24:3128 | HTTP | DE | Transparent
91.238.104.155:2023 | HTTP | UA | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
8.209.239.31:30000 | HTTP | JP | Elite
115.127.176.210:2327 | HTTP | BD | Elite
109.127.82.85:8080 | HTTP | IQ | Transparent
186.156.147.243:999 | HTTP | CL | Transparent
116.80.95.227:3172 | HTTP | JP | Transparent
217.174.244.117:3129 | HTTP | GB | Elite
164.163.42.6:10000 | HTTP | AR | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
181.209.125.234:999 | HTTP | AR | Transparent
185.227.137.122:8080 | HTTP | TR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
185.76.240.14:10001 | HTTP | RU | Elite
185.76.241.131:10001 | HTTP | RU | Elite
103.172.152.13:8082 | HTTP | IN | Transparent
218.153.163.186:8589 | HTTP | KR | Elite
188.166.179.50:3128 | HTTP | SG | Elite
185.76.240.151:10001 | HTTP | RU | Elite
164.163.42.40:10000 | HTTP | AR | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
103.76.104.186:8080 | HTTP | ID | Transparent
202.180.21.213:80 | HTTP | ID | Transparent
89.43.135.218:8080 | HTTP | SY | Transparent
5.161.50.82:8118 | HTTP | US | Elite
185.76.240.184:10001 | HTTP | RU | Elite
35.225.22.61:80 | HTTP | US | Elite
164.163.42.14:10000 | HTTP | AR | Transparent
104.161.23.122:5036 | HTTP | US | Elite
155.212.188.205:8080 | HTTP | RU | Elite
103.231.75.209:3128 | HTTP | TR | Elite
116.80.64.95:3172 | HTTP | JP | Transparent
193.181.35.74:8118 | HTTP | SE | Elite
164.163.42.39:10000 | HTTP | AR | Transparent
188.132.249.236:8080 | HTTP | TR | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
49.48.68.15:8080 | HTTP | TH | Transparent
103.240.6.22:16498 | HTTP | VN | Elite
