130.61.139.145:3128 | HTTP | DE | Transparent
160.22.215.17:8085 | HTTP | BD | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
49.147.103.93:8082 | HTTP | PH | Transparent
103.136.170.55:8080 | HTTP | ID | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
103.97.140.71:8080 | HTTP | ID | Transparent
45.117.171.85:3128 | HTTP | VN | Transparent
103.172.121.52:8080 | HTTP | ID | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
187.190.114.57:999 | HTTP | MX | Transparent
198.52.243.21:9999 | HTTP | PR | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
158.101.113.18:80 | HTTP | US | Elite
62.113.119.14:8080 | HTTP | RU | Elite
164.163.42.2:10000 | HTTP | AR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
157.15.117.74:8080 | HTTP | ID | Transparent
193.43.159.167:8080 | HTTP | SY | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
103.205.135.20:8090 | HTTP | BD | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
217.29.208.206:9999 | HTTP | ZA | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
85.190.99.143:443 | HTTP | DE | Elite
187.102.219.34:999 | HTTP | AR | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
185.41.152.110:3128 | HTTP | FR | Transparent
51.79.71.106:8080 | HTTP | CA | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
103.174.236.67:8999 | HTTP | ID | Transparent
96.30.79.84:8081 | HTTP | TH | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
103.16.118.10:8070 | HTTP | ID | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
103.120.76.34:8085 | HTTP | ID | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
160.19.41.60:80 | HTTP | IN | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
122.3.87.41:8080 | HTTP | PH | Transparent
103.7.41.113:3128 | HTTP | VN | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
