217.52.247.69:1981 | HTTP | EG | Transparent
103.196.40.218:3125 | HTTP | ID | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
103.178.86.10:8080 | HTTP | ID | Anonymous
103.138.123.196:8090 | HTTP | BD | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
14.102.70.89:8080 | HTTP | IN | Transparent
150.40.179.167:443 | HTTP | HK | Anonymous
103.155.199.208:8080 | HTTP | ID | Transparent
125.25.230.134:8080 | HTTP | TH | Transparent
138.0.143.120:8080 | HTTP | BR | Elite
47.251.25.177:443 | HTTP | US | Elite
16.78.119.130:443 | HTTP | ID | Elite
164.163.42.17:10000 | HTTP | AR | Transparent
218.153.163.186:8282 | HTTP | KR | Elite
190.109.6.114:999 | HTTP | CO | Transparent
103.198.154.151:8888 | HTTP | PK | Transparent
200.159.143.38:8080 | HTTP | BR | Transparent
103.109.173.170:80 | HTTP | ID | Transparent
200.24.130.145:999 | HTTP | EC | Transparent
103.157.135.199:443 | HTTP | BD | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
103.132.41.192:8080 | HTTP | ID | Transparent
103.39.70.5:8181 | HTTP | ID | Transparent
202.58.77.195:8080 | HTTP | ID | Anonymous
176.117.104.167:8080 | HTTP | TR | Transparent
38.47.97.22:6005 | HTTP | JP | Elite
171.229.215.225:8000 | HTTP | VN | Elite
187.102.219.34:999 | HTTP | AR | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
103.240.6.22:16498 | HTTP | VN | Elite
164.163.42.39:10000 | HTTP | AR | Transparent
103.163.135.57:7777 | HTTP | ID | Transparent
86.102.77.67:1080 | HTTP | RU | Elite
103.203.234.105:3127 | HTTP | ID | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
165.22.57.158:8080 | HTTP | SG | Elite
103.238.232.38:8080 | HTTP | ID | Transparent
103.173.138.227:3125 | HTTP | ID | Transparent
103.172.71.209:1080 | HTTP | ID | Transparent
49.48.83.198:8080 | HTTP | TH | Transparent
85.239.59.252:7890 | HTTP | RU | Elite
103.166.227.118:3125 | HTTP | ID | Transparent
24.173.217.114:55443 | HTTP | US | Elite
116.80.65.78:3172 | HTTP | JP | Transparent
152.42.201.82:3128 | HTTP | SG | Elite
180.190.243.74:5050 | HTTP | PH | Transparent
103.137.193.55:8888 | HTTP | NL | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
195.62.50.35:8080 | HTTP | TR | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
103.196.40.233:3125 | HTTP | ID | Anonymous
5.129.233.140:3128 | HTTP | NL | Elite
164.163.42.8:10000 | HTTP | AR | Transparent
103.158.97.116:8080 | HTTP | ID | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
124.16.102.119:26001 | HTTP | CN | Elite
103.176.94.234:1080 | HTTP | ID | Elite
217.52.247.69:1976 | HTTP | EG | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
103.193.145.45:8080 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
35.225.22.61:80 | HTTP | US | Elite
185.205.142.142:8080 | HTTP | MM | Transparent
195.62.50.20:8080 | HTTP | TR | Transparent
38.183.145.58:3125 | HTTP | ID | Transparent
43.99.54.236:5555 | HTTP | HK | Elite
164.163.42.31:10000 | HTTP | AR | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
118.69.186.75:1452 | HTTP | VN | Elite
167.103.34.108:8800 | HTTP | IN | Transparent
103.156.17.232:8080 | HTTP | ID | Transparent
157.20.233.193:3125 | HTTP | ID | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
103.97.140.72:3125 | HTTP | ID | Transparent
103.193.145.46:8080 | HTTP | ID | Transparent
103.1.51.133:3125 | HTTP | ID | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
1.225.116.115:1080 | HTTP | KR | Elite
138.124.99.216:8888 | HTTP | FI | Elite
41.196.16.228:1981 | HTTP | EG | Transparent
120.28.220.219:5050 | HTTP | PH | Transparent
85.117.62.70:8080 | HTTP | GE | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
115.75.184.174:8080 | HTTP | VN | Transparent
185.76.240.29:10001 | HTTP | RU | Elite
164.163.42.9:10000 | HTTP | AR | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
163.61.55.113:7777 | HTTP | ID | Transparent
192.232.48.2:8181 | HTTP | ID | Transparent
148.251.87.79:16379 | HTTP | DE | Elite
88.249.91.72:1453 | HTTP | TR | Elite
38.7.195.40:999 | HTTP | CL | Transparent
103.199.117.110:8080 | HTTP | ID | Transparent
23.138.80.49:999 | HTTP | PR | Transparent
103.171.241.18:1000 | HTTP | ID | Transparent
65.108.203.37:18080 | HTTP | FI | Elite
103.113.70.189:1081 | HTTP | US | Elite
200.24.130.147:999 | HTTP | EC | Transparent
41.57.6.30:6060 | HTTP | ZA | Transparent
38.159.229.249:999 | HTTP | EC | Transparent
151.240.0.20:1664 | HTTP | ID | Anonymous
167.103.31.122:8800 | HTTP | IN | Transparent
82.146.45.118:3128 | HTTP | RU | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
103.18.77.6:3125 | HTTP | ID | Transparent
154.64.215.10:999 | HTTP | US | Transparent
65.108.203.35:18080 | HTTP | FI | Elite
103.177.10.253:8080 | HTTP | ID | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
41.33.89.98:1981 | HTTP | EG | Transparent
177.52.221.100:999 | HTTP | DO | Transparent
190.52.110.7:999 | HTTP | VE | Transparent
103.152.232.102:3125 | HTTP | ID | Transparent
115.127.190.26:6979 | HTTP | BD | Transparent
159.223.213.91:8888 | HTTP | NL | Elite
200.24.130.149:999 | HTTP | EC | Transparent
161.248.206.196:8080 | HTTP | ID | Transparent
116.80.64.157:7777 | HTTP | JP | Transparent
103.97.140.110:8080 | HTTP | ID | Transparent
181.209.91.238:6969 | HTTP | AR | Transparent
201.184.128.170:8080 | HTTP | CO | Transparent
209.14.118.114:999 | HTTP | CO | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
41.216.186.97:3125 | HTTP | ID | Anonymous
181.78.194.249:999 | HTTP | EC | Transparent
195.62.50.176:8080 | HTTP | TR | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
89.43.132.218:8080 | HTTP | SY | Transparent
45.126.250.26:3125 | HTTP | ID | Transparent
204.199.202.130:999 | HTTP | MX | Transparent
103.76.108.106:8080 | HTTP | ID | Transparent
38.191.204.101:999 | HTTP | CO | Transparent
200.59.186.158:999 | HTTP | VE | Transparent
102.68.76.247:8080 | HTTP | KE | Transparent
193.181.35.100:8118 | HTTP | SE | Elite
103.169.225.36:8080 | HTTP | ID | Transparent
161.35.70.36:8888 | HTTP | DE | Elite
167.103.144.127:8800 | HTTP | AU | Transparent
103.150.254.80:9108 | HTTP | BD | Transparent
103.156.96.30:8088 | HTTP | ID | Transparent
103.51.205.185:1080 | HTTP | ID | Transparent
103.81.194.167:8080 | HTTP | ID | Anonymous
181.174.231.247:8082 | HTTP | CO | Transparent
112.198.135.187:8082 | HTTP | PH | Transparent
38.253.69.195:999 | HTTP | CO | Transparent
103.165.250.174:8181 | HTTP | ID | Anonymous
164.163.42.35:10000 | HTTP | AR | Transparent
203.175.102.210:8080 | HTTP | ID | Transparent
103.66.47.9:8080 | HTTP | ID | Transparent
180.191.120.122:8082 | HTTP | PH | Elite
187.188.15.249:8080 | HTTP | MX | Transparent
125.26.27.196:8080 | HTTP | TH | Transparent
103.172.0.113:3125 | HTTP | ID | Transparent
219.93.111.125:9412 | HTTP | MY | Transparent
45.178.244.213:999 | HTTP | AR | Transparent
185.255.45.212:3128 | HTTP | IQ | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
139.28.49.235:8080 | HTTP | SY | Transparent
38.194.231.70:999 | HTTP | MX | Transparent
103.166.9.194:8888 | HTTP | ID | Anonymous
157.20.244.117:8821 | HTTP | ID | Transparent
176.115.146.232:8080 | HTTP | RU | Transparent
200.24.130.144:999 | HTTP | EC | Transparent
41.196.16.228:1976 | HTTP | EG | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
123.25.234.143:8090 | HTTP | VN | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
188.132.249.195:8080 | HTTP | TR | Transparent
103.22.138.34:8080 | HTTP | ID | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
