158.160.215.167:8127 | HTTP | RU | Elite
178.213.25.221:7890 | HTTP | RU | Elite
174.138.165.186:8865 | HTTP | US | Elite
174.138.171.156:20479 | HTTP | US | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
103.156.14.15:8080 | HTTP | ID | Transparent
174.138.165.254:38522 | HTTP | US | Elite
103.126.86.192:80 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
174.138.171.164:8789 | HTTP | US | Elite
131.222.251.195:8080 | HTTP | TR | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
121.148.239.82:3112 | HTTP | KR | Transparent
174.138.165.182:51858 | HTTP | US | Elite
157.15.62.23:8085 | HTTP | ID | Transparent
103.174.161.6:8082 | HTTP | IN | Transparent
174.138.165.130:52708 | HTTP | US | Elite
103.109.1.129:8080 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
174.138.165.187:50122 | HTTP | US | Elite
174.138.165.220:63809 | HTTP | US | Elite
174.138.165.91:55218 | HTTP | US | Elite
103.162.17.207:8080 | HTTP | ID | Transparent
174.138.165.180:37741 | HTTP | US | Elite
174.138.165.178:32383 | HTTP | US | Elite
174.138.171.163:50931 | HTTP | US | Elite
174.138.171.157:62669 | HTTP | UN | Elite
203.150.113.45:8080 | HTTP | TH | Transparent
174.138.171.157:8118 | HTTP | US | Elite
174.138.171.163:58016 | HTTP | US | Elite
45.175.171.4:8085 | HTTP | BR | Transparent
77.110.107.80:8080 | HTTP | DE | Elite
103.238.232.98:8080 | HTTP | ID | Transparent
174.138.165.252:52925 | HTTP | US | Elite
174.138.165.212:30253 | HTTP | US | Elite
102.66.176.109:9999 | HTTP | ZA | Transparent
154.18.255.99:8080 | HTTP | ID | Transparent
49.48.83.137:8080 | HTTP | TH | Transparent
103.189.197.147:3125 | HTTP | ID | Transparent
103.174.236.88:8080 | HTTP | ID | Transparent
103.166.27.254:8080 | HTTP | ID | Transparent
114.141.54.221:8080 | HTTP | ID | Transparent
185.200.38.54:8080 | HTTP | TR | Transparent
103.99.136.22:8080 | HTTP | ID | Transparent
203.175.103.123:8080 | HTTP | ID | Transparent
190.61.118.114:999 | HTTP | HN | Transparent
103.28.113.22:8080 | HTTP | ID | Transparent
38.252.215.11:999 | HTTP | PE | Transparent
161.82.141.221:8080 | HTTP | TH | Transparent
103.191.58.110:8080 | HTTP | ID | Transparent
103.255.243.9:8080 | HTTP | ID | Transparent
41.33.219.140:1976 | HTTP | EG | Anonymous
174.138.165.254:55598 | HTTP | US | Elite
103.80.224.33:82 | HTTP | IN | Transparent
103.93.93.221:8181 | HTTP | ID | Transparent
174.138.165.220:54195 | HTTP | US | Elite
38.194.245.215:3128 | HTTP | MX | Transparent
103.251.232.40:8090 | HTTP | BD | Transparent
174.138.165.212:24494 | HTTP | US | Elite
174.138.165.213:50721 | HTTP | US | Elite
174.138.165.78:57510 | HTTP | US | Elite
131.153.163.28:31234 | HTTP | US | Elite
124.121.2.180:8080 | HTTP | TH | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
45.65.138.48:999 | HTTP | CO | Transparent
174.138.165.206:50017 | HTTP | US | Elite
174.138.171.157:30305 | HTTP | US | Elite
103.159.96.119:8080 | HTTP | ID | Anonymous
174.138.171.158:38821 | HTTP | US | Elite
45.186.209.68:999 | HTTP | VE | Transparent
200.71.111.156:999 | HTTP | MX | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
113.11.64.19:2505 | HTTP | BD | Transparent
174.138.171.162:35021 | HTTP | US | Elite
174.138.165.78:63484 | HTTP | US | Elite
213.131.85.30:1981 | HTTP | EG | Transparent
174.138.165.182:58090 | HTTP | US | Elite
174.138.171.158:50753 | HTTP | US | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
174.138.165.252:50153 | HTTP | US | Elite
117.211.160.52:32650 | HTTP | IN | Transparent
157.66.16.67:8758 | HTTP | ID | Transparent
174.138.165.202:50694 | HTTP | US | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
45.131.97.224:1081 | HTTP | RU | Elite
174.138.165.210:32314 | HTTP | US | Elite
174.138.171.165:36203 | HTTP | US | Elite
103.124.196.218:8080 | HTTP | ID | Transparent
174.138.165.133:56987 | HTTP | US | Elite
149.86.146.220:8080 | HTTP | TR | Transparent
174.138.165.219:63697 | HTTP | US | Elite
177.234.217.83:999 | HTTP | EC | Transparent
174.138.165.252:8787 | HTTP | US | Elite
174.138.165.218:51788 | HTTP | US | Elite
206.84.104.126:8080 | HTTP | ID | Transparent
174.138.165.186:9443 | HTTP | US | Elite
174.138.165.218:9277 | HTTP | US | Elite
200.125.171.252:999 | HTTP | DO | Transparent
103.35.190.69:1081 | HTTP | US | Elite
103.158.121.245:7777 | HTTP | ID | Transparent
180.191.233.18:5050 | HTTP | PH | Transparent
154.73.28.79:8080 | HTTP | LY | Transparent
174.138.165.74:51665 | HTTP | US | Elite
103.18.77.24:1111 | HTTP | ID | Transparent
174.138.171.163:38984 | HTTP | US | Elite
45.171.166.146:999 | HTTP | PE | Transparent
154.73.29.65:8080 | HTTP | LY | Transparent
103.171.241.246:8080 | HTTP | ID | Transparent
174.138.165.250:50033 | HTTP | US | Elite
185.205.142.142:8080 | HTTP | MM | Transparent
174.138.165.212:31296 | HTTP | US | Elite
174.138.165.108:50993 | HTTP | US | Elite
38.199.71.79:999 | HTTP | CO | Transparent
103.151.227.130:8080 | HTTP | ID | Transparent
174.138.165.187:55796 | HTTP | US | Elite
174.138.165.219:52052 | HTTP | US | Elite
103.50.25.40:8080 | HTTP | ID | Transparent
174.138.165.77:52179 | HTTP | US | Elite
174.138.165.77:8888 | HTTP | US | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
103.156.248.100:8080 | HTTP | ID | Anonymous
174.138.165.122:36059 | HTTP | US | Elite
49.48.68.205:8080 | HTTP | TH | Transparent
174.138.165.77:20527 | HTTP | US | Elite
174.138.165.212:30181 | HTTP | US | Elite
103.222.255.179:8080 | HTTP | ID | Transparent
102.0.21.136:8080 | HTTP | KE | Transparent
157.66.16.52:8080 | HTTP | ID | Transparent
174.138.165.122:55910 | HTTP | US | Elite
168.110.52.228:3128 | HTTP | JP | Elite
202.154.18.12:8080 | HTTP | ID | Transparent
192.145.228.212:8082 | HTTP | ID | Transparent
174.138.165.78:8897 | HTTP | US | Elite
200.57.28.139:999 | HTTP | MX | Transparent
103.87.170.176:32650 | HTTP | IN | Transparent
174.138.165.219:63544 | HTTP | US | Elite
217.76.245.80:999 | HTTP | DO | Transparent
174.138.165.108:55772 | HTTP | US | Elite
5.181.178.24:8080 | HTTP | JP | Anonymous
174.138.165.130:30077 | HTTP | US | Elite
174.138.165.78:54632 | HTTP | US | Elite
45.224.149.77:999 | HTTP | EC | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
174.138.165.130:8765 | HTTP | US | Elite
174.138.165.210:56058 | HTTP | US | Elite
38.253.69.195:999 | HTTP | CO | Transparent
174.138.165.130:23595 | HTTP | US | Elite
174.138.165.213:58238 | HTTP | US | Elite
101.255.157.6:8080 | HTTP | ID | Anonymous
45.174.243.145:999 | HTTP | MX | Transparent
45.229.17.145:999 | HTTP | EC | Transparent
174.138.165.91:55910 | HTTP | US | Elite
174.138.165.221:50002 | HTTP | US | Elite
129.154.225.163:8100 | HTTP | IN | Elite
38.156.76.112:999 | HTTP | CO | Transparent
181.78.94.23:9991 | HTTP | PY | Transparent
37.230.57.112:999 | HTTP | PY | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
174.138.165.130:52784 | HTTP | US | Elite
174.138.165.213:35925 | HTTP | US | Elite
46.105.190.38:3128 | HTTP | FR | Transparent
174.138.165.186:8118 | HTTP | US | Anonymous
8.209.238.110:47701 | HTTP | JP | Elite
188.132.150.45:8080 | HTTP | TR | Transparent
174.138.165.219:53281 | HTTP | US | Elite
174.138.171.164:8229 | HTTP | US | Elite
174.138.171.164:36440 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
141.148.170.136:3128 | HTTP | US | Transparent
174.138.165.187:36353 | HTTP | US | Elite
45.65.227.91:999 | HTTP | AR | Transparent
105.159.135.204:4542 | HTTP | MA | Elite
174.138.165.122:50443 | HTTP | US | Elite
185.254.55.50:8080 | HTTP | TR | Transparent
200.41.170.212:11201 | HTTP | AR | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
174.138.165.219:36878 | HTTP | US | Elite
45.65.137.218:999 | HTTP | CO | Transparent
191.36.128.67:8080 | HTTP | BR | Transparent
174.138.165.188:39792 | HTTP | US | Elite
174.138.165.210:35102 | HTTP | US | Elite
174.138.165.250:36440 | HTTP | US | Elite
194.150.220.163:1082 | HTTP | NL | Elite
45.171.108.244:999 | HTTP | EC | Transparent
38.211.245.114:999 | HTTP | AR | Transparent
121.177.104.201:3112 | HTTP | KR | Transparent
174.138.165.126:8789 | HTTP | US | Elite
131.153.163.28:31816 | HTTP | US | Elite
45.188.125.21:999 | HTTP | MX | Transparent
174.138.165.210:8670 | HTTP | US | Elite
181.204.81.179:999 | HTTP | CO | Transparent
203.150.128.178:8080 | HTTP | TH | Transparent
190.52.110.111:999 | HTTP | VE | Transparent
45.180.26.1:999 | HTTP | CL | Transparent
45.166.72.35:999 | HTTP | PE | Transparent
192.145.28.25:3128 | HTTP | PL | Elite
193.43.140.230:8080 | HTTP | SY | Transparent
203.175.102.162:1111 | HTTP | ID | Transparent
174.138.165.94:8865 | HTTP | US | Elite
174.138.165.75:30463 | HTTP | US | Elite
131.153.163.166:37234 | HTTP | US | Elite
38.7.206.186:999 | HTTP | CL | Transparent
174.138.165.106:35682 | HTTP | US | Elite
103.209.36.58:8080 | HTTP | IN | Transparent
38.188.165.221:999 | HTTP | DO | Transparent
174.138.165.206:32767 | HTTP | US | Elite
174.138.165.78:52775 | HTTP | US | Elite
174.138.165.75:30233 | HTTP | US | Elite
131.153.163.26:50729 | HTTP | US | Elite
174.138.165.90:52053 | HTTP | US | Elite
202.58.73.216:1111 | HTTP | ID | Transparent
103.172.121.52:8080 | HTTP | ID | Transparent
177.93.49.156:9992 | HTTP | CO | Transparent
23.143.160.193:999 | HTTP | PR | Transparent
103.80.118.33:8080 | HTTP | IN | Transparent
174.138.171.166:51470 | HTTP | US | Elite
121.101.130.173:8080 | HTTP | ID | Transparent
113.192.1.146:8181 | HTTP | ID | Transparent
185.200.38.221:8085 | HTTP | TR | Transparent
78.187.173.200:3128 | HTTP | TR | Transparent
103.154.152.104:8090 | HTTP | ID | Transparent
190.60.61.51:999 | HTTP | CO | Transparent
77.93.89.128:47146 | HTTP | SG | Elite
119.93.14.61:8082 | HTTP | PH | Transparent
174.138.171.166:38620 | HTTP | US | Elite
38.7.223.128:999 | HTTP | CL | Transparent
103.161.69.17:2698 | HTTP | BD | Transparent
195.142.250.38:8080 | HTTP | TR | Transparent
84.51.0.61:8080 | HTTP | TR | Transparent
174.138.165.189:63865 | HTTP | US | Elite
174.138.165.252:21139 | HTTP | US | Elite
45.174.174.101:999 | HTTP | MX | Transparent
102.0.17.48:8080 | HTTP | KE | Transparent
174.138.165.218:38838 | HTTP | US | Elite
174.138.165.106:23978 | HTTP | US | Elite
181.198.66.34:999 | HTTP | EC | Transparent
45.185.206.47:999 | HTTP | AR | Transparent
38.127.179.227:37234 | HTTP | US | Elite
174.138.165.75:30974 | HTTP | US | Elite
174.138.165.218:8550 | HTTP | US | Elite
45.188.125.235:999 | HTTP | MX | Transparent
174.138.165.126:8888 | HTTP | US | Elite
131.222.210.169:8080 | HTTP | TR | Transparent
41.216.186.168:3125 | HTTP | ID | Anonymous
174.138.165.213:36689 | HTTP | US | Elite
131.153.163.28:31867 | HTTP | US | Elite
105.159.144.198:5422 | HTTP | MA | Elite
174.138.165.252:30550 | HTTP | US | Elite
174.138.165.74:38396 | HTTP | US | Elite
186.96.15.70:8080 | HTTP | MX | Transparent
131.255.227.104:3128 | HTTP | BR | Transparent
209.14.112.98:999 | HTTP | CO | Transparent
174.138.165.254:31328 | HTTP | US | Elite
103.158.97.116:8080 | HTTP | ID | Transparent
174.138.165.189:35619 | HTTP | US | Elite
103.66.12.225:8080 | HTTP | IN | Transparent
103.175.202.182:8090 | HTTP | ID | Transparent
103.247.13.98:8080 | HTTP | ID | Transparent
174.138.165.78:55344 | HTTP | US | Elite
201.139.115.38:8080 | HTTP | MX | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
174.138.165.210:52020 | HTTP | US | Elite
176.100.37.49:3128 | HTTP | DE | Transparent
103.94.251.93:8080 | HTTP | ID | Transparent
174.138.165.182:36570 | HTTP | US | Elite
202.47.65.146:3129 | HTTP | ID | Transparent
174.138.165.122:8929 | HTTP | US | Elite
27.102.134.30:1090 | HTTP | KR | Elite
177.137.118.217:43265 | HTTP | BR | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
174.138.165.122:53247 | HTTP | US | Elite
190.97.232.54:999 | HTTP | VE | Transparent
45.178.68.254:999 | HTTP | AR | Transparent
190.60.57.77:9992 | HTTP | CO | Transparent
174.138.165.202:20728 | HTTP | US | Elite
174.138.165.92:31520 | HTTP | US | Elite
174.138.165.75:52956 | HTTP | US | Elite
103.106.219.107:8081 | HTTP | ID | Transparent
174.138.165.90:32496 | HTTP | US | Elite
187.190.127.212:80 | HTTP | MX | Transparent
185.164.172.105:3128 | HTTP | NL | Elite
174.138.165.206:57180 | HTTP | US | Elite
174.138.165.78:32360 | HTTP | US | Elite
174.138.165.254:56855 | HTTP | US | Elite
174.138.165.133:32031 | HTTP | US | Elite
180.93.35.207:7777 | HTTP | VN | Elite
160.25.251.112:3125 | HTTP | ID | Transparent
174.138.171.156:30683 | HTTP | US | Elite
187.251.224.167:8081 | HTTP | MX | Transparent
102.0.22.238:8080 | HTTP | KE | Transparent
174.138.165.108:35647 | HTTP | US | Elite
131.153.163.28:8889 | HTTP | US | Elite
181.78.73.13:999 | HTTP | CO | Transparent
203.111.253.106:8080 | HTTP | ID | Transparent
124.106.83.244:8083 | HTTP | PH | Transparent
86.48.29.10:3128 | HTTP | US | Elite
