200.119.141.114:999 | HTTP | GT | Transparent
213.131.85.30:1976 | HTTP | EG | Transparent
45.174.243.20:999 | HTTP | MX | Transparent
103.155.169.62:8299 | HTTP | ID | Transparent
122.53.59.59:8080 | HTTP | PH | Transparent
223.207.103.99:8080 | HTTP | TH | Transparent
103.166.9.194:8888 | HTTP | ID | Anonymous
191.97.14.189:999 | HTTP | CO | Transparent
182.253.109.147:8080 | HTTP | ID | Transparent
109.224.242.244:8080 | HTTP | TR | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
206.206.126.177:2412 | HTTP | SG | Elite
217.76.245.80:999 | HTTP | DO | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
200.106.124.66:999 | HTTP | PE | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
41.57.136.174:8080 | HTTP | ZA | Transparent
23.224.193.46:3128 | HTTP | US | Transparent
23.224.193.44:3128 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
194.31.87.77:3128 | HTTP | TR | Transparent
149.62.191.202:3128 | HTTP | IT | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
80.92.204.47:1081 | HTTP | RU | Elite
200.125.171.254:999 | HTTP | DO | Transparent
45.70.201.184:999 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
200.125.171.252:999 | HTTP | DO | Transparent
45.188.76.100:999 | HTTP | MX | Transparent
103.19.78.242:1080 | HTTP | ID | Elite
103.156.14.15:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.55.225.34:8080 | HTTP | ID | Anonymous
24.152.58.108:999 | HTTP | CO | Transparent
217.52.247.69:1981 | HTTP | EG | Transparent
217.52.247.69:1976 | HTTP | EG | Transparent
103.193.144.13:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.126.238.13:8081 | HTTP | ID | Transparent
94.79.152.14:80 | HTTP | DE | Anonymous
173.212.246.157:3128 | HTTP | FR | Transparent
116.80.82.138:3128 | HTTP | JP | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
209.14.68.68:8888 | HTTP | BR | Transparent
