190.237.238.53:999 | HTTP | PE | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
177.234.217.85:999 | HTTP | EC | Transparent
8.211.166.184:8081 | HTTP | JP | Elite
40.177.99.164:11762 | HTTP | CA | Elite
41.33.219.130:1981 | HTTP | EG | Anonymous
222.107.27.7:8074 | HTTP | KR | Elite
38.183.212.8:999 | HTTP | VE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
186.156.147.243:999 | HTTP | CL | Transparent
222.107.27.7:8053 | HTTP | KR | Elite
177.234.217.235:999 | HTTP | EC | Transparent
202.154.18.8:8880 | HTTP | ID | Transparent
167.160.191.204:6005 | HTTP | CA | Elite
165.99.151.253:10001 | HTTP | ID | Transparent
92.119.127.208:6005 | HTTP | FR | Elite
203.177.237.138:8282 | HTTP | PH | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
185.196.182.22:8080 | HTTP | AL | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
103.118.175.107:8080 | HTTP | ID | Anonymous
188.134.85.189:8118 | HTTP | RU | Elite
62.113.119.14:8080 | HTTP | RU | Elite
45.167.124.71:999 | HTTP | CO | Transparent
125.27.241.98:8080 | HTTP | TH | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
103.122.64.148:8181 | HTTP | ID | Transparent
190.145.227.114:999 | HTTP | CO | Transparent
179.1.126.77:999 | HTTP | CO | Transparent
103.81.194.167:8080 | HTTP | ID | Anonymous
38.130.38.97:8080 | HTTP | US | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
2.78.60.10:3129 | HTTP | KZ | Transparent
176.208.101.50:8080 | HTTP | RU | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
109.224.242.209:8080 | HTTP | TR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
38.183.146.159:8181 | HTTP | ID | Transparent
103.18.78.35:8080 | HTTP | ID | Transparent
45.230.170.30:999 | HTTP | VE | Transparent
72.11.151.159:6005 | HTTP | CA | Elite
41.57.136.174:8080 | HTTP | ZA | Transparent
190.99.192.158:999 | HTTP | CO | Transparent
