164.163.42.15:10000 | HTTP | AR | Transparent
45.12.151.226:2829 | HTTP | FI | Elite
31.56.78.170:8080 | HTTP | ID | Anonymous
103.125.117.106:8080 | HTTP | ID | Transparent
103.153.149.138:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
34.101.184.164:3128 | HTTP | ID | Anonymous
160.250.4.245:1 | HTTP | VN | Elite
116.80.63.46:7777 | HTTP | JP | Transparent
45.169.169.14:8085 | HTTP | AR | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
160.250.4.13:1 | HTTP | VN | Elite
18.216.7.129:53075 | HTTP | US | Elite
103.78.83.18:8083 | HTTP | ID | Transparent
138.204.12.130:999 | HTTP | PE | Transparent
102.212.46.48:12354 | HTTP | ZA | Transparent
113.11.75.153:9107 | HTTP | BD | Transparent
210.223.44.230:3128 | HTTP | KR | Anonymous
213.32.85.26:3128 | HTTP | FR | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
103.238.232.126:8080 | HTTP | ID | Transparent
106.0.158.114:8080 | HTTP | TH | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
160.250.5.22:1 | HTTP | VN | Elite
195.26.224.49:3128 | HTTP | NL | Elite
117.236.124.166:3128 | HTTP | IN | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
185.225.40.184:8080 | HTTP | SY | Transparent
186.250.202.104:8080 | HTTP | BR | Transparent
103.144.18.91:8080 | HTTP | ID | Transparent
49.147.109.67:8082 | HTTP | PH | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
185.138.116.150:8080 | HTTP | FR | Elite
104.247.51.76:3128 | HTTP | US | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
203.76.98.21:45958 | HTTP | BD | Elite
185.76.240.191:10002 | HTTP | RU | Elite
164.163.41.1:10000 | HTTP | AR | Transparent
179.189.125.222:8080 | HTTP | BR | Transparent
203.150.113.44:8080 | HTTP | TH | Transparent
42.115.112.83:1111 | HTTP | VN | Elite
43.250.54.139:60000 | HTTP | NL | Elite
38.10.90.119:8084 | HTTP | PH | Transparent
84.47.150.126:1080 | HTTP | RU | Elite
164.163.42.8:10000 | HTTP | AR | Transparent
193.43.140.129:8080 | HTTP | SY | Transparent
103.121.22.192:8080 | HTTP | ID | Transparent
38.252.213.69:999 | HTTP | PE | Anonymous
103.124.138.149:8080 | HTTP | UN | Transparent
103.9.78.2:3128 | HTTP | VN | Elite
164.163.43.102:10000 | HTTP | AR | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
205.164.46.6:3124 | HTTP | US | Transparent
85.190.99.143:443 | HTTP | DE | Elite
185.138.120.109:8080 | HTTP | IQ | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
148.81.121.5:8080 | HTTP | PL | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.171.182.59:8080 | HTTP | ID | Anonymous
45.225.89.145:999 | HTTP | EC | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
116.80.82.234:3172 | HTTP | JP | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
154.127.219.242:999 | HTTP | AO | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
209.126.84.232:8888 | HTTP | US | Transparent
212.108.115.41:8080 | HTTP | SY | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
177.234.244.139:999 | HTTP | EC | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
195.87.182.10:9090 | HTTP | TR | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
116.58.161.203:26021 | HTTP | JP | Anonymous
160.250.226.94:8080 | HTTP | ID | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
166.88.61.54:8000 | HTTP | HK | Elite
