38.7.21.116:999 | HTTP | MX | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
202.40.186.66:43773 | HTTP | BD | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
124.243.150.41:3128 | HTTP | SG | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
41.218.225.250:3128 | HTTP | GH | Transparent
45.88.0.117:3128 | HTTP | PL | Transparent
59.98.151.237:8080 | HTTP | IN | Transparent
38.191.213.170:999 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
115.127.44.14:4432 | HTTP | BD | Elite
103.87.169.165:32650 | HTTP | IN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
80.92.204.47:1081 | HTTP | RU | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
86.104.74.110:1081 | HTTP | FR | Elite
164.163.42.21:10000 | HTTP | AR | Transparent
103.87.170.64:32650 | HTTP | IN | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
