103.157.117.116:8080 | HTTP | ID | Anonymous
182.253.36.52:33128 | HTTP | ID | Transparent
103.154.230.104:8090 | HTTP | ID | Transparent
190.97.254.180:8080 | HTTP | VE | Transparent
103.179.252.74:3128 | HTTP | ID | Transparent
95.214.123.76:8080 | HTTP | HU | Transparent
103.227.187.11:6090 | HTTP | ID | Transparent
45.175.58.207:61950 | HTTP | BR | Transparent
43.129.204.12:10001 | HTTP | HK | Elite
57.128.188.167:9090 | HTTP | GB | Elite
164.163.43.102:10000 | HTTP | AR | Transparent
36.88.141.105:8080 | HTTP | ID | Transparent
14.143.222.113:57788 | HTTP | IN | Anonymous
150.249.255.91:3128 | HTTP | JP | Anonymous
103.238.232.38:8080 | HTTP | ID | Transparent
54.253.167.61:4491 | HTTP | AU | Elite
103.85.113.66:9999 | HTTP | FI | Elite
103.166.64.11:8181 | HTTP | ID | Transparent
190.185.112.58:999 | HTTP | HN | Transparent
119.93.119.191:8081 | HTTP | PH | Transparent
89.43.133.145:8080 | HTTP | SY | Transparent
181.119.84.80:999 | HTTP | CO | Transparent
103.239.23.133:3125 | HTTP | ID | Transparent
121.148.239.82:3128 | HTTP | KR | Transparent
213.131.85.30:1981 | HTTP | EG | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
160.250.134.143:3128 | HTTP | VN | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
38.188.247.12:999 | HTTP | DO | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.97.140.17:8080 | HTTP | ID | Transparent
143.198.211.194:8080 | HTTP | SG | Elite
185.76.241.124:10001 | HTTP | RU | Elite
152.42.208.139:8118 | HTTP | SG | Elite
38.191.214.252:999 | HTTP | CO | Transparent
203.150.128.61:8080 | HTTP | TH | Transparent
177.229.218.54:999 | HTTP | MX | Transparent
190.52.110.111:999 | HTTP | VE | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
41.65.103.29:1981 | HTTP | EG | Transparent
147.45.186.28:3128 | HTTP | NL | Elite
