177.234.217.88:999 | HTTP | EC | Transparent
202.148.26.19:3128 | HTTP | ID | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
103.140.234.188:8080 | HTTP | BD | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
152.32.132.190:7890 | HTTP | HK | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.57.39.120:8080 | HTTP | ID | Transparent
38.211.245.82:999 | HTTP | AR | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
41.216.186.168:3125 | HTTP | ID | Anonymous
158.160.215.167:8125 | HTTP | RU | Elite
57.128.188.167:9163 | HTTP | GB | Elite
164.163.40.15:10000 | HTTP | AR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
103.175.240.95:3125 | HTTP | ID | Transparent
104.161.23.122:5077 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
45.190.79.40:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
193.181.35.146:8118 | HTTP | SE | Elite
38.211.245.18:999 | HTTP | AR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
47.83.168.191:4000 | HTTP | HK | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
38.191.214.250:999 | HTTP | CO | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
139.28.49.109:8080 | HTTP | SY | Transparent
212.224.88.212:443 | HTTP | DE | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
89.43.133.145:8080 | HTTP | SY | Transparent
217.52.247.89:1981 | HTTP | EG | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
185.221.237.57:8443 | HTTP | DE | Elite
41.33.219.130:1976 | HTTP | EG | Anonymous
41.33.219.131:1981 | HTTP | EG | Anonymous
206.42.55.99:3128 | HTTP | BR | Transparent
116.80.93.67:3172 | HTTP | JP | Transparent
45.174.243.24:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
185.125.100.115:40000 | HTTP | NL | Elite
193.160.209.58:1080 | HTTP | RU | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
38.194.254.134:999 | HTTP | MX | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
185.21.15.206:3128 | HTTP | NL | Elite
45.116.14.87:8080 | HTTP | JP | Elite
209.14.113.2:999 | HTTP | CO | Transparent
103.82.246.249:8080 | HTTP | ID | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
213.220.3.38:3128 | HTTP | ES | Transparent
160.250.130.72:3128 | HTTP | VN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
202.51.199.34:8080 | HTTP | ID | Transparent
