168.222.254.136:8888 | HTTP | DE | Anonymous
190.97.249.26:999 | HTTP | VE | Transparent
103.24.214.190:8082 | HTTP | ID | Transparent
124.121.2.186:8080 | HTTP | TH | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
185.118.51.230:3128 | HTTP | AZ | Elite
164.163.42.14:10000 | HTTP | AR | Transparent
154.19.38.195:1111 | HTTP | ID | Transparent
103.169.154.4:84 | HTTP | IN | Transparent
8.219.97.248:80 | HTTP | SG | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
213.131.85.26:1976 | HTTP | EG | Transparent
149.62.191.202:3128 | HTTP | IT | Transparent
177.234.244.210:999 | HTTP | EC | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
91.176.4.2:8888 | HTTP | BE | Transparent
103.158.28.132:8090 | HTTP | ID | Transparent
103.55.22.236:8080 | HTTP | ID | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
43.246.201.53:23654 | HTTP | BD | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
103.155.64.182:8080 | HTTP | ID | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
103.173.214.187:8080 | HTTP | IN | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
194.124.36.130:8080 | HTTP | TR | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
180.191.16.105:8082 | HTTP | PH | Transparent
38.171.255.84:3128 | HTTP | VE | Transparent
38.49.143.221:999 | HTTP | MX | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
84.255.40.228:8998 | HTTP | MT | Transparent
108.136.140.236:23497 | HTTP | ID | Elite
223.204.177.114:3128 | HTTP | TH | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
103.162.106.57:8080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
45.87.140.155:8080 | HTTP | RU | Elite
103.251.232.2:8090 | HTTP | BD | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
210.87.125.58:1080 | HTTP | ID | Transparent
129.80.217.21:444 | HTTP | US | Transparent
103.99.136.22:8080 | HTTP | ID | Transparent
202.162.195.157:8080 | HTTP | ID | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
180.191.228.85:5050 | HTTP | PH | Transparent
103.175.237.36:8080 | HTTP | ID | Transparent
38.75.82.221:999 | HTTP | DO | Transparent
177.234.217.88:999 | HTTP | UN | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
202.154.18.25:8080 | HTTP | ID | Transparent
103.143.197.41:8080 | HTTP | ID | Transparent
203.81.75.202:8080 | HTTP | MM | Transparent
177.234.217.82:999 | HTTP | EC | Transparent
180.190.187.41:5050 | HTTP | PH | Transparent
103.244.107.150:8080 | HTTP | ID | Anonymous
38.211.245.76:999 | HTTP | AR | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
179.1.182.27:999 | HTTP | CO | Transparent
94.131.122.128:1081 | HTTP | GB | Elite
160.22.199.4:8082 | HTTP | ID | Transparent
124.106.116.34:1337 | HTTP | PH | Transparent
103.229.14.84:8080 | HTTP | ID | Transparent
38.211.245.91:999 | HTTP | AR | Transparent
38.127.172.45:37234 | HTTP | US | Elite
103.147.152.12:1080 | HTTP | DE | Elite
45.125.67.37:8443 | HTTP | HK | Elite
16.62.123.236:45761 | HTTP | CH | Elite
218.108.131.186:17890 | HTTP | CN | Elite
103.125.174.23:8181 | HTTP | ID | Transparent
103.48.71.2:83 | HTTP | IN | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
157.15.41.138:8080 | HTTP | ID | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
103.178.41.51:8080 | HTTP | ID | Transparent
103.88.239.122:84 | HTTP | IN | Transparent
102.0.25.184:8080 | HTTP | KE | Transparent
148.251.87.79:16379 | HTTP | DE | Elite
103.169.154.4:83 | HTTP | IN | Transparent
120.28.194.248:8282 | HTTP | PH | Transparent
103.22.173.77:1111 | HTTP | IN | Transparent
103.87.202.196:8080 | HTTP | ID | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
103.118.102.98:80 | HTTP | ID | Transparent
181.205.39.236:8080 | HTTP | CO | Transparent
103.155.199.15:8080 | HTTP | ID | Transparent
151.237.84.9:8080 | HTTP | BG | Transparent
43.208.134.144:15082 | HTTP | TH | Elite
190.52.110.95:999 | HTTP | VE | Transparent
5.75.139.30:1081 | HTTP | DE | Elite
38.7.195.49:999 | HTTP | CL | Transparent
45.65.227.91:999 | HTTP | AR | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
103.155.190.130:8080 | HTTP | ID | Transparent
102.38.13.8:18000 | HTTP | LY | Transparent
120.28.218.160:5050 | HTTP | PH | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
110.172.28.217:3128 | HTTP | VN | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
103.18.78.35:8080 | HTTP | ID | Transparent
181.78.234.84:999 | HTTP | CO | Transparent
164.163.40.110:10000 | HTTP | UN | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
179.1.48.48:8080 | HTTP | CO | Transparent
45.170.102.17:999 | HTTP | CL | Transparent
103.76.107.11:8080 | HTTP | ID | Transparent
122.3.126.95:8081 | HTTP | PH | Transparent
157.15.144.80:8080 | HTTP | ID | Transparent
