203.146.80.102:8080 | HTTP | TH | Transparent
200.24.130.149:999 | HTTP | EC | Transparent
38.49.150.131:999 | HTTP | MX | Transparent
176.88.166.222:8080 | HTTP | TR | Transparent
109.107.179.140:31000 | HTTP | NL | Elite
164.163.42.38:10000 | HTTP | AR | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
213.220.62.63:3128 | HTTP | NL | Transparent
177.87.203.157:8080 | HTTP | BR | Transparent
222.228.171.92:8080 | HTTP | JP | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
103.155.64.182:8080 | HTTP | ID | Elite
103.172.121.28:8080 | HTTP | ID | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
189.196.45.158:999 | HTTP | MX | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
218.153.163.186:8976 | HTTP | KR | Elite
201.184.68.220:8080 | HTTP | CO | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
165.16.58.131:8080 | HTTP | LY | Transparent
5.196.101.18:3128 | HTTP | FR | Transparent
204.199.139.76:999 | HTTP | CL | Transparent
8.243.126.136:8801 | HTTP | PE | Transparent
43.230.129.230:8080 | HTTP | ID | Transparent
102.68.79.213:8080 | HTTP | KE | Transparent
5.104.87.17:8051 | HTTP | JP | Transparent
116.80.95.227:3172 | HTTP | JP | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.177.10.253:8080 | HTTP | ID | Transparent
121.135.144.141:8008 | HTTP | KR | Elite
77.110.113.24:40000 | HTTP | RU | Elite
202.40.185.146:2025 | HTTP | BD | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
103.177.177.250:8080 | HTTP | ID | Transparent
212.108.115.55:8080 | HTTP | SY | Transparent
116.80.95.250:3172 | HTTP | JP | Transparent
103.165.247.34:8080 | HTTP | ID | Transparent
185.88.101.111:8060 | HTTP | FI | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
147.45.133.133:3128 | HTTP | NL | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
103.144.146.5:8080 | HTTP | ID | Transparent
103.166.9.194:8888 | HTTP | ID | Anonymous
164.163.42.16:10000 | HTTP | AR | Transparent
105.159.164.192:4145 | HTTP | MA | Elite
