2.78.60.10:3129 | HTTP | KZ | Transparent
103.144.102.82:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
45.32.53.102:443 | HTTP | JP | Elite
103.69.125.110:8080 | HTTP | NP | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
160.250.4.88:1 | HTTP | VN | Elite
203.162.13.222:6868 | HTTP | VN | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
3.85.42.63:3128 | HTTP | US | Anonymous
161.49.89.217:8081 | HTTP | PH | Transparent
202.154.19.63:8083 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.175.236.221:3125 | HTTP | ID | Transparent
103.77.242.153:1 | HTTP | VN | Elite
38.191.214.250:999 | HTTP | CO | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
45.184.103.182:999 | HTTP | VE | Transparent
203.150.128.216:8080 | HTTP | TH | Transparent
165.225.72.38:10601 | HTTP | DE | Transparent
