38.19.39.181:999 | HTTP | MX | Transparent
38.171.255.84:3128 | HTTP | VE | Transparent
160.20.128.244:1080 | HTTP | ID | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
95.70.235.241:8080 | HTTP | TR | Transparent
164.163.43.10:10000 | HTTP | AR | Transparent
183.98.143.134:8002 | HTTP | KR | Elite
174.137.134.182:2999 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
103.8.119.70:8080 | HTTP | IN | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
85.100.40.241:34036 | HTTP | TR | Elite
196.204.83.229:8080 | HTTP | EG | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
181.57.171.254:8095 | HTTP | CO | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
88.247.219.68:3310 | HTTP | TR | Elite
202.58.77.133:8080 | HTTP | ID | Anonymous
45.239.48.101:999 | HTTP | EC | Transparent
203.175.100.147:8181 | HTTP | ID | Transparent
103.156.17.132:8070 | HTTP | ID | Transparent
89.58.50.94:11140 | HTTP | DE | Elite
131.222.246.249:8080 | HTTP | TR | Transparent
157.10.97.101:8181 | HTTP | ID | Transparent
124.107.71.252:8082 | HTTP | PH | Transparent
190.60.34.250:999 | HTTP | CO | Transparent
103.124.137.205:8080 | HTTP | ID | Anonymous
160.19.19.170:3125 | HTTP | ID | Transparent
103.156.16.189:8080 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
147.45.60.34:1082 | HTTP | EE | Elite
78.186.118.164:3311 | HTTP | TR | Elite
103.129.3.246:84 | HTTP | IN | Transparent
185.253.61.251:3310 | HTTP | LV | Transparent
183.98.143.134:8011 | HTTP | KR | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
38.156.233.76:999 | HTTP | DO | Transparent
85.105.44.140:3310 | HTTP | TR | Elite
190.2.209.58:999 | HTTP | CO | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
200.63.107.118:8089 | HTTP | EC | Transparent
116.80.96.90:3172 | HTTP | JP | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
38.75.82.214:999 | HTTP | DO | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
103.173.139.22:8080 | HTTP | ID | Transparent
76.169.128.104:8080 | HTTP | US | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
190.99.192.158:999 | HTTP | CO | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
165.99.192.5:1111 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
81.30.156.115:8080 | HTTP | DE | Transparent
8.218.174.172:8100 | HTTP | HK | Elite
164.163.42.36:10000 | HTTP | AR | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
12.89.166.42:8080 | HTTP | US | Transparent
103.210.160.62:7789 | HTTP | CN | Elite
103.189.139.254:8080 | HTTP | ID | Transparent
103.178.86.146:8080 | HTTP | ID | Anonymous
180.191.233.125:8080 | HTTP | PH | Transparent
131.222.252.101:8080 | HTTP | TR | Transparent
91.217.33.161:8080 | HTTP | SK | Elite
38.156.72.40:8080 | HTTP | TR | Transparent
103.145.34.155:1111 | HTTP | ID | Transparent
136.228.160.250:8080 | HTTP | MM | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
207.148.124.152:6868 | HTTP | SG | Transparent
36.50.56.178:8181 | HTTP | ID | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
193.43.140.255:8080 | HTTP | SY | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
8.210.138.49:8100 | HTTP | HK | Elite
103.247.23.37:1111 | HTTP | ID | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
186.96.160.220:999 | HTTP | MX | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
94.131.122.128:1082 | HTTP | GB | Elite
43.154.90.238:9527 | HTTP | HK | Elite
38.172.160.160:999 | HTTP | VE | Transparent
119.93.83.106:8082 | HTTP | PH | Transparent
103.169.255.202:6080 | HTTP | ID | Anonymous
192.81.129.252:3136 | HTTP | US | Transparent
31.172.78.12:3128 | HTTP | NL | Elite
210.4.76.145:3399 | HTTP | BD | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
24.157.174.163:8080 | HTTP | CA | Elite
129.213.162.27:17777 | HTTP | US | Elite
207.254.71.62:8088 | HTTP | IE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
5.161.50.82:8118 | HTTP | US | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
