5.161.196.81:8888 | HTTP | US | Anonymous
103.66.149.194:8080 | HTTP | PK | Transparent
103.172.121.52:8080 | HTTP | ID | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
174.138.165.219:8799 | HTTP | US | Elite
174.138.165.122:31515 | HTTP | US | Elite
38.7.195.50:999 | HTTP | CL | Transparent
160.191.63.29:8080 | HTTP | ID | Transparent
38.51.243.189:999 | HTTP | CO | Transparent
170.245.132.85:999 | HTTP | PY | Transparent
36.89.251.14:8080 | HTTP | ID | Transparent
201.234.96.45:999 | HTTP | MX | Transparent
202.180.21.213:80 | HTTP | ID | Transparent
103.109.96.180:6321 | HTTP | BD | Elite
185.126.114.109:60001 | HTTP | UA | Elite
38.156.72.42:8080 | HTTP | TR | Transparent
180.94.23.51:8090 | HTTP | ID | Transparent
174.138.165.203:8104 | HTTP | US | Elite
131.153.163.28:27262 | HTTP | US | Elite
38.191.203.60:999 | HTTP | CO | Transparent
129.154.225.163:8100 | HTTP | IN | Elite
202.47.65.146:3129 | HTTP | ID | Transparent
103.97.140.17:8080 | HTTP | ID | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
181.209.108.226:999 | HTTP | AR | Transparent
103.173.138.227:3125 | HTTP | ID | Transparent
179.1.126.77:999 | HTTP | CO | Transparent
179.43.159.98:1080 | HTTP | CH | Elite
195.62.50.39:8080 | HTTP | TR | Transparent
131.153.163.26:51156 | HTTP | US | Elite
194.87.83.113:3128 | HTTP | NL | Elite
174.138.165.94:55910 | HTTP | US | Elite
101.255.157.6:8080 | HTTP | ID | Anonymous
103.147.152.12:1080 | HTTP | DE | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
174.138.165.178:38099 | HTTP | US | Elite
38.199.71.79:999 | HTTP | CO | Transparent
103.236.173.125:8080 | HTTP | ID | Transparent
174.138.171.166:51853 | HTTP | US | Elite
89.43.133.145:8080 | HTTP | SY | Transparent
174.138.165.133:51657 | HTTP | US | Elite
89.43.134.62:8080 | HTTP | SY | Transparent
103.109.173.11:8080 | HTTP | ID | Transparent
103.146.54.25:8080 | HTTP | BD | Transparent
174.138.165.180:56018 | HTTP | US | Elite
174.138.165.250:58082 | HTTP | US | Elite
174.138.165.74:50474 | HTTP | US | Elite
213.135.6.13:8080 | HTTP | DE | Transparent
41.128.72.71:1975 | HTTP | EG | Transparent
201.182.242.4:999 | HTTP | EC | Transparent
