49.48.69.180:8080 | HTTP | TH | Transparent
190.94.212.64:999 | HTTP | VE | Transparent
186.215.87.194:10302 | HTTP | BR | Elite
103.231.239.137:58080 | HTTP | BD | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
200.24.130.149:999 | HTTP | EC | Transparent
91.99.15.45:2095 | HTTP | DE | Elite
177.23.156.192:18800 | HTTP | BR | Transparent
43.250.54.139:60000 | HTTP | NL | Elite
123.25.25.180:1452 | HTTP | VN | Elite
91.144.45.166:8085 | HTTP | SY | Elite
164.163.40.1:10000 | HTTP | AR | Transparent
103.126.86.239:9000 | HTTP | ID | Transparent
160.250.5.22:1 | HTTP | VN | Elite
202.61.120.182:8080 | HTTP | IN | Transparent
2.27.18.184:1080 | HTTP | DE | Elite
83.97.79.114:8443 | HTTP | ES | Elite
102.0.23.186:8080 | HTTP | KE | Transparent
188.132.249.199:8080 | HTTP | TR | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
103.39.70.248:8181 | HTTP | ID | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
34.243.146.66:3129 | HTTP | IE | Elite
190.97.247.18:999 | HTTP | VE | Transparent
103.87.202.19:8181 | HTTP | ID | Transparent
163.223.117.211:8080 | HTTP | ID | Transparent
43.132.188.134:443 | HTTP | HK | Elite
212.252.39.100:8080 | HTTP | TR | Transparent
149.86.151.151:8080 | HTTP | TR | Transparent
167.71.222.124:10001 | HTTP | SG | Elite
103.126.87.125:8090 | HTTP | ID | Anonymous
160.250.226.118:8090 | HTTP | ID | Transparent
103.229.14.83:8080 | HTTP | ID | Transparent
101.128.107.36:1111 | HTTP | ID | Transparent
93.85.87.50:3128 | HTTP | BY | Elite
66.253.42.23:22222 | HTTP | US | Elite
164.163.42.28:10000 | HTTP | AR | Transparent
2.63.162.206:3128 | HTTP | RU | Transparent
1.225.116.115:1080 | HTTP | KR | Elite
85.190.99.143:443 | HTTP | DE | Elite
103.36.11.245:8181 | HTTP | ID | Transparent
187.190.127.212:8081 | HTTP | MX | Transparent
65.108.203.37:18080 | HTTP | FI | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
200.115.96.50:999 | HTTP | HN | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
212.108.115.49:8080 | HTTP | SY | Transparent
180.194.31.188:8082 | HTTP | PH | Transparent
157.66.16.63:8181 | HTTP | ID | Transparent
166.88.61.54:8000 | HTTP | HK | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.235.67.190:80 | HTTP | ID | Elite
103.174.237.69:8080 | HTTP | ID | Transparent
94.72.109.169:8080 | HTTP | GB | Transparent
105.159.148.17:4762 | HTTP | MA | Elite
31.56.78.170:8080 | HTTP | ID | Anonymous
102.164.252.150:8080 | HTTP | GQ | Transparent
133.18.123.225:26021 | HTTP | JP | Elite
43.129.204.12:10001 | HTTP | HK | Elite
103.184.99.194:8080 | HTTP | ID | Transparent
103.171.182.59:8080 | HTTP | ID | Anonymous
202.129.206.239:3128 | HTTP | TH | Elite
116.58.161.203:26021 | HTTP | JP | Anonymous
158.255.5.210:1080 | HTTP | RU | Elite
45.12.151.226:2829 | HTTP | FI | Elite
103.191.58.210:8080 | HTTP | ID | Transparent
144.31.188.184:3128 | HTTP | DE | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
207.246.234.115:4669 | HTTP | US | Elite
148.230.4.146:999 | HTTP | MX | Transparent
157.230.178.216:8088 | HTTP | US | Transparent
109.224.242.38:8080 | HTTP | TR | Transparent
165.99.151.253:10001 | HTTP | ID | Transparent
157.66.32.18:8080 | HTTP | IN | Transparent
103.9.78.2:3128 | HTTP | VN | Elite
103.76.109.203:80 | HTTP | ID | Transparent
121.148.239.82:3120 | HTTP | KR | Transparent
192.3.248.190:8014 | HTTP | US | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
103.78.83.18:8083 | HTTP | ID | Transparent
94.131.93.238:3128 | HTTP | KZ | Elite
103.157.135.199:443 | HTTP | BD | Transparent
31.15.169.77:808 | HTTP | SI | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
170.80.203.28:999 | HTTP | DO | Transparent
103.175.156.242:8070 | HTTP | ID | Transparent
5.188.27.126:443 | HTTP | RU | Elite
205.164.46.6:3151 | HTTP | US | Transparent
51.44.97.6:49394 | HTTP | FR | Elite
208.87.243.199:7878 | HTTP | US | Transparent
103.172.70.195:1111 | HTTP | ID | Transparent
173.44.141.142:8080 | HTTP | US | Elite
116.80.95.227:3172 | HTTP | JP | Transparent
203.150.113.246:8080 | HTTP | TH | Transparent
103.81.194.17:8080 | HTTP | ID | Anonymous
38.59.240.157:12345 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
