202.154.18.11:9091 | HTTP | ID | Transparent
160.238.122.200:8080 | HTTP | LB | Transparent
163.223.150.21:8080 | HTTP | ID | Transparent
103.247.23.117:8080 | HTTP | ID | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
103.93.93.104:8181 | HTTP | ID | Transparent
103.173.139.221:8080 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
213.131.85.28:1981 | HTTP | EG | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
157.10.97.185:8080 | HTTP | ID | Transparent
165.16.58.131:8080 | HTTP | LY | Transparent
147.45.133.133:3128 | HTTP | NL | Transparent
210.87.74.199:3125 | HTTP | ID | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
103.195.65.243:8080 | HTTP | ID | Anonymous
164.163.42.18:10000 | HTTP | AR | Transparent
36.68.150.7:3128 | HTTP | ID | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
103.97.140.226:8080 | HTTP | ID | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
103.182.79.141:8080 | HTTP | ID | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
202.40.185.146:2025 | HTTP | BD | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
31.58.158.136:8080 | HTTP | SG | Anonymous
218.108.131.186:17890 | HTTP | CN | Elite
164.163.42.34:10000 | HTTP | AR | Transparent
218.153.163.156:8448 | HTTP | KR | Elite
164.163.42.9:10000 | HTTP | AR | Transparent
218.153.163.156:8581 | HTTP | KR | Elite
103.122.64.213:8080 | HTTP | ID | Transparent
103.139.99.238:8080 | HTTP | ID | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
200.115.100.33:8080 | HTTP | BR | Transparent
38.7.206.186:999 | HTTP | CL | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
109.98.148.162:55555 | HTTP | RO | Transparent
103.110.10.166:8181 | HTTP | ID | Transparent
203.146.80.98:8080 | HTTP | TH | Transparent
38.49.152.195:999 | HTTP | MX | Transparent
103.106.218.123:8081 | HTTP | ID | Transparent
141.136.63.126:8080 | HTTP | VE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
8.210.174.25:30608 | HTTP | HK | Elite
195.200.31.45:3128 | HTTP | NL | Elite
218.153.163.156:8945 | HTTP | KR | Elite
164.163.42.40:10000 | HTTP | AR | Transparent
103.164.180.185:8060 | HTTP | ID | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
43.243.206.90:9108 | HTTP | BD | Transparent
176.117.105.227:8080 | HTTP | TR | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
116.80.82.232:3172 | HTTP | JP | Transparent
218.153.163.156:8478 | HTTP | KR | Elite
164.163.42.30:10000 | HTTP | AR | Transparent
103.215.60.46:8097 | HTTP | ID | Transparent
103.152.101.19:8080 | HTTP | PK | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
43.99.86.50:30219 | HTTP | HK | Elite
217.217.249.160:8080 | HTTP | IN | Elite
164.163.43.102:10000 | HTTP | AR | Transparent
103.174.122.208:8080 | HTTP | ID | Anonymous
167.103.34.108:8800 | HTTP | IN | Transparent
103.85.53.64:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
223.204.177.30:3128 | HTTP | TH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
212.252.73.4:8080 | HTTP | TR | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
46.250.242.134:8080 | HTTP | GB | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
191.37.66.225:8080 | HTTP | BR | Transparent
5.161.50.82:8118 | HTTP | US | Elite
120.92.108.86:7890 | HTTP | CN | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
103.120.221.37:8090 | HTTP | BD | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
185.88.101.111:8060 | HTTP | FI | Transparent
217.52.247.67:1981 | HTTP | EG | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
207.254.71.62:8088 | HTTP | IE | Elite
