131.153.163.164:54591 | HTTP | US | Elite
174.138.165.77:52191 | HTTP | US | Elite
160.250.4.13:1 | HTTP | VN | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.161.195.158:7777 | HTTP | ID | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
174.138.165.130:51558 | HTTP | US | Elite
174.138.165.178:50613 | HTTP | US | Elite
174.138.165.250:20008 | HTTP | UN | Elite
149.86.140.231:8080 | HTTP | TR | Transparent
115.178.53.117:8080 | HTTP | ID | Transparent
181.224.175.240:999 | HTTP | EC | Transparent
203.2.151.13:8080 | HTTP | ID | Transparent
174.138.165.250:9238 | HTTP | US | Elite
174.138.165.188:50711 | HTTP | US | Elite
174.138.171.165:8142 | HTTP | US | Elite
38.123.220.62:999 | HTTP | MX | Transparent
38.211.245.114:999 | HTTP | AR | Transparent
174.138.165.250:52268 | HTTP | US | Elite
174.138.165.250:8765 | HTTP | US | Elite
174.138.165.218:20947 | HTTP | US | Elite
103.48.71.170:84 | HTTP | IN | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
174.138.165.219:22953 | HTTP | US | Elite
101.255.211.90:8080 | HTTP | ID | Transparent
103.19.58.134:8080 | HTTP | ID | Transparent
112.203.51.44:8082 | HTTP | PH | Transparent
174.138.165.130:9376 | HTTP | US | Elite
193.43.159.95:8080 | HTTP | SY | Transparent
103.125.117.54:8080 | HTTP | ID | Transparent
103.172.197.186:8080 | HTTP | ID | Transparent
103.109.173.174:80 | HTTP | ID | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
174.138.165.180:8824 | HTTP | US | Elite
174.138.165.252:32969 | HTTP | US | Elite
174.138.165.206:50832 | HTTP | US | Elite
157.20.244.194:7777 | HTTP | ID | Transparent
174.138.165.178:8668 | HTTP | US | Elite
103.93.93.221:8181 | HTTP | ID | Transparent
103.80.224.33:82 | HTTP | IN | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
174.138.171.162:34457 | HTTP | US | Elite
174.138.165.178:55601 | HTTP | US | Elite
174.138.171.154:35011 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
131.153.163.164:30818 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
103.81.195.150:3125 | HTTP | ID | Transparent
191.102.254.70:8085 | HTTP | AR | Transparent
174.138.165.202:8948 | HTTP | US | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
174.138.165.213:39115 | HTTP | US | Elite
103.174.122.208:8080 | HTTP | ID | Anonymous
174.138.165.122:37641 | HTTP | US | Elite
36.64.86.11:8080 | HTTP | ID | Transparent
131.153.163.162:30755 | HTTP | US | Elite
174.138.171.154:32405 | HTTP | US | Elite
174.138.165.178:8768 | HTTP | US | Elite
174.138.165.75:58104 | HTTP | US | Elite
103.147.84.34:8080 | HTTP | ID | Transparent
174.138.165.202:20140 | HTTP | US | Elite
179.1.146.21:999 | HTTP | PE | Transparent
185.234.66.82:1082 | HTTP | TR | Elite
187.251.230.15:8080 | HTTP | MX | Transparent
174.138.165.252:31214 | HTTP | US | Elite
124.217.77.143:5050 | HTTP | PH | Transparent
151.240.0.20:1664 | HTTP | ID | Anonymous
103.154.77.204:1111 | HTTP | ID | Transparent
174.138.165.187:8754 | HTTP | US | Elite
139.28.49.113:8080 | HTTP | SY | Transparent
131.222.210.169:8080 | HTTP | TR | Transparent
174.138.165.210:9460 | HTTP | US | Elite
174.138.171.162:9357 | HTTP | US | Elite
174.138.171.163:8109 | HTTP | US | Elite
174.138.165.186:35592 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
174.138.165.94:30394 | HTTP | US | Elite
45.140.147.155:1081 | HTTP | NL | Elite
174.138.165.218:9241 | HTTP | US | Elite
116.12.45.122:9595 | HTTP | ID | Transparent
174.138.165.75:33428 | HTTP | US | Elite
57.128.188.167:9007 | HTTP | GB | Elite
38.49.140.226:999 | HTTP | MX | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
38.191.194.18:999 | HTTP | CO | Transparent
186.219.212.243:8080 | HTTP | BR | Transparent
174.138.165.122:9379 | HTTP | US | Elite
38.194.246.34:999 | HTTP | MX | Transparent
174.138.165.126:8860 | HTTP | US | Elite
174.138.165.130:8013 | HTTP | US | Elite
217.52.247.73:1981 | HTTP | EG | Transparent
200.57.28.139:999 | HTTP | MX | Transparent
38.35.247.146:999 | HTTP | MX | Transparent
