168.194.0.249:252 | HTTP | MX | Transparent
167.250.141.73:8080 | HTTP | BR | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
121.126.185.37:15648 | HTTP | KR | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
196.204.83.229:8080 | HTTP | EG | Anonymous
164.163.42.12:10000 | HTTP | AR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.242.212.16:3128 | HTTP | FR | Transparent
101.255.211.109:8080 | HTTP | ID | Elite
65.108.203.37:28080 | HTTP | FI | Elite
103.156.15.105:1111 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
120.28.220.41:8082 | HTTP | PH | Transparent
38.49.143.221:999 | HTTP | MX | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
154.64.232.35:8080 | HTTP | US | Elite
45.125.67.37:8443 | HTTP | HK | Elite
45.175.171.4:8085 | HTTP | BR | Transparent
103.231.236.233:8182 | HTTP | ID | Transparent
194.150.220.163:1082 | HTTP | NL | Elite
41.33.172.171:1981 | HTTP | EG | Anonymous
117.211.160.52:32650 | HTTP | IN | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
112.198.129.142:8082 | HTTP | PH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
3.19.213.118:35576 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
45.59.122.132:80 | HTTP | CH | Transparent
119.95.173.101:8082 | HTTP | PH | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
8.219.97.248:80 | HTTP | SG | Elite
20.27.14.220:8561 | HTTP | JP | Anonymous
41.128.72.195:1976 | HTTP | EG | Transparent
103.155.169.62:8299 | HTTP | ID | Transparent
160.20.128.15:1080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
116.80.49.66:3172 | HTTP | JP | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
38.95.77.85:6005 | HTTP | US | Elite
45.70.236.194:999 | HTTP | EC | Transparent
190.97.247.18:999 | HTTP | VE | Transparent
170.84.147.216:8087 | HTTP | BR | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
36.64.241.218:8080 | HTTP | ID | Transparent
49.156.44.114:8080 | HTTP | KH | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
103.160.40.254:8080 | HTTP | ID | Anonymous
66.186.199.33:8080 | HTTP | AL | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
177.234.217.85:999 | HTTP | EC | Transparent
195.34.91.67:8080 | HTTP | UA | Transparent
186.96.160.220:999 | HTTP | MX | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
121.130.199.80:3128 | HTTP | KR | Elite
103.162.16.40:8080 | HTTP | ID | Transparent
103.76.148.42:8181 | HTTP | ID | Transparent
103.18.77.24:1111 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
38.49.143.218:999 | HTTP | MX | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
103.35.191.244:1081 | HTTP | US | Elite
38.191.204.44:999 | HTTP | CO | Transparent
213.154.2.210:3128 | HTTP | AZ | Elite
103.184.67.115:8181 | HTTP | ID | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
135.181.1.188:60000 | HTTP | FI | Elite
164.163.40.110:10000 | HTTP | AR | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
103.152.238.89:1080 | HTTP | ID | Transparent
103.166.9.194:8888 | HTTP | ID | Anonymous
179.1.113.113:999 | HTTP | CO | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
45.229.17.17:999 | HTTP | EC | Transparent
185.191.236.162:3128 | HTTP | CH | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
62.60.149.161:3128 | HTTP | SE | Elite
163.223.172.29:1080 | HTTP | ID | Transparent
