103.157.79.74:8080 | HTTP | ID | Transparent
174.138.165.122:9188 | HTTP | US | Elite
174.138.171.156:20421 | HTTP | US | Elite
174.138.165.126:9063 | HTTP | US | Elite
160.25.174.47:8080 | HTTP | ID | Transparent
174.138.171.162:20883 | HTTP | US | Elite
189.196.18.150:999 | HTTP | MX | Transparent
174.138.165.210:55143 | HTTP | US | Elite
186.250.53.192:8080 | HTTP | BR | Transparent
174.138.171.154:8166 | HTTP | US | Elite
202.43.122.156:1111 | HTTP | IN | Transparent
113.192.1.138:8181 | HTTP | ID | Transparent
41.65.71.131:1976 | HTTP | EG | Transparent
174.138.171.164:50919 | HTTP | US | Elite
120.28.194.47:5050 | HTTP | PH | Transparent
103.144.181.74:80 | HTTP | ID | Transparent
180.191.59.251:8081 | HTTP | PH | Transparent
103.189.249.196:1111 | HTTP | ID | Transparent
174.138.165.218:8666 | HTTP | US | Elite
175.106.15.189:8080 | HTTP | ID | Transparent
174.138.165.250:36016 | HTTP | US | Elite
103.255.132.220:1111 | HTTP | ID | Transparent
174.138.171.162:28153 | HTTP | US | Elite
164.163.42.17:10000 | HTTP | AR | Transparent
174.138.165.126:52999 | HTTP | US | Elite
174.138.174.174:8019 | HTTP | US | Elite
174.138.165.131:29963 | HTTP | US | Elite
174.138.165.252:56125 | HTTP | US | Elite
160.250.197.49:8080 | HTTP | BD | Transparent
174.138.171.162:8772 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
174.138.171.162:27646 | HTTP | US | Elite
181.78.197.235:999 | HTTP | EC | Transparent
210.223.44.230:3128 | HTTP | KR | Anonymous
103.125.117.54:8080 | HTTP | ID | Transparent
174.138.165.187:28230 | HTTP | US | Elite
174.138.165.210:20029 | HTTP | US | Elite
174.138.165.189:28433 | HTTP | US | Elite
65.108.203.37:18080 | HTTP | FI | Elite
131.153.163.28:31477 | HTTP | US | Elite
174.138.171.166:23696 | HTTP | US | Elite
37.238.40.153:8080 | HTTP | IQ | Transparent
202.47.188.193:7777 | HTTP | ID | Transparent
103.15.214.20:8080 | HTTP | ID | Anonymous
174.138.165.130:9374 | HTTP | US | Elite
38.211.245.18:999 | HTTP | AR | Transparent
174.138.174.174:37871 | HTTP | US | Elite
103.13.235.18:8080 | HTTP | ID | Transparent
103.8.59.12:8080 | HTTP | ID | Transparent
103.217.213.124:32650 | HTTP | IN | Transparent
174.138.165.212:33245 | HTTP | US | Elite
115.127.176.114:6969 | HTTP | BD | Elite
154.27.196.13:999 | HTTP | MX | Transparent
200.95.184.62:999 | HTTP | CL | Transparent
103.231.236.233:8182 | HTTP | ID | Transparent
190.94.212.228:999 | HTTP | VE | Transparent
174.138.165.219:51224 | HTTP | US | Elite
86.109.3.24:10005 | HTTP | US | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
201.76.9.115:8080 | HTTP | BR | Transparent
174.138.165.202:20248 | HTTP | UN | Elite
200.39.137.137:999 | HTTP | CL | Transparent
174.138.165.188:27150 | HTTP | US | Elite
103.139.98.177:8080 | HTTP | ID | Transparent
174.138.165.131:8192 | HTTP | US | Elite
45.153.231.229:8080 | HTTP | RU | Elite
103.23.196.21:8080 | HTTP | ID | Elite
164.163.42.8:10000 | HTTP | AR | Transparent
187.62.241.136:8080 | HTTP | BR | Transparent
206.84.104.126:8080 | HTTP | ID | Transparent
174.138.165.250:9371 | HTTP | US | Elite
174.138.165.189:33733 | HTTP | US | Elite
174.138.165.219:21621 | HTTP | US | Elite
180.148.4.194:8080 | HTTP | VN | Transparent
174.138.174.174:31848 | HTTP | US | Elite
101.255.151.245:8080 | HTTP | ID | Transparent
186.96.160.220:999 | HTTP | MX | Transparent
86.109.3.24:9400 | HTTP | US | Transparent
203.207.56.57:8080 | HTTP | ID | Transparent
103.35.190.69:1082 | HTTP | US | Elite
164.163.42.33:10000 | HTTP | AR | Transparent
174.138.171.165:8950 | HTTP | US | Elite
57.128.188.167:9027 | HTTP | GB | Elite
86.109.3.24:10006 | HTTP | US | Transparent
115.178.53.117:8080 | HTTP | ID | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
103.51.205.100:1080 | HTTP | ID | Elite
174.138.165.204:9232 | HTTP | US | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
174.138.165.180:8531 | HTTP | US | Elite
45.174.241.241:999 | HTTP | MX | Transparent
103.157.117.238:8080 | HTTP | ID | Anonymous
174.138.165.206:20286 | HTTP | US | Elite
86.109.3.24:10000 | HTTP | US | Transparent
45.174.77.224:999 | HTTP | MX | Transparent
181.191.225.81:8080 | HTTP | VE | Transparent
174.138.165.178:51142 | HTTP | US | Elite
101.255.211.109:8080 | HTTP | ID | Elite
38.211.245.102:999 | HTTP | AR | Transparent
38.211.245.43:999 | HTTP | AR | Transparent
174.138.165.219:33475 | HTTP | US | Elite
103.155.168.144:8299 | HTTP | ID | Transparent
45.169.169.14:8085 | HTTP | AR | Transparent
209.250.253.81:443 | HTTP | NL | Elite
174.138.165.252:20136 | HTTP | US | Elite
168.196.227.203:999 | HTTP | AR | Transparent
157.20.100.10:1111 | HTTP | ID | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
174.138.165.206:52080 | HTTP | US | Elite
174.138.165.178:9229 | HTTP | US | Elite
129.154.225.163:8100 | HTTP | IN | Elite
113.160.115.254:8080 | HTTP | VN | Transparent
174.138.171.157:38137 | HTTP | US | Elite
174.138.165.212:37304 | HTTP | US | Elite
131.222.210.169:8080 | HTTP | TR | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
174.138.171.156:57152 | HTTP | US | Elite
123.20.13.201:10009 | HTTP | VN | Elite
174.138.165.202:20297 | HTTP | US | Elite
174.138.171.157:63643 | HTTP | US | Elite
174.138.165.218:55267 | HTTP | US | Elite
131.222.251.203:8080 | HTTP | TR | Transparent
103.195.142.250:8180 | HTTP | ID | Transparent
103.242.104.60:8080 | HTTP | ID | Transparent
102.68.79.213:8080 | HTTP | KE | Transparent
38.211.245.92:999 | HTTP | AR | Transparent
174.138.165.218:38097 | HTTP | US | Elite
174.138.165.219:31795 | HTTP | US | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
103.94.133.20:8080 | HTTP | ID | Transparent
174.138.171.155:8001 | HTTP | US | Elite
174.138.165.131:32324 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
174.138.165.187:53210 | HTTP | US | Elite
57.128.188.167:9174 | HTTP | GB | Elite
174.138.165.206:39843 | HTTP | US | Elite
174.138.165.74:22375 | HTTP | US | Elite
113.192.1.44:8181 | HTTP | ID | Anonymous
131.222.210.172:8080 | HTTP | TR | Transparent
174.138.165.133:9438 | HTTP | US | Elite
47.83.168.191:4000 | HTTP | HK | Elite
174.138.165.130:8766 | HTTP | US | Elite
174.138.171.165:8883 | HTTP | US | Elite
102.66.176.109:9999 | HTTP | ZA | Transparent
90.174.128.42:3128 | HTTP | ES | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
86.109.3.24:10007 | HTTP | US | Transparent
174.138.165.178:9331 | HTTP | US | Elite
38.191.161.186:999 | HTTP | DO | Transparent
177.234.247.234:999 | HTTP | EC | Transparent
174.138.165.189:8178 | HTTP | US | Elite
