203.162.13.222:6868 | HTTP | VN | Elite
103.97.140.64:8080 | HTTP | ID | Elite
131.222.210.39:8080 | HTTP | SY | Transparent
36.50.92.176:8080 | HTTP | ID | Transparent
120.28.193.165:5050 | HTTP | PH | Transparent
165.225.72.38:10413 | HTTP | DE | Transparent
188.132.150.48:8080 | HTTP | TR | Transparent
165.225.72.38:443 | HTTP | DE | Transparent
169.255.77.150:8865 | HTTP | ZA | Elite
203.175.102.162:1111 | HTTP | ID | Transparent
181.174.231.58:999 | HTTP | CO | Transparent
43.252.238.138:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
119.93.83.106:8082 | HTTP | PH | Transparent
131.222.251.45:8080 | HTTP | TR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
117.55.203.158:8899 | HTTP | NL | Transparent
38.75.82.221:999 | HTTP | DO | Transparent
190.97.226.48:999 | HTTP | VE | Transparent
18.223.149.15:3128 | HTTP | US | Transparent
54.219.132.149:3128 | HTTP | US | Elite
165.225.72.38:10228 | HTTP | DE | Transparent
165.225.72.38:11814 | HTTP | DE | Transparent
135.125.154.101:8899 | HTTP | DE | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
144.79.75.222:8888 | HTTP | ID | Transparent
165.225.72.38:10843 | HTTP | DE | Transparent
103.162.63.100:3125 | HTTP | ID | Transparent
38.19.42.178:999 | HTTP | CO | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
38.156.13.38:999 | HTTP | CO | Transparent
77.105.169.248:1080 | HTTP | RU | Elite
124.156.230.244:3128 | HTTP | JP | Transparent
165.225.72.38:10521 | HTTP | DE | Transparent
223.130.11.151:8443 | HTTP | VN | Elite
56.68.116.64:2706 | HTTP | MY | Elite
165.225.72.38:11080 | HTTP | DE | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
122.52.184.149:8082 | HTTP | PH | Transparent
202.46.153.107:8080 | HTTP | ID | Anonymous
165.225.72.38:10024 | HTTP | DE | Transparent
103.84.177.154:8083 | HTTP | PH | Transparent
136.233.127.168:3128 | HTTP | IN | Transparent
110.232.85.2:6060 | HTTP | ID | Transparent
165.225.72.38:11032 | HTTP | DE | Transparent
161.49.219.181:8082 | HTTP | PH | Transparent
14.143.222.113:57748 | HTTP | IN | Anonymous
185.68.184.235:3128 | HTTP | DE | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
154.27.196.16:999 | HTTP | MX | Transparent
117.55.203.163:8899 | HTTP | NL | Transparent
165.225.72.38:10117 | HTTP | DE | Transparent
66.186.199.33:8080 | HTTP | AL | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
157.66.57.98:8080 | HTTP | ID | Transparent
157.100.63.91:999 | HTTP | EC | Transparent
38.19.228.188:999 | HTTP | PE | Transparent
203.8.223.254:3000 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
4.237.213.197:8080 | HTTP | AU | Elite
165.225.72.38:80 | HTTP | DE | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
200.35.34.134:999 | HTTP | CO | Transparent
116.12.45.162:9595 | HTTP | ID | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
177.93.49.170:8888 | HTTP | CO | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
103.26.110.186:9256 | HTTP | IN | Transparent
129.226.92.241:80 | HTTP | SG | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
181.78.204.32:999 | HTTP | EC | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
81.90.29.194:10808 | HTTP | NL | Elite
95.165.152.252:3128 | HTTP | RU | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.175.44.4:8080 | HTTP | BR | Transparent
165.225.72.38:10914 | HTTP | DE | Transparent
152.89.253.33:8443 | HTTP | FR | Elite
165.225.72.38:10426 | HTTP | DE | Transparent
65.109.179.84:8443 | HTTP | FI | Elite
20.120.225.109:3128 | HTTP | US | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
165.99.56.7:8080 | HTTP | ID | Anonymous
43.241.247.43:8080 | HTTP | ID | Transparent
15.204.151.147:3128 | HTTP | US | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
190.97.239.21:999 | HTTP | VE | Transparent
113.192.2.249:8090 | HTTP | ID | Transparent
163.47.158.61:8080 | HTTP | BD | Transparent
103.20.184.66:1111 | HTTP | ID | Transparent
101.255.210.1:11116 | HTTP | ID | Transparent
103.217.217.35:8080 | HTTP | ID | Transparent
103.24.219.206:1025 | HTTP | HK | Elite
45.224.23.238:999 | HTTP | EC | Transparent
45.226.164.110:3128 | HTTP | BR | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
165.225.72.38:11376 | HTTP | DE | Transparent
103.112.131.14:8080 | HTTP | BD | Transparent
103.145.34.112:1111 | HTTP | ID | Transparent
190.60.47.61:999 | HTTP | CO | Transparent
190.93.177.153:999 | HTTP | PY | Transparent
38.75.82.216:999 | HTTP | DO | Transparent
212.68.59.66:8080 | HTTP | TR | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
203.162.13.26:6868 | HTTP | VN | Elite
165.225.72.38:11713 | HTTP | DE | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
158.101.175.124:5566 | HTTP | DE | Elite
165.225.72.38:11719 | HTTP | DE | Transparent
165.225.72.38:10516 | HTTP | DE | Transparent
217.76.46.230:8080 | HTTP | RU | Transparent
103.174.237.128:8080 | HTTP | ID | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
178.17.132.179:10808 | HTTP | RU | Elite
103.189.223.252:8080 | HTTP | ID | Transparent
193.23.194.116:80 | HTTP | NL | Elite
2.26.87.216:1080 | HTTP | FI | Elite
