116.80.94.84:3172 | HTTP | JP | Transparent
116.80.78.71:3172 | HTTP | JP | Transparent
47.85.51.197:1080 | HTTP | US | Elite
41.209.14.123:8080 | HTTP | KE | Transparent
119.28.16.210:3128 | HTTP | HK | Transparent
116.80.64.171:3172 | HTTP | JP | Transparent
116.80.62.226:3172 | HTTP | JP | Transparent
138.117.14.249:9080 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
178.63.155.151:8920 | HTTP | DE | Elite
45.95.233.237:1081 | HTTP | FR | Elite
103.161.69.252:2698 | HTTP | BD | Transparent
170.106.136.181:31002 | HTTP | US | Elite
116.80.80.210:3172 | HTTP | JP | Transparent
191.252.219.129:8889 | HTTP | BR | Transparent
116.80.63.158:3172 | HTTP | JP | Transparent
195.9.238.34:8080 | HTTP | RU | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
116.80.48.136:3172 | HTTP | JP | Transparent
152.53.52.47:1080 | HTTP | US | Elite
18.61.3.91:6889 | HTTP | IN | Elite
116.80.83.96:3172 | HTTP | JP | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
116.80.61.6:3172 | HTTP | JP | Transparent
194.135.38.119:4555 | HTTP | NL | Elite
116.80.96.251:3172 | HTTP | JP | Transparent
103.68.213.51:1111 | HTTP | ID | Transparent
116.80.50.182:3172 | HTTP | JP | Transparent
116.80.92.54:3172 | HTTP | JP | Transparent
8.243.175.14:999 | HTTP | CO | Transparent
36.64.86.11:8080 | HTTP | ID | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
116.80.83.95:3172 | HTTP | JP | Transparent
103.124.137.68:8080 | HTTP | ID | Transparent
187.243.251.254:999 | HTTP | MX | Transparent
103.10.60.178:8080 | HTTP | ID | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
117.55.203.161:8899 | HTTP | NL | Transparent
116.80.63.164:3172 | HTTP | JP | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
2.78.60.10:3129 | HTTP | KZ | Transparent
190.52.110.177:999 | HTTP | VE | Transparent
199.66.157.89:8080 | HTTP | US | Transparent
109.248.247.132:1080 | HTTP | KZ | Transparent
163.223.130.80:82 | HTTP | IN | Transparent
180.191.21.49:8081 | HTTP | PH | Transparent
38.211.24.114:8090 | HTTP | ID | Transparent
180.191.124.163:8888 | HTTP | PH | Transparent
112.203.113.66:8082 | HTTP | PH | Transparent
186.250.202.104:8080 | HTTP | BR | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
116.80.63.154:3172 | HTTP | JP | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
202.40.186.66:43773 | HTTP | BD | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
51.250.86.201:2080 | HTTP | RU | Elite
154.36.184.20:3128 | HTTP | JP | Elite
159.198.35.187:1080 | HTTP | US | Elite
223.205.66.52:8080 | HTTP | TH | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
116.80.83.99:3172 | HTTP | JP | Transparent
116.80.91.161:3172 | HTTP | JP | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
172.105.63.173:3128 | HTTP | IN | Transparent
37.187.92.9:1032 | HTTP | FR | Elite
170.83.242.76:999 | HTTP | PY | Transparent
116.80.63.155:3172 | HTTP | JP | Transparent
116.80.91.144:3172 | HTTP | JP | Transparent
103.166.159.93:8080 | HTTP | ID | Anonymous
34.43.46.91:80 | HTTP | US | Elite
116.80.91.143:3172 | HTTP | JP | Transparent
103.180.123.103:8090 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
185.100.47.106:443 | HTTP | IR | Transparent
192.227.173.35:1080 | HTTP | US | Elite
43.167.167.94:8118 | HTTP | JP | Elite
154.73.28.253:8080 | HTTP | LY | Transparent
27.147.221.23:4545 | HTTP | BD | Transparent
116.80.91.130:3172 | HTTP | JP | Transparent
116.80.90.141:3172 | HTTP | JP | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
124.122.115.165:8080 | HTTP | TH | Transparent
116.80.60.241:3172 | HTTP | JP | Transparent
116.80.47.248:3172 | HTTP | JP | Transparent
116.80.50.232:3172 | HTTP | JP | Transparent
103.167.156.202:8084 | HTTP | ID | Transparent
41.33.255.227:8080 | HTTP | EG | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
116.80.81.108:3172 | HTTP | JP | Transparent
