164.163.40.90:10000 | HTTP | AR | Transparent
51.79.71.106:8080 | HTTP | CA | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
115.75.184.174:8080 | HTTP | VN | Transparent
129.151.130.247:1111 | HTTP | AE | Elite
103.20.184.66:1111 | HTTP | ID | Transparent
43.252.106.26:1111 | HTTP | ID | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
213.131.85.30:1976 | HTTP | EG | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
103.157.79.230:8080 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.85.53.69:3125 | HTTP | ID | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
193.181.35.115:8118 | HTTP | SE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
103.170.196.74:8080 | HTTP | ID | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.191.196.154:8080 | HTTP | ID | Elite
89.111.174.221:8080 | HTTP | RU | Elite
149.202.47.125:3128 | HTTP | FR | Anonymous
20.164.75.153:8080 | HTTP | ZA | Elite
103.172.71.209:1080 | HTTP | ID | Transparent
103.188.169.153:7777 | HTTP | ID | Transparent
152.42.208.139:8118 | HTTP | SG | Elite
187.86.59.122:80 | HTTP | BR | Elite
164.163.42.3:10000 | HTTP | AR | Transparent
124.122.3.80:8080 | HTTP | TH | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
91.186.217.84:3128 | HTTP | SE | Transparent
157.10.89.203:8880 | HTTP | ID | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
110.232.94.49:8080 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
113.192.31.165:8080 | HTTP | ID | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
103.132.41.192:3125 | HTTP | ID | Transparent
190.97.230.149:999 | HTTP | VE | Transparent
103.94.251.91:8085 | HTTP | ID | Transparent
203.2.151.14:8080 | HTTP | ID | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
20.204.228.118:8080 | HTTP | IN | Anonymous
217.182.195.221:30000 | HTTP | FR | Transparent
157.20.207.41:3125 | HTTP | ID | Transparent
122.116.180.77:8080 | HTTP | TW | Transparent
103.133.223.21:8080 | HTTP | ID | Anonymous
5.250.183.76:3128 | HTTP | FR | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
103.4.77.33:8082 | HTTP | ID | Transparent
103.154.230.104:8090 | HTTP | ID | Transparent
102.209.18.96:8080 | HTTP | KE | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
222.127.77.167:8085 | HTTP | PH | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
103.176.94.234:1080 | HTTP | ID | Elite
164.163.42.16:10000 | HTTP | AR | Transparent
