103.23.98.73:3125 | HTTP | ID | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
43.155.20.204:3128 | HTTP | HK | Transparent
122.3.126.95:8081 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
131.153.163.234:52254 | HTTP | US | Elite
174.138.161.195:50383 | HTTP | US | Elite
5.252.33.13:2025 | HTTP | DE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
116.80.76.253:7779 | HTTP | JP | Transparent
103.22.98.69:8080 | HTTP | ID | Transparent
45.117.163.134:3128 | HTTP | VN | Anonymous
223.25.110.216:3125 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
147.139.141.179:8100 | HTTP | ID | Elite
103.191.219.129:3128 | HTTP | ID | Transparent
103.217.216.67:8000 | HTTP | ID | Transparent
38.19.39.91:999 | HTTP | MX | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
139.59.105.64:8080 | HTTP | SG | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
89.58.50.94:11140 | HTTP | DE | Elite
65.109.190.168:8080 | HTTP | FI | Elite
77.238.239.23:3128 | HTTP | NL | Transparent
45.186.209.47:999 | HTTP | VE | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
187.216.141.46:3128 | HTTP | MX | Transparent
174.138.165.131:8178 | HTTP | US | Elite
103.68.213.51:1111 | HTTP | ID | Transparent
103.247.22.57:2022 | HTTP | ID | Transparent
112.78.155.181:3128 | HTTP | ID | Transparent
115.127.178.50:2572 | HTTP | BD | Elite
185.200.188.234:10001 | HTTP | RU | Elite
72.240.9.63:80 | HTTP | US | Elite
81.168.119.85:443 | HTTP | GB | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
23.138.88.1:999 | HTTP | PR | Transparent
38.75.82.212:999 | HTTP | DO | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
167.61.202.55:3128 | HTTP | UY | Transparent
45.186.209.73:999 | HTTP | VE | Transparent
45.230.170.13:999 | HTTP | VE | Transparent
174.138.161.198:8092 | HTTP | US | Elite
31.42.164.144:23255 | HTTP | UA | Elite
101.51.131.47:8080 | HTTP | TH | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
208.84.100.78:3128 | HTTP | US | Transparent
168.138.171.204:8100 | HTTP | SG | Elite
82.65.98.35:3128 | HTTP | FR | Transparent
8.219.194.60:8100 | HTTP | SG | Elite
104.247.51.76:3128 | HTTP | US | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
162.255.110.24:8080 | HTTP | US | Transparent
138.2.90.82:8100 | HTTP | SG | Elite
181.78.203.148:999 | HTTP | EC | Transparent
38.75.82.221:999 | HTTP | DO | Transparent
45.225.204.11:999 | HTTP | CL | Transparent
174.138.161.174:33238 | HTTP | US | Elite
145.241.249.192:8080 | HTTP | GB | Elite
190.93.188.206:999 | HTTP | DO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
177.242.132.38:999 | HTTP | MX | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
182.253.143.206:8080 | HTTP | ID | Transparent
160.20.128.244:1080 | HTTP | ID | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
46.30.46.133:3128 | HTTP | NL | Transparent
103.156.248.53:8080 | HTTP | ID | Transparent
85.208.87.111:3128 | HTTP | RU | Anonymous
174.138.161.198:26114 | HTTP | US | Elite
203.150.113.52:8080 | HTTP | TH | Transparent
174.137.134.182:2999 | HTTP | US | Elite
112.198.179.39:8000 | HTTP | PH | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
38.123.220.59:999 | HTTP | MX | Transparent
202.47.65.146:3129 | HTTP | ID | Transparent
