207.211.161.235:8888 | HTTP | US | Elite
103.145.132.184:8080 | HTTP | BD | Transparent
154.18.255.117:1111 | HTTP | ID | Transparent
190.52.110.43:999 | HTTP | VE | Transparent
98.153.152.141:7070 | HTTP | US | Transparent
206.62.161.6:999 | HTTP | CO | Transparent
177.242.132.38:999 | HTTP | MX | Transparent
217.114.43.115:10808 | HTTP | RU | Elite
103.172.71.151:1111 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
190.60.57.77:9992 | HTTP | CO | Transparent
192.109.219.34:8081 | HTTP | AL | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
202.148.18.178:8080 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
104.161.37.187:3128 | HTTP | US | Anonymous
14.251.72.7:10005 | HTTP | VN | Elite
217.76.245.80:999 | HTTP | DO | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
45.184.103.175:999 | HTTP | VE | Transparent
86.104.74.110:1081 | HTTP | FR | Elite
38.190.100.105:999 | HTTP | PE | Transparent
147.45.75.124:8080 | HTTP | SE | Elite
121.138.61.193:8029 | HTTP | KR | Elite
38.190.100.107:999 | HTTP | PE | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
160.250.73.139:8082 | HTTP | PH | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
121.138.61.193:8008 | HTTP | KR | Elite
150.230.249.50:1080 | HTTP | KR | Elite
181.94.197.37:8080 | HTTP | PY | Elite
104.154.186.48:80 | HTTP | US | Anonymous
38.65.174.107:999 | HTTP | MX | Transparent
167.250.56.81:8080 | HTTP | BR | Transparent
156.200.116.77:8080 | HTTP | EG | Transparent
62.84.118.33:8080 | HTTP | RU | Elite
200.159.143.38:8080 | HTTP | BR | Transparent
20.210.76.178:8561 | HTTP | JP | Anonymous
222.127.156.134:8082 | HTTP | PH | Transparent
154.62.127.126:999 | HTTP | VE | Transparent
69.110.57.227:8118 | HTTP | US | Elite
92.118.112.25:1082 | HTTP | US | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
195.9.238.34:8080 | HTTP | RU | Transparent
41.57.7.190:6060 | HTTP | ZA | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
101.255.211.109:8080 | HTTP | ID | Elite
43.167.167.94:8118 | HTTP | JP | Elite
103.172.23.90:1080 | HTTP | ID | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
20.27.14.220:8561 | HTTP | JP | Anonymous
103.167.23.139:8080 | HTTP | ID | Transparent
154.62.127.127:999 | HTTP | VE | Transparent
31.40.204.188:443 | HTTP | TR | Elite
37.49.224.15:3128 | HTTP | NL | Elite
84.47.150.125:1080 | HTTP | RU | Elite
203.205.49.2:10186 | HTTP | VN | Elite
148.153.56.51:80 | HTTP | US | Anonymous
154.62.127.162:999 | HTTP | VE | Transparent
199.127.62.89:3129 | HTTP | US | Elite
81.168.119.85:443 | HTTP | GB | Elite
91.229.239.102:3128 | HTTP | NL | Elite
43.156.175.175:8080 | HTTP | SG | Elite
116.104.250.118:2026 | HTTP | VN | Elite
165.227.133.230:8888 | HTTP | DE | Elite
154.62.127.164:999 | HTTP | VE | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
