157.20.207.141:3128 | HTTP | ID | Transparent
164.163.43.10:10000 | HTTP | AR | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
190.12.150.244:999 | HTTP | EC | Transparent
103.153.247.110:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.169.189.202:9090 | HTTP | ID | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
103.126.87.181:7777 | HTTP | ID | Anonymous
121.147.253.205:3120 | HTTP | KR | Transparent
190.217.17.10:999 | HTTP | CO | Transparent
84.51.0.61:8080 | HTTP | TR | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
222.127.55.155:8082 | HTTP | PH | Transparent
103.17.88.215:8080 | HTTP | VN | Transparent
200.24.130.147:999 | HTTP | EC | Transparent
163.223.230.111:39108 | HTTP | VN | Transparent
103.156.74.209:3125 | HTTP | ID | Transparent
213.35.113.150:6969 | HTTP | SG | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
180.191.23.221:8081 | HTTP | PH | Transparent
58.69.61.79:8082 | HTTP | PH | Transparent
94.241.169.176:1080 | HTTP | RU | Elite
45.236.129.64:3128 | HTTP | CL | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
146.56.164.121:3128 | HTTP | KR | Transparent
209.135.178.2:999 | HTTP | PE | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
45.170.102.17:999 | HTTP | CL | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
186.225.61.70:3131 | HTTP | BR | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
103.191.129.90:8080 | HTTP | ID | Transparent
103.247.14.67:1111 | HTTP | ID | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
170.106.136.181:31002 | HTTP | US | Elite
103.24.214.190:8082 | HTTP | ID | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
205.235.1.38:999 | HTTP | EC | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
213.131.85.26:1976 | HTTP | EG | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
38.191.193.162:999 | HTTP | CO | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
103.158.242.58:83 | HTTP | IN | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
103.82.246.249:8080 | HTTP | ID | Transparent
51.161.50.166:3128 | HTTP | CA | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
40.90.163.168:3128 | HTTP | SG | Transparent
42.96.16.158:1311 | HTTP | VN | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
103.137.35.2:80 | HTTP | ID | Transparent
38.7.23.138:999 | HTTP | MX | Transparent
177.73.69.247:3127 | HTTP | BR | Transparent
103.188.173.66:8080 | HTTP | ID | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
37.59.110.73:80 | HTTP | FR | Elite
205.235.1.36:999 | HTTP | EC | Transparent
221.167.81.223:3092 | HTTP | KR | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
129.80.217.21:444 | HTTP | US | Transparent
139.198.113.42:10023 | HTTP | HK | Anonymous
197.164.101.11:1976 | HTTP | EG | Transparent
103.178.23.6:8080 | HTTP | ID | Elite
179.1.113.129:999 | HTTP | CO | Transparent
45.88.0.111:3128 | HTTP | PL | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
38.210.201.144:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
185.71.196.92:1080 | HTTP | RU | Elite
164.163.42.34:10000 | HTTP | AR | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
189.127.167.136:8080 | HTTP | VE | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
103.163.135.57:7777 | HTTP | ID | Transparent
103.147.152.12:1095 | HTTP | DE | Elite
103.169.38.222:8080 | HTTP | ID | Transparent
8.219.97.248:80 | HTTP | SG | Elite
190.242.60.137:999 | HTTP | CO | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
38.211.245.90:999 | HTTP | AR | Transparent
38.75.82.219:999 | HTTP | DO | Transparent
38.224.96.81:999 | HTTP | MX | Transparent
165.101.43.67:8080 | HTTP | ID | Transparent
45.225.89.145:999 | HTTP | EC | Transparent
191.97.14.189:999 | HTTP | CO | Transparent
38.75.82.222:999 | HTTP | DO | Transparent
103.94.10.254:8080 | HTTP | ID | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
85.208.87.111:3128 | HTTP | RU | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
197.164.101.10:1976 | HTTP | EG | Transparent
5.161.196.81:8888 | HTTP | US | Anonymous
84.47.150.125:1080 | HTTP | RU | Elite
209.126.84.232:8888 | HTTP | US | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
103.177.8.119:8080 | HTTP | ID | Elite
49.146.246.251:8080 | HTTP | PH | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
164.163.42.3:10000 | HTTP | AR | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
34.124.190.108:8090 | HTTP | SG | Elite
