164.163.42.7:10000 | HTTP | AR | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
116.80.48.51:3128 | HTTP | JP | Transparent
47.85.51.197:1080 | HTTP | US | Elite
176.124.220.172:3128 | HTTP | FI | Transparent
8.211.166.184:8081 | HTTP | JP | Elite
175.106.15.189:8080 | HTTP | ID | Transparent
190.60.61.42:8080 | HTTP | CO | Transparent
122.3.41.154:8090 | HTTP | PH | Transparent
103.122.64.213:8080 | HTTP | ID | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
177.220.230.71:8080 | HTTP | BR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
23.138.80.49:999 | HTTP | PR | Transparent
62.113.119.14:8080 | HTTP | UN | Elite
103.55.224.49:8181 | HTTP | ID | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
123.25.25.180:1452 | HTTP | VN | Elite
116.80.95.238:7777 | HTTP | JP | Transparent
20.127.128.70:8080 | HTTP | US | Elite
163.61.55.173:1111 | HTTP | ID | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
164.163.42.9:10000 | HTTP | AR | Transparent
200.215.229.33:999 | HTTP | PE | Transparent
190.102.233.100:999 | HTTP | CL | Transparent
103.130.82.64:8080 | HTTP | ID | Transparent
103.72.89.124:8097 | HTTP | ID | Transparent
200.125.169.51:999 | HTTP | DO | Transparent
157.66.16.67:8758 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
202.51.196.230:8080 | HTTP | ID | Transparent
38.242.223.121:3128 | HTTP | FR | Transparent
43.203.112.163:3128 | HTTP | KR | Elite
180.191.233.125:8080 | HTTP | PH | Transparent
23.224.193.44:3128 | HTTP | US | Transparent
23.224.193.46:3128 | HTTP | US | Transparent
177.193.203.37:8080 | HTTP | BR | Transparent
168.205.2.6:8089 | HTTP | AR | Transparent
116.80.48.217:7777 | HTTP | JP | Transparent
103.38.106.13:1111 | HTTP | ID | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
2.83.243.148:7777 | HTTP | PT | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.126.174.187:8080 | HTTP | ID | Anonymous
103.210.35.182:8080 | HTTP | ID | Anonymous
103.143.105.138:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
164.163.40.16:10000 | HTTP | AR | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
103.187.146.151:3128 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | UN | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
103.165.247.34:8080 | HTTP | ID | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
38.121.212.98:8080 | HTTP | VE | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
194.87.57.226:3128 | HTTP | RU | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
