47.85.51.197:1080 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
46.8.112.212:3128 | HTTP | NL | Elite
217.52.247.73:1976 | HTTP | EG | Transparent
141.148.170.136:3128 | HTTP | US | Transparent
104.168.153.19:3128 | HTTP | US | Transparent
200.59.193.52:999 | HTTP | AR | Transparent
185.182.65.64:1080 | HTTP | RU | Elite
176.222.54.139:8080 | HTTP | NL | Elite
59.66.26.63:6382 | HTTP | CN | Elite
174.138.174.139:31538 | HTTP | US | Elite
174.137.134.182:2999 | HTTP | US | Elite
209.182.199.206:3128 | HTTP | US | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
186.101.251.197:8080 | HTTP | EC | Transparent
147.75.34.105:443 | HTTP | NL | Elite
84.47.150.125:1080 | HTTP | RU | Elite
45.89.106.12:80 | HTTP | IN | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
144.31.25.69:21064 | HTTP | DE | Elite
45.65.137.218:999 | HTTP | CO | Transparent
103.93.193.141:58080 | HTTP | IN | Transparent
121.135.144.141:8023 | HTTP | KR | Elite
199.127.62.89:3129 | HTTP | US | Elite
174.138.174.139:8001 | HTTP | US | Elite
78.186.185.152:5253 | HTTP | TR | Transparent
185.234.64.65:1082 | HTTP | FR | Elite
45.239.48.102:999 | HTTP | EC | Transparent
38.172.128.139:999 | HTTP | PE | Transparent
213.136.72.147:3128 | HTTP | FR | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
65.109.178.5:8080 | HTTP | FI | Elite
45.177.16.137:999 | HTTP | PY | Transparent
103.166.159.227:1080 | HTTP | ID | Transparent
103.189.197.79:8080 | HTTP | ID | Anonymous
81.177.74.135:8081 | HTTP | RU | Elite
43.155.208.105:80 | HTTP | KR | Elite
72.56.246.250:1080 | HTTP | RU | Elite
45.188.76.177:999 | HTTP | MX | Transparent
93.125.3.22:8080 | HTTP | BY | Transparent
182.160.111.33:12331 | HTTP | BD | Transparent
103.154.230.73:8090 | HTTP | ID | Transparent
38.180.105.144:1453 | HTTP | TR | Elite
