212.58.132.5:8888 | HTTP | GB | Transparent
43.110.40.117:8888 | HTTP | US | Elite
46.8.112.212:3128 | HTTP | NL | Elite
169.212.15.161:5000 | HTTP | KR | Elite
177.93.39.75:999 | HTTP | CO | Anonymous
119.148.47.235:1048 | HTTP | BD | Transparent
79.137.205.130:7443 | HTTP | NL | Elite
4.221.164.109:9443 | HTTP | ZA | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
174.138.162.236:8254 | HTTP | US | Elite
104.234.138.86:8080 | HTTP | CA | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
174.138.162.236:8001 | HTTP | US | Elite
159.198.35.187:1080 | HTTP | US | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.167.171.149:7778 | HTTP | ID | Transparent
149.62.230.50:8080 | HTTP | BG | Transparent
45.95.233.237:1081 | HTTP | FR | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
198.24.188.138:37299 | HTTP | US | Elite
102.164.252.150:8080 | HTTP | GQ | Transparent
38.75.82.213:999 | HTTP | DO | Transparent
91.107.172.30:82 | HTTP | DE | Elite
209.14.91.1:8080 | HTTP | AR | Transparent
131.153.163.222:9058 | HTTP | US | Elite
62.246.118.139:3128 | HTTP | DE | Anonymous
34.43.46.91:443 | HTTP | US | Elite
103.243.238.28:44657 | HTTP | BD | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
177.93.44.108:999 | HTTP | CO | Transparent
203.81.81.226:8055 | HTTP | UN | Transparent
34.123.33.216:3128 | HTTP | US | Transparent
95.165.152.252:3128 | HTTP | UN | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
91.107.182.124:82 | HTTP | DE | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
38.19.228.188:999 | HTTP | PE | Transparent
130.61.179.77:1234 | HTTP | DE | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
91.230.65.202:8080 | HTTP | RU | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
115.127.179.174:2026 | HTTP | BD | Elite
24.199.113.242:443 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
178.156.206.253:8118 | HTTP | US | Elite
82.97.247.37:80 | HTTP | RU | Elite
103.18.77.14:1111 | HTTP | ID | Transparent
47.79.144.123:8009 | HTTP | JP | Elite
154.201.77.250:11021 | HTTP | US | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
62.133.62.207:1081 | HTTP | FR | Elite
148.222.153.74:999 | HTTP | MX | Transparent
103.161.131.110:8080 | HTTP | ID | Elite
170.106.136.181:31002 | HTTP | US | Elite
2.26.87.216:1080 | HTTP | FI | Elite
149.104.4.88:10809 | HTTP | HK | Elite
81.200.154.236:48503 | HTTP | PL | Elite
222.127.55.214:5050 | HTTP | PH | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.191.196.219:8080 | HTTP | ID | Transparent
103.242.105.70:8080 | HTTP | ID | Transparent
103.164.171.210:8080 | HTTP | ID | Transparent
83.147.36.155:8080 | HTTP | US | Elite
194.87.55.194:2053 | HTTP | DE | Elite
198.89.96.148:808 | HTTP | US | Elite
43.161.239.147:11090 | HTTP | HK | Elite
103.165.157.241:8090 | HTTP | ID | Transparent
103.147.230.130:8090 | HTTP | BD | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
185.121.13.73:3128 | HTTP | NL | Elite
217.154.155.115:8080 | HTTP | DE | Elite
62.133.62.12:1082 | HTTP | FR | Elite
91.186.213.124:1081 | HTTP | SE | Elite
131.153.163.222:50113 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
116.102.185.188:80 | HTTP | VN | Transparent
103.156.16.234:8818 | HTTP | ID | Anonymous
182.53.202.208:8080 | HTTP | TH | Anonymous
181.209.108.226:999 | HTTP | AR | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
152.231.25.9:999 | HTTP | CO | Transparent
47.128.73.163:1080 | HTTP | SG | Elite
43.252.238.166:8080 | HTTP | ID | Transparent
190.2.210.115:999 | HTTP | CO | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
202.137.8.148:8080 | HTTP | ID | Transparent
213.21.254.26:1081 | HTTP | SE | Elite
38.210.179.19:999 | HTTP | MX | Transparent
194.186.33.7:8080 | HTTP | RU | Elite
191.40.5.0:8888 | HTTP | DE | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
174.137.134.182:2999 | HTTP | US | Elite
103.161.16.195:50510 | HTTP | VN | Elite
199.247.29.193:50000 | HTTP | NL | Elite
201.159.109.137:8081 | HTTP | MX | Transparent
163.61.55.17:1234 | HTTP | ID | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
62.133.62.12:1081 | HTTP | FR | Elite
205.215.247.164:3128 | HTTP | US | Transparent
192.203.0.70:999 | HTTP | PR | Transparent
103.189.197.190:8181 | HTTP | ID | Transparent
85.192.61.93:7443 | HTTP | UN | Elite
103.102.100.166:80 | HTTP | IN | Transparent
38.158.83.129:999 | HTTP | PE | Transparent
103.252.127.128:8090 | HTTP | BD | Transparent
51.250.86.201:2080 | HTTP | RU | Elite
34.43.46.91:80 | HTTP | US | Elite
150.241.116.167:443 | HTTP | DE | Elite
151.243.180.211:2080 | HTTP | NL | Elite
196.6.115.165:8080 | HTTP | ZA | Transparent
