103.179.252.153:8080 | HTTP | ID | Transparent
104.248.172.167:80 | HTTP | GB | Anonymous
85.237.206.150:1234 | HTTP | TW | Elite
192.249.55.114:3128 | HTTP | MX | Transparent
38.199.26.22:999 | HTTP | CO | Transparent
45.174.175.26:999 | HTTP | MX | Transparent
38.253.80.25:999 | HTTP | PE | Transparent
45.172.142.38:999 | HTTP | AR | Transparent
103.125.56.83:8080 | HTTP | ID | Transparent
116.101.9.20:2103 | HTTP | VN | Elite
186.5.94.206:999 | HTTP | EC | Transparent
140.245.255.83:3128 | HTTP | IN | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
61.82.142.10:1080 | HTTP | KR | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
140.245.255.39:3128 | HTTP | IN | Transparent
186.180.19.122:8080 | HTTP | CO | Transparent
49.0.2.166:8080 | HTTP | ID | Elite
123.200.8.170:10000 | HTTP | BD | Transparent
187.102.236.161:8080 | HTTP | MX | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
126.209.45.27:5050 | HTTP | PH | Transparent
182.160.127.102:12331 | HTTP | BD | Transparent
5.74.154.63:10808 | HTTP | IR | Elite
203.205.33.131:1452 | HTTP | VN | Elite
103.119.63.144:8080 | HTTP | ID | Transparent
195.133.2.113:3128 | HTTP | FI | Transparent
103.156.75.41:8080 | HTTP | ID | Transparent
103.101.216.66:8080 | HTTP | ID | Transparent
103.234.35.147:3128 | HTTP | ID | Transparent
51.83.143.16:80 | HTTP | PL | Elite
173.212.245.136:8888 | HTTP | FR | Elite
103.247.23.248:8081 | HTTP | ID | Transparent
103.66.47.62:8080 | HTTP | ID | Transparent
38.58.130.128:999 | HTTP | MX | Transparent
54.255.119.3:9090 | HTTP | SG | Elite
43.153.82.179:8888 | HTTP | US | Transparent
103.188.173.37:2211 | HTTP | ID | Transparent
138.124.110.211:3128 | HTTP | SE | Transparent
198.89.96.148:808 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
52.185.184.73:8561 | HTTP | JP | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
221.220.131.56:1081 | HTTP | CN | Elite
124.107.39.186:8082 | HTTP | PH | Transparent
185.11.69.99:3128 | HTTP | IR | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
116.80.50.99:3172 | HTTP | JP | Transparent
103.224.65.89:8080 | HTTP | ID | Transparent
103.152.238.179:1080 | HTTP | ID | Transparent
88.248.9.67:3310 | HTTP | TR | Elite
45.129.141.174:3128 | HTTP | SK | Transparent
116.101.9.20:2090 | HTTP | VN | Elite
43.252.237.125:8080 | HTTP | ID | Transparent
116.80.60.241:3172 | HTTP | JP | Transparent
103.50.25.40:8080 | HTTP | ID | Transparent
101.255.151.205:8181 | HTTP | ID | Transparent
103.167.116.138:8087 | HTTP | PH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.51.205.78:8080 | HTTP | ID | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
36.248.232.68:1081 | HTTP | CN | Elite
116.101.75.173:2079 | HTTP | VN | Elite
175.100.35.103:8080 | HTTP | KH | Transparent
88.198.9.146:60001 | HTTP | DE | Elite
103.160.205.86:8080 | HTTP | ID | Transparent
195.9.238.35:8080 | HTTP | RU | Transparent
163.61.55.173:1111 | HTTP | ID | Transparent
38.127.179.147:37234 | HTTP | US | Elite
103.163.80.108:8080 | HTTP | ID | Transparent
103.6.251.240:8080 | HTTP | BD | Transparent
38.52.220.58:999 | HTTP | DO | Transparent
102.215.79.121:8080 | HTTP | KE | Transparent
38.171.255.232:999 | HTTP | VE | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
45.184.103.174:999 | HTTP | VE | Transparent
81.200.154.236:48503 | HTTP | PL | Elite
190.12.150.244:999 | HTTP | EC | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
64.225.64.39:3128 | HTTP | NL | Elite
189.183.224.13:8080 | HTTP | MX | Transparent
38.224.21.1:999 | HTTP | CO | Transparent
139.135.141.12:8095 | HTTP | PH | Transparent
116.101.9.20:2050 | HTTP | VN | Elite
81.90.29.194:10808 | HTTP | NL | Elite
176.12.65.24:443 | HTTP | RU | Elite
103.191.251.197:8080 | HTTP | ID | Transparent
38.19.36.37:999 | HTTP | MX | Transparent
199.68.217.62:7890 | HTTP | US | Elite
103.187.215.122:8050 | HTTP | ID | Transparent
115.178.53.114:8080 | HTTP | ID | Transparent
103.187.86.6:8183 | HTTP | ID | Transparent
222.127.232.128:9999 | HTTP | PH | Transparent
89.17.35.212:8080 | HTTP | RU | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
122.3.127.241:8082 | HTTP | PH | Transparent
177.85.7.122:8080 | HTTP | BR | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
202.5.60.42:63636 | HTTP | BD | Transparent
47.238.106.120:666 | HTTP | HK | Elite
38.7.195.52:999 | HTTP | CL | Transparent
176.88.65.187:8080 | HTTP | TR | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
190.217.19.121:999 | HTTP | CO | Transparent
92.252.232.89:10808 | HTTP | RU | Elite
191.97.15.92:11201 | HTTP | CO | Transparent
213.207.198.254:8080 | HTTP | IR | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
112.198.128.171:8083 | HTTP | PH | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
160.22.197.157:8080 | HTTP | ID | Transparent
82.86.112.52:999 | HTTP | VE | Transparent
222.127.63.18:8082 | HTTP | PH | Transparent
64.181.246.100:3128 | HTTP | US | Anonymous
83.212.72.114:3128 | HTTP | GR | Transparent
