164.163.42.35:10000 | HTTP | AR | Transparent
88.216.98.211:53986 | HTTP | US | Elite
164.163.40.1:10000 | HTTP | AR | Transparent
193.181.35.117:8118 | HTTP | SE | Elite
103.242.104.225:7777 | HTTP | ID | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
161.248.176.17:8080 | HTTP | IN | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
164.163.42.11:10000 | HTTP | AR | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
95.214.123.54:8080 | HTTP | HU | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
177.229.197.154:999 | HTTP | MX | Transparent
186.33.5.13:8080 | HTTP | GT | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
103.169.189.202:9090 | HTTP | ID | Transparent
91.82.115.159:8080 | HTTP | HU | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
103.147.249.253:3129 | HTTP | IN | Transparent
179.228.99.92:8085 | HTTP | BR | Transparent
1.20.169.10:8080 | HTTP | TH | Transparent
43.153.149.53:1080 | HTTP | JP | Elite
59.153.16.105:20909 | HTTP | BD | Transparent
88.216.98.236:53986 | HTTP | US | Elite
194.31.87.77:3128 | HTTP | TR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
103.181.181.70:8090 | HTTP | BD | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
190.248.145.114:999 | HTTP | CO | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
204.48.31.203:80 | HTTP | US | Anonymous
164.163.42.19:10000 | HTTP | AR | Transparent
220.92.130.114:3164 | HTTP | KR | Transparent
177.234.217.85:999 | HTTP | EC | Transparent
172.208.25.199:3128 | HTTP | US | Transparent
185.22.172.135:3128 | HTTP | LV | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
85.117.62.78:8080 | HTTP | GE | Transparent
