103.157.117.226:81 | HTTP | ID | Anonymous
181.78.17.131:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
89.58.50.94:11140 | HTTP | DE | Elite
38.123.220.62:999 | HTTP | MX | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
147.139.141.179:8100 | HTTP | ID | Elite
131.222.252.99:8080 | HTTP | TR | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
105.159.156.13:5227 | HTTP | MA | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
186.123.26.22:8080 | HTTP | AR | Transparent
147.45.186.28:3128 | HTTP | NL | Elite
154.27.196.243:999 | HTTP | MX | Transparent
157.20.253.165:8080 | HTTP | ID | Transparent
103.93.93.127:8686 | HTTP | ID | Transparent
38.19.41.126:999 | HTTP | CO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.199.66.10:999 | HTTP | CO | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
138.59.11.65:999 | HTTP | VE | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
103.166.213.250:8080 | HTTP | ID | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
74.208.192.81:3129 | HTTP | US | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
31.131.248.48:3129 | HTTP | RU | Elite
177.128.115.198:999 | HTTP | CL | Transparent
47.84.205.9:8100 | HTTP | SG | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
8.217.78.60:8100 | HTTP | HK | Elite
217.52.247.75:1981 | HTTP | EG | Transparent
154.27.196.134:999 | HTTP | MX | Transparent
185.191.106.41:8081 | HTTP | IT | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
181.119.97.24:999 | HTTP | EC | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
113.192.1.44:8181 | HTTP | ID | Anonymous
160.19.19.119:3125 | HTTP | ID | Transparent
180.191.233.68:9090 | HTTP | PH | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
203.150.128.214:8080 | HTTP | TH | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
182.160.100.142:12331 | HTTP | BD | Transparent
45.32.69.101:9000 | HTTP | US | Elite
78.188.230.81:3310 | HTTP | TR | Elite
38.19.41.140:999 | HTTP | CO | Transparent
129.80.238.83:444 | HTTP | US | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
45.125.67.37:8443 | HTTP | HK | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
188.34.156.126:24575 | HTTP | DE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
176.111.37.216:39811 | HTTP | UA | Transparent
185.189.54.77:3310 | HTTP | TR | Elite
45.177.16.129:999 | HTTP | PY | Transparent
103.153.246.61:8580 | HTTP | ID | Transparent
105.159.156.13:5083 | HTTP | MA | Elite
144.124.227.90:21074 | HTTP | NL | Elite
167.250.56.81:8080 | HTTP | BR | Transparent
170.83.242.77:999 | HTTP | PY | Transparent
38.19.41.141:999 | HTTP | CO | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
45.117.163.134:3128 | HTTP | VN | Anonymous
81.30.156.115:8080 | HTTP | DE | Transparent
