103.39.51.207:8080 | HTTP | ID | Transparent
190.60.56.226:999 | HTTP | CO | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
160.20.38.38:8080 | HTTP | ID | Transparent
103.132.55.142:1122 | HTTP | ID | Transparent
3.35.7.133:1080 | HTTP | KR | Elite
45.149.93.219:8080 | HTTP | SG | Anonymous
41.33.219.130:1981 | HTTP | EG | Anonymous
38.7.195.52:999 | HTTP | CL | Transparent
103.112.45.43:8085 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
45.240.232.62:8080 | HTTP | EG | Transparent
185.21.252.234:3128 | HTTP | BR | Transparent
103.190.170.111:8080 | HTTP | ID | Transparent
58.147.186.226:8097 | HTTP | ID | Transparent
16.184.3.64:1080 | HTTP | KR | Elite
3.14.68.142:1080 | HTTP | US | Elite
38.7.195.55:999 | HTTP | CL | Transparent
160.238.65.2:3128 | HTTP | NL | Anonymous
18.134.241.105:1080 | HTTP | GB | Elite
54.208.215.147:1080 | HTTP | US | Elite
36.88.150.66:8080 | HTTP | ID | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
190.97.226.89:999 | HTTP | VE | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
3.35.242.248:1080 | HTTP | KR | Elite
202.57.25.42:8080 | HTTP | ID | Transparent
63.179.134.68:1080 | HTTP | DE | Elite
186.33.40.241:999 | HTTP | EC | Transparent
62.60.149.161:3128 | HTTP | SE | Elite
182.160.106.146:12331 | HTTP | BD | Transparent
185.125.19.32:3128 | HTTP | RU | Anonymous
38.7.223.64:999 | HTTP | CL | Transparent
15.237.58.26:1080 | HTTP | FR | Elite
54.224.215.110:1080 | HTTP | US | Elite
4.233.138.204:8888 | HTTP | FR | Anonymous
117.211.160.52:32650 | HTTP | IN | Transparent
103.38.54.64:82 | HTTP | BD | Transparent
124.107.15.43:8082 | HTTP | PH | Transparent
103.238.232.38:8080 | HTTP | ID | Transparent
177.234.217.83:999 | HTTP | EC | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
103.191.171.51:1234 | HTTP | ID | Transparent
223.25.110.216:3125 | HTTP | ID | Transparent
190.52.110.43:999 | HTTP | VE | Transparent
35.78.100.14:1080 | HTTP | JP | Elite
8.217.214.66:50000 | HTTP | HK | Elite
103.145.34.133:1111 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
45.125.67.37:8443 | HTTP | HK | Elite
103.36.10.254:8088 | HTTP | ID | Transparent
163.227.168.130:8080 | HTTP | ID | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
43.165.172.131:1080 | HTTP | JP | Elite
160.238.65.7:3128 | HTTP | NL | Anonymous
147.45.139.118:3128 | HTTP | NL | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
217.52.247.73:1981 | HTTP | EG | Transparent
