34.101.184.164:3128 | HTTP | ID | Anonymous
189.196.45.158:999 | HTTP | MX | Transparent
121.101.129.61:8080 | HTTP | ID | Transparent
222.252.14.70:8443 | HTTP | VN | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
91.121.63.51:1080 | HTTP | FR | Transparent
103.217.216.65:8181 | HTTP | ID | Transparent
103.26.28.210:8080 | HTTP | BD | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.129.200.2:8124 | HTTP | BD | Elite
103.160.69.155:8080 | HTTP | ID | Transparent
103.172.42.179:8080 | HTTP | ID | Transparent
38.159.229.249:999 | HTTP | EC | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
116.12.45.126:9595 | HTTP | ID | Transparent
45.186.209.47:999 | HTTP | VE | Transparent
162.19.253.202:8443 | HTTP | DE | Elite
103.119.147.235:8080 | HTTP | ID | Transparent
203.150.128.61:8080 | HTTP | TH | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
157.20.207.174:8080 | HTTP | ID | Transparent
103.85.113.66:9999 | HTTP | FI | Elite
190.60.45.51:999 | HTTP | CO | Anonymous
103.179.252.74:3128 | HTTP | ID | Transparent
168.222.254.88:3128 | HTTP | DE | Elite
113.192.1.44:8181 | HTTP | ID | Anonymous
102.221.238.238:8080 | HTTP | NG | Transparent
186.148.47.253:999 | HTTP | CL | Transparent
103.139.139.70:8181 | HTTP | ID | Transparent
136.228.128.248:8080 | HTTP | KH | Transparent
202.47.185.182:8090 | HTTP | ID | Transparent
41.196.16.231:1981 | HTTP | EG | Transparent
85.190.99.143:443 | HTTP | DE | Elite
113.11.127.179:64300 | HTTP | BD | Transparent
147.161.246.38:11814 | HTTP | CH | Transparent
202.40.185.146:2025 | HTTP | BD | Transparent
93.182.23.94:6060 | HTTP | RU | Transparent
103.133.223.21:8080 | HTTP | ID | Anonymous
113.192.31.206:8080 | HTTP | ID | Transparent
78.11.96.22:8888 | HTTP | PL | Transparent
103.39.51.48:8090 | HTTP | ID | Transparent
202.47.185.178:8080 | HTTP | ID | Transparent
38.156.15.156:999 | HTTP | MX | Transparent
38.159.36.83:999 | HTTP | DO | Transparent
102.66.104.162:8865 | HTTP | ZA | Transparent
103.251.232.40:8090 | HTTP | BD | Transparent
147.161.246.34:12010 | HTTP | CH | Transparent
170.81.241.226:999 | HTTP | PE | Transparent
181.111.164.211:999 | HTTP | AR | Transparent
177.234.244.139:999 | HTTP | EC | Transparent
181.63.33.136:8080 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
159.203.220.84:3128 | HTTP | US | Transparent
167.250.141.73:8080 | HTTP | BR | Transparent
183.98.143.134:8063 | HTTP | KR | Elite
122.53.59.59:8080 | HTTP | PH | Transparent
144.31.27.49:1080 | HTTP | FI | Elite
177.193.203.37:8080 | HTTP | BR | Transparent
23.95.248.47:5566 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
202.154.19.55:8080 | HTTP | ID | Transparent
159.89.191.221:3128 | HTTP | US | Elite
200.115.100.33:8080 | HTTP | BR | Transparent
103.155.198.253:8006 | HTTP | ID | Transparent
104.129.203.244:11465 | HTTP | US | Transparent
103.156.17.171:8181 | HTTP | ID | Transparent
103.170.22.44:8080 | HTTP | ID | Transparent
103.203.233.130:8585 | HTTP | ID | Transparent
103.78.83.18:8083 | HTTP | ID | Transparent
103.110.11.219:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
115.245.89.250:8080 | HTTP | IN | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
103.124.138.149:8080 | HTTP | ID | Transparent
103.187.146.151:3128 | HTTP | ID | Transparent
167.71.196.178:80 | HTTP | SG | Elite
103.160.40.10:8080 | HTTP | ID | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
116.80.64.44:7777 | HTTP | JP | Transparent
103.177.21.2:8181 | HTTP | ID | Transparent
38.194.231.66:999 | HTTP | MX | Transparent
57.128.188.167:9287 | HTTP | GB | Elite
161.49.210.196:10101 | HTTP | PH | Transparent
103.191.58.110:8080 | HTTP | ID | Transparent
185.214.108.46:40000 | HTTP | GB | Elite
41.65.103.29:1981 | HTTP | EG | Transparent
157.15.67.49:8080 | HTTP | ID | Transparent
122.248.45.54:8080 | HTTP | ID | Transparent
156.67.63.180:3128 | HTTP | TR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.173.140.133:1111 | HTTP | ID | Transparent
