113.192.1.130:8181 | HTTP | ID | Transparent
45.155.125.102:1447 | HTTP | TR | Transparent
74.208.192.81:3129 | HTTP | US | Transparent
166.249.54.80:7234 | HTTP | US | Elite
199.38.85.122:40014 | HTTP | US | Elite
123.30.234.233:1314 | HTTP | VN | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
51.38.70.95:8080 | HTTP | GB | Transparent
85.100.40.241:34036 | HTTP | TR | Elite
103.19.58.139:8080 | HTTP | ID | Transparent
103.203.233.130:8585 | HTTP | ID | Transparent
94.131.122.128:1081 | HTTP | GB | Elite
192.203.0.250:999 | HTTP | PR | Transparent
43.252.106.147:8080 | HTTP | ID | Transparent
85.98.92.248:3310 | HTTP | TR | Elite
138.2.92.70:8100 | HTTP | SG | Elite
89.43.133.42:8080 | HTTP | SY | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
47.241.16.163:8100 | HTTP | SG | Elite
62.60.149.161:3128 | HTTP | SE | Elite
113.160.132.26:8080 | HTTP | VN | Elite
103.144.18.70:3128 | HTTP | ID | Transparent
116.80.76.252:7779 | HTTP | JP | Transparent
196.204.83.232:1976 | HTTP | EG | Anonymous
103.124.137.31:3128 | HTTP | ID | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
38.75.82.218:999 | HTTP | DO | Transparent
38.210.3.40:999 | HTTP | PE | Transparent
161.82.141.219:8080 | HTTP | TH | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
160.19.41.34:80 | HTTP | IN | Transparent
129.80.217.21:444 | HTTP | US | Transparent
103.164.214.122:8080 | HTTP | ID | Transparent
216.106.179.216:49152 | HTTP | US | Elite
103.76.12.158:8080 | HTTP | ID | Transparent
210.77.19.6:7890 | HTTP | CN | Elite
170.106.136.181:31002 | HTTP | US | Elite
164.163.42.21:10000 | HTTP | AR | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.155.196.20:8080 | HTTP | ID | Transparent
88.247.219.68:3310 | HTTP | TR | Elite
203.76.120.118:8080 | HTTP | BD | Transparent
103.253.15.78:8080 | HTTP | MY | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
164.163.42.40:10000 | HTTP | AR | Transparent
38.22.94.223:2025 | HTTP | HK | Elite
222.195.83.227:20170 | HTTP | CN | Elite
218.108.131.186:17890 | HTTP | CN | Elite
103.187.136.9:3838 | HTTP | BD | Transparent
152.32.77.213:8095 | HTTP | PH | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
202.28.194.139:31280 | HTTP | TH | Elite
103.82.23.118:5195 | HTTP | VN | Elite
192.99.8.15:8850 | HTTP | CA | Elite
122.54.119.79:8080 | HTTP | PH | Transparent
38.127.179.174:37234 | HTTP | US | Elite
191.6.112.5:8086 | HTTP | BR | Transparent
103.160.205.51:8080 | HTTP | ID | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
203.76.220.126:16464 | HTTP | BD | Anonymous
121.135.144.141:8019 | HTTP | KR | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
109.224.242.98:8080 | HTTP | TR | Transparent
24.172.82.94:53281 | HTTP | US | Elite
58.147.186.131:8080 | HTTP | ID | Transparent
103.135.48.30:8089 | HTTP | ID | Transparent
129.154.225.163:8100 | HTTP | IN | Elite
179.1.131.142:8080 | HTTP | CO | Transparent
190.97.224.96:999 | HTTP | VE | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
24.72.215.236:8246 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
202.74.77.12:8080 | HTTP | ID | Anonymous
103.164.180.185:8060 | HTTP | ID | Transparent
45.133.107.246:81 | HTTP | RU | Transparent
165.101.102.205:8088 | HTTP | PH | Transparent
119.93.53.24:8082 | HTTP | PH | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
203.177.237.153:8080 | HTTP | PH | Transparent
103.158.242.58:83 | HTTP | IN | Transparent
193.222.191.66:3128 | HTTP | RU | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
158.160.215.167:8123 | HTTP | RU | Elite
176.41.4.16:1453 | HTTP | TR | Elite
187.102.219.32:999 | HTTP | AR | Transparent
8.217.78.60:8100 | HTTP | HK | Elite
103.171.83.49:8080 | HTTP | ID | Transparent
27.112.66.142:8181 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.142.61.183:8080 | HTTP | ID | Anonymous
103.203.232.69:1080 | HTTP | ID | Transparent
176.43.7.106:3310 | HTTP | TR | Elite
188.34.156.126:24575 | HTTP | DE | Transparent
43.130.126.146:6688 | HTTP | US | Transparent
120.28.194.248:8282 | HTTP | PH | Transparent
103.170.22.145:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
103.191.58.210:8080 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
161.117.231.88:8100 | HTTP | SG | Elite
78.189.162.88:3310 | HTTP | TR | Elite
181.119.97.24:999 | HTTP | EC | Transparent
103.150.255.104:46902 | HTTP | BD | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
192.81.129.252:3136 | HTTP | US | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
103.109.96.180:6321 | HTTP | BD | Elite
217.182.195.221:30001 | HTTP | FR | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
49.156.44.116:8080 | HTTP | KH | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
160.19.19.9:8080 | HTTP | ID | Transparent
207.148.124.152:6868 | HTTP | SG | Transparent
182.52.131.116:8080 | HTTP | TH | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
103.231.239.137:58080 | HTTP | BD | Transparent
168.138.171.204:8100 | HTTP | SG | Elite
138.2.105.231:8100 | HTTP | SG | Elite
103.198.154.196:8080 | HTTP | PK | Transparent
103.156.74.186:8080 | HTTP | ID | Anonymous
45.239.48.102:999 | HTTP | EC | Transparent
86.104.72.220:1082 | HTTP | US | Elite
178.156.224.42:3128 | HTTP | US | Elite
103.175.80.202:8080 | HTTP | ID | Transparent
101.255.208.17:8090 | HTTP | ID | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
148.222.238.181:999 | HTTP | CO | Transparent
116.80.79.244:3172 | HTTP | JP | Transparent
103.162.54.26:1111 | HTTP | ID | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
103.41.32.182:58080 | HTTP | IN | Transparent
43.154.90.238:9527 | HTTP | HK | Elite
101.255.167.242:6767 | HTTP | ID | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
139.28.49.214:8080 | HTTP | SY | Transparent
31.172.78.12:3128 | HTTP | NL | Elite
217.52.247.75:1976 | HTTP | EG | Transparent
186.96.67.40:999 | HTTP | VE | Transparent
38.75.82.219:999 | HTTP | DO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
170.79.181.102:1994 | HTTP | AR | Transparent
38.7.24.161:999 | HTTP | HN | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
