116.104.250.118:2035 | HTTP | VN | Elite
116.104.252.1:2087 | HTTP | VN | Elite
2.26.87.216:1080 | HTTP | US | Elite
37.49.224.15:3128 | HTTP | NL | Elite
38.211.24.58:8082 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
167.88.164.6:3129 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
85.105.165.223:3310 | HTTP | TR | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
190.26.255.30:999 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
41.196.16.232:1981 | HTTP | EG | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
45.175.137.253:999 | HTTP | CL | Transparent
109.73.192.102:1080 | HTTP | RU | Transparent
116.80.50.48:3172 | HTTP | JP | Transparent
138.68.20.38:3128 | HTTP | US | Transparent
154.62.127.102:999 | HTTP | VE | Transparent
190.249.167.152:999 | HTTP | CO | Transparent
129.213.162.27:17777 | HTTP | US | Elite
185.141.26.131:3128 | HTTP | RO | Anonymous
