205.164.192.115:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
103.180.123.183:3125 | HTTP | ID | Transparent
103.179.252.81:3128 | HTTP | ID | Transparent
47.176.240.250:4228 | HTTP | US | Transparent
103.187.113.100:8080 | HTTP | ID | Transparent
103.126.87.203:8081 | HTTP | ID | Transparent
160.22.214.101:8080 | HTTP | BD | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
181.78.217.50:999 | HTTP | PY | Transparent
190.14.240.133:999 | HTTP | CO | Transparent
186.97.192.59:999 | HTTP | CO | Transparent
49.48.71.119:8080 | HTTP | TH | Transparent
201.219.22.2:3128 | HTTP | EC | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
181.114.230.65:8080 | HTTP | AR | Transparent
116.101.75.173:2054 | HTTP | VN | Elite
204.157.251.178:999 | HTTP | DO | Transparent
188.40.250.20:8118 | HTTP | DE | Elite
2.26.87.216:1080 | HTTP | FI | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
54.69.32.70:8888 | HTTP | US | Elite
45.95.233.237:1082 | HTTP | FR | Elite
103.165.157.234:8090 | HTTP | ID | Transparent
200.24.130.146:999 | HTTP | EC | Transparent
167.249.30.64:999 | HTTP | CL | Transparent
103.46.186.161:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
116.80.48.144:3172 | HTTP | JP | Transparent
103.67.84.74:8080 | HTTP | ID | Transparent
103.141.174.38:11411 | HTTP | BD | Elite
65.109.179.84:8443 | HTTP | FI | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
177.93.49.171:8888 | HTTP | CO | Transparent
81.168.119.85:443 | HTTP | GB | Elite
5.161.50.82:8118 | HTTP | US | Elite
8.215.25.3:2080 | HTTP | ID | Elite
31.42.164.144:23255 | HTTP | UA | Elite
185.200.188.234:10001 | HTTP | RU | Elite
117.236.124.166:3128 | HTTP | IN | Elite
103.139.99.222:8080 | HTTP | ID | Transparent
38.19.42.178:999 | HTTP | CO | Transparent
103.253.18.6:8080 | HTTP | PK | Transparent
103.156.75.242:8181 | HTTP | ID | Transparent
14.143.222.113:57748 | HTTP | IN | Anonymous
123.200.14.166:9797 | HTTP | BD | Transparent
177.93.49.174:8888 | HTTP | CO | Transparent
185.196.182.22:8080 | HTTP | AL | Transparent
47.236.104.43:8118 | HTTP | SG | Elite
62.133.62.187:1081 | HTTP | FR | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
45.229.17.6:999 | HTTP | EC | Transparent
157.66.16.63:8181 | HTTP | ID | Transparent
181.78.198.149:999 | HTTP | EC | Transparent
62.193.118.57:1976 | HTTP | EG | Transparent
38.226.241.242:8080 | HTTP | ID | Transparent
38.19.36.37:999 | HTTP | MX | Transparent
179.57.172.172:999 | HTTP | CL | Transparent
160.22.195.10:8097 | HTTP | ID | Transparent
103.103.145.13:8080 | HTTP | ID | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
41.216.191.200:8080 | HTTP | ID | Anonymous
190.52.110.87:999 | HTTP | VE | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
186.148.160.10:999 | HTTP | CO | Transparent
83.171.224.165:8080 | HTTP | FR | Elite
107.174.107.161:2001 | HTTP | US | Elite
103.173.138.201:8080 | HTTP | ID | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
47.79.119.13:8080 | HTTP | SG | Elite
157.20.253.194:1111 | HTTP | ID | Transparent
103.255.66.109:8080 | HTTP | PK | Transparent
190.52.110.172:999 | HTTP | VE | Transparent
103.230.150.58:8080 | HTTP | IN | Transparent
176.113.209.198:8080 | HTTP | UA | Elite
36.88.141.105:8080 | HTTP | ID | Transparent
201.91.248.67:20183 | HTTP | BR | Transparent
37.220.139.219:8080 | HTTP | HU | Transparent
124.158.190.130:64999 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.31.235.250:3125 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
186.224.74.243:8080 | HTTP | BR | Transparent
107.172.46.245:1080 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
179.1.236.18:999 | HTTP | CO | Transparent
116.101.9.20:2050 | HTTP | VN | Elite
186.250.202.104:8080 | HTTP | BR | Transparent
38.49.140.226:999 | HTTP | MX | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
190.52.108.8:999 | HTTP | VE | Transparent
38.19.41.126:999 | HTTP | CO | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
178.156.206.253:8118 | HTTP | US | Elite
3.137.86.220:1080 | HTTP | US | Elite
152.42.243.23:10808 | HTTP | SG | Elite
103.99.27.43:3125 | HTTP | ID | Transparent
163.61.112.244:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
176.12.65.24:443 | HTTP | RU | Elite
134.35.248.189:8080 | HTTP | YE | Transparent
181.174.231.146:999 | HTTP | CO | Transparent
116.101.75.173:2065 | HTTP | VN | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
3.211.120.181:443 | HTTP | US | Elite
196.204.83.229:1976 | HTTP | EG | Anonymous
206.135.32.70:999 | HTTP | MX | Transparent
165.16.27.43:1976 | HTTP | LY | Transparent
101.255.122.170:8080 | HTTP | ID | Transparent
200.24.138.73:999 | HTTP | EC | Transparent
36.95.61.186:8080 | HTTP | ID | Transparent
114.130.176.210:8080 | HTTP | BD | Transparent
160.20.128.244:1080 | HTTP | ID | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
200.110.173.240:999 | HTTP | CO | Transparent
38.156.235.236:999 | HTTP | DO | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
200.125.171.252:999 | HTTP | DO | Transparent
150.129.115.253:6666 | HTTP | IN | Elite
122.2.48.121:8080 | HTTP | PH | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
62.133.62.17:1082 | HTTP | FR | Elite
45.189.252.18:999 | HTTP | MX | Transparent
212.118.38.225:3128 | HTTP | NL | Anonymous
190.237.238.57:999 | HTTP | PE | Transparent
103.171.83.115:7777 | HTTP | ID | Transparent
181.78.75.13:999 | HTTP | CO | Transparent
103.153.149.18:8181 | HTTP | ID | Transparent
36.94.27.65:8080 | HTTP | ID | Transparent
182.160.124.174:9669 | HTTP | BD | Transparent
