161.35.181.96:999 | HTTP | US | Transparent
179.106.19.17:9090 | HTTP | BR | Transparent
162.240.154.26:3128 | HTTP | US | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
8.211.166.184:8081 | HTTP | JP | Elite
129.226.81.110:7890 | HTTP | SG | Elite
164.163.42.31:10000 | HTTP | AR | Transparent
16.18.37.186:8090 | HTTP | CH | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
184.72.0.186:48828 | HTTP | US | Elite
164.163.42.25:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
18.60.247.31:12496 | HTTP | IN | Elite
164.163.42.14:10000 | HTTP | AR | Transparent
112.203.51.44:8082 | HTTP | PH | Transparent
116.80.91.222:3172 | HTTP | JP | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
164.163.42.24:10000 | HTTP | AR | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
164.163.42.9:10000 | HTTP | AR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
34.71.229.255:3128 | HTTP | US | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
126.209.18.142:8082 | HTTP | PH | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
122.52.157.209:8081 | HTTP | PH | Transparent
168.119.38.41:5672 | HTTP | DE | Elite
164.163.42.11:10000 | HTTP | AR | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
16.51.5.167:3128 | HTTP | AU | Elite
3.96.193.204:58080 | HTTP | CA | Elite
117.236.124.166:3128 | HTTP | IN | Transparent
160.250.4.245:1 | HTTP | VN | Elite
164.163.42.8:10000 | HTTP | AR | Transparent
