103.145.34.9:55443 | HTTP | ID | Elite
103.238.232.98:8080 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
36.93.249.242:8080 | HTTP | ID | Transparent
202.58.66.10:8181 | HTTP | ID | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
45.126.250.34:8080 | HTTP | ID | Elite
164.163.42.15:10000 | HTTP | AR | Transparent
212.156.17.58:3128 | HTTP | TR | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
197.255.125.190:7777 | HTTP | GH | Elite
174.138.168.92:35797 | HTTP | US | Elite
5.252.33.13:2025 | HTTP | DE | Elite
103.155.169.201:8299 | HTTP | ID | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
45.185.206.47:999 | HTTP | AR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
180.191.252.107:8082 | HTTP | PH | Transparent
103.185.43.242:8080 | HTTP | ID | Transparent
212.156.17.58:8080 | HTTP | TR | Elite
12.232.227.99:8080 | HTTP | US | Transparent
196.204.248.140:8080 | HTTP | EG | Transparent
45.149.93.123:1111 | HTTP | SG | Anonymous
201.157.235.197:8080 | HTTP | BR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
36.92.51.132:8080 | HTTP | ID | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
179.42.6.24:3128 | HTTP | BR | Transparent
140.245.66.105:8081 | HTTP | KR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.99.136.22:8080 | HTTP | ID | Transparent
38.156.72.39:8080 | HTTP | TR | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
129.80.217.21:444 | HTTP | US | Transparent
183.98.143.134:8004 | HTTP | KR | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
160.20.38.14:3125 | HTTP | ID | Transparent
5.175.151.66:8080 | HTTP | IQ | Transparent
129.213.162.27:17777 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
188.132.150.44:8080 | HTTP | TR | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
205.209.64.21:8080 | HTTP | SY | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
164.163.40.1:10000 | HTTP | AR | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
103.162.106.57:8080 | HTTP | ID | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
177.234.217.82:999 | HTTP | EC | Transparent
94.241.169.176:1080 | HTTP | RU | Elite
116.12.46.133:9595 | HTTP | ID | Transparent
157.20.207.61:9090 | HTTP | ID | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
181.119.105.155:999 | HTTP | GT | Transparent
103.193.145.155:8080 | HTTP | ID | Transparent
62.201.217.243:40010 | HTTP | IQ | Elite
38.199.26.58:999 | HTTP | CO | Transparent
103.144.146.2:8080 | HTTP | ID | Transparent
119.18.146.65:10001 | HTTP | BD | Transparent
103.162.63.173:3125 | HTTP | ID | Anonymous
164.163.40.14:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.4:10000 | HTTP | AR | Transparent
85.114.54.4:8080 | HTTP | HR | Transparent
149.86.140.231:8080 | HTTP | TR | Transparent
177.93.132.244:3128 | HTTP | BR | Anonymous
103.21.220.141:3128 | HTTP | CA | Transparent
107.175.85.198:1080 | HTTP | US | Elite
164.163.42.5:10000 | HTTP | AR | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
38.211.24.26:8091 | HTTP | ID | Transparent
45.175.171.4:8085 | HTTP | BR | Transparent
103.133.26.45:8080 | HTTP | ID | Anonymous
157.230.220.25:4857 | HTTP | US | Elite
103.48.68.83:83 | HTTP | IN | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
36.91.220.132:8080 | HTTP | ID | Transparent
186.97.200.214:999 | HTTP | CO | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
185.138.120.109:8080 | HTTP | IQ | Transparent
197.254.29.214:32650 | HTTP | KE | Elite
