160.250.4.13:1 | HTTP | VN | Elite
103.56.92.67:1935 | HTTP | ID | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
103.125.117.54:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
198.52.243.3:9999 | HTTP | PR | Transparent
174.138.165.218:20024 | HTTP | US | Elite
174.138.165.250:8884 | HTTP | US | Elite
45.146.243.133:1080 | HTTP | HK | Elite
5.129.248.58:3128 | HTTP | RU | Elite
181.119.97.24:999 | HTTP | EC | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
174.138.168.90:8001 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
174.138.170.61:8001 | HTTP | US | Elite
174.138.165.219:8855 | HTTP | US | Elite
200.3.197.49:8080 | HTTP | BR | Transparent
174.138.174.174:36940 | HTTP | US | Elite
103.3.58.162:8088 | HTTP | ID | Transparent
200.10.28.254:999 | HTTP | CO | Transparent
174.138.165.219:21670 | HTTP | US | Elite
103.174.122.208:8080 | HTTP | ID | Anonymous
180.191.120.72:8082 | HTTP | PH | Transparent
174.138.165.252:8799 | HTTP | US | Elite
164.163.42.10:10000 | HTTP | AR | Transparent
103.99.136.22:8080 | HTTP | ID | Transparent
174.138.165.250:8142 | HTTP | US | Elite
174.138.165.189:23528 | HTTP | US | Elite
103.39.51.190:8090 | HTTP | ID | Transparent
38.211.245.18:999 | HTTP | AR | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
222.127.55.155:8082 | HTTP | PH | Transparent
154.27.196.245:8080 | HTTP | MX | Transparent
174.138.165.218:20209 | HTTP | US | Elite
174.138.165.250:32033 | HTTP | US | Elite
121.101.133.220:7777 | HTTP | ID | Transparent
174.138.174.174:52766 | HTTP | US | Elite
113.11.127.179:64300 | HTTP | BD | Transparent
174.138.165.221:36978 | HTTP | US | Elite
43.167.192.85:8080 | HTTP | JP | Transparent
103.173.140.157:8080 | HTTP | ID | Transparent
174.138.168.74:8001 | HTTP | US | Elite
179.43.159.98:1095 | HTTP | CH | Elite
45.239.48.101:999 | HTTP | EC | Transparent
37.111.53.31:8080 | HTTP | MM | Transparent
38.211.245.115:999 | HTTP | AR | Transparent
38.51.243.189:999 | HTTP | CO | Transparent
131.153.163.26:57796 | HTTP | US | Elite
174.138.165.220:38369 | HTTP | US | Elite
174.138.174.174:55514 | HTTP | US | Elite
103.153.63.17:3125 | HTTP | ID | Transparent
103.217.224.29:8089 | HTTP | ID | Transparent
174.138.165.206:8252 | HTTP | US | Elite
126.209.1.14:8082 | HTTP | PH | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
174.138.165.219:31558 | HTTP | US | Elite
62.213.13.54:3128 | HTTP | RU | Transparent
43.157.41.157:3128 | HTTP | DE | Transparent
209.126.1.204:3128 | HTTP | US | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
190.242.46.51:999 | HTTP | CO | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
182.16.171.101:8080 | HTTP | ID | Transparent
174.138.165.206:57180 | HTTP | US | Elite
177.234.217.88:999 | HTTP | EC | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.85.183.30:4995 | HTTP | BD | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
174.138.174.174:8001 | HTTP | US | Elite
174.138.171.157:52727 | HTTP | US | Elite
160.19.41.61:80 | HTTP | IN | Transparent
174.138.170.60:8001 | HTTP | US | Elite
103.107.79.251:8080 | HTTP | BD | Transparent
174.138.168.78:8001 | HTTP | US | Elite
103.87.170.199:32650 | HTTP | IN | Transparent
175.194.173.105:3128 | HTTP | KR | Elite
210.223.44.230:3128 | HTTP | KR | Anonymous
174.138.165.254:33446 | HTTP | US | Elite
174.138.168.77:8001 | HTTP | US | Elite
