34.43.46.91:80 | HTTP | US | Elite
92.118.112.32:1082 | HTTP | US | Elite
38.7.195.55:999 | HTTP | CL | Transparent
103.12.173.5:8080 | HTTP | BD | Transparent
139.180.196.38:10808 | HTTP | JP | Elite
45.187.6.103:8080 | HTTP | VE | Transparent
157.230.220.25:4857 | HTTP | US | Elite
36.92.199.158:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
103.167.68.69:8080 | HTTP | ID | Transparent
15.204.151.149:3128 | HTTP | US | Transparent
177.93.39.75:999 | HTTP | CO | Anonymous
34.101.184.164:3128 | HTTP | ID | Anonymous
45.14.37.11:8080 | HTTP | BA | Elite
103.155.64.182:8080 | HTTP | ID | Elite
37.49.224.15:3128 | HTTP | NL | Elite
122.54.119.79:8080 | HTTP | PH | Transparent
85.187.224.21:8080 | HTTP | BG | Transparent
62.133.62.3:1082 | HTTP | FR | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
14.143.222.113:10168 | HTTP | IN | Anonymous
103.171.240.150:8090 | HTTP | ID | Transparent
37.191.95.202:80 | HTTP | IR | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
103.97.140.17:8080 | HTTP | ID | Transparent
203.175.103.201:8080 | HTTP | ID | Transparent
202.46.144.58:3417 | HTTP | ID | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
185.200.38.221:8085 | HTTP | TR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
160.187.174.114:8080 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.145.132.184:8080 | HTTP | BD | Transparent
37.230.57.120:999 | HTTP | PY | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
157.66.20.106:8080 | HTTP | ID | Anonymous
203.205.49.2:10019 | HTTP | VN | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
131.222.252.100:8080 | HTTP | TR | Transparent
163.223.116.209:8080 | HTTP | ID | Transparent
162.222.206.167:8080 | HTTP | US | Transparent
5.61.27.184:443 | HTTP | US | Elite
94.198.218.123:3128 | HTTP | RU | Elite
125.27.192.162:8081 | HTTP | TH | Transparent
34.43.46.91:443 | HTTP | US | Elite
38.183.146.163:8080 | HTTP | ID | Transparent
103.85.53.64:8080 | HTTP | ID | Transparent
144.31.52.77:3128 | HTTP | FI | Transparent
144.31.151.17:8080 | HTTP | DE | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
45.229.17.74:999 | HTTP | EC | Transparent
62.133.62.231:1081 | HTTP | FR | Elite
124.104.149.233:8082 | HTTP | PH | Transparent
103.92.218.233:9514 | HTTP | BD | Elite
103.115.196.98:8080 | HTTP | PK | Transparent
38.19.41.227:999 | HTTP | CO | Transparent
119.28.16.210:3128 | HTTP | HK | Transparent
157.15.40.250:7777 | HTTP | ID | Transparent
124.107.39.186:8082 | HTTP | PH | Transparent
