190.97.230.146:999 | HTTP | VE | Transparent
103.13.235.58:3125 | HTTP | ID | Transparent
103.158.129.106:57413 | HTTP | ID | Transparent
177.130.25.76:8080 | HTTP | BR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
45.175.59.17:61950 | HTTP | BR | Transparent
202.165.47.90:55443 | HTTP | ID | Elite
178.214.80.28:1981 | HTTP | PS | Transparent
202.46.153.107:8080 | HTTP | ID | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
103.169.132.46:3125 | HTTP | ID | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
43.156.132.113:3128 | HTTP | SG | Transparent
103.251.232.15:8090 | HTTP | BD | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
182.253.143.113:8080 | HTTP | ID | Transparent
180.191.2.16:8081 | HTTP | PH | Transparent
185.21.252.234:3128 | HTTP | BR | Transparent
174.138.165.157:57471 | HTTP | US | Elite
223.16.170.103:80 | HTTP | HK | Transparent
45.117.171.85:3128 | HTTP | VN | Transparent
174.138.170.34:36754 | HTTP | US | Elite
168.110.52.228:3128 | HTTP | JP | Elite
174.138.165.157:23739 | HTTP | US | Elite
103.105.76.10:3125 | HTTP | ID | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
154.12.231.32:80 | HTTP | US | Elite
157.245.143.65:7890 | HTTP | US | Elite
174.138.170.35:50526 | HTTP | US | Elite
45.231.221.129:999 | HTTP | MX | Transparent
45.168.244.16:8080 | HTTP | BR | Elite
174.137.134.182:2999 | HTTP | US | Elite
173.212.237.47:3128 | HTTP | FR | Transparent
174.138.162.35:8001 | HTTP | US | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
163.172.129.144:3128 | HTTP | FR | Transparent
103.155.198.142:1080 | HTTP | ID | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
89.22.225.204:8080 | HTTP | SE | Elite
218.52.159.161:7777 | HTTP | KR | Elite
103.188.173.66:8080 | HTTP | ID | Transparent
47.80.79.232:8080 | HTTP | PH | Elite
45.125.67.37:8443 | HTTP | HK | Elite
121.130.199.32:3128 | HTTP | KR | Elite
103.107.84.191:8080 | HTTP | ID | Transparent
170.106.136.181:31002 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
139.135.81.163:8082 | HTTP | PH | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
174.138.165.154:53184 | HTTP | US | Elite
103.187.162.221:8080 | HTTP | ID | Transparent
186.39.20.193:3128 | HTTP | AR | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
103.161.69.17:2698 | HTTP | BD | Transparent
174.138.170.34:37956 | HTTP | US | Elite
77.91.84.242:1080 | HTTP | FI | Elite
103.42.203.161:8090 | HTTP | BD | Transparent
200.57.28.140:999 | HTTP | MX | Transparent
138.2.90.82:8100 | HTTP | SG | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
103.1.50.213:3125 | HTTP | HK | Transparent
174.138.165.242:35939 | HTTP | US | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
14.249.165.12:20107 | HTTP | VN | Elite
174.138.165.244:55976 | HTTP | US | Elite
37.187.92.9:1029 | HTTP | FR | Elite
181.129.185.132:999 | HTTP | CO | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
154.27.196.59:8080 | HTTP | MX | Transparent
103.173.139.220:8080 | HTTP | ID | Transparent
107.150.97.83:3128 | HTTP | US | Elite
38.121.212.98:8080 | HTTP | VE | Transparent
103.129.3.246:83 | HTTP | IN | Transparent
170.78.208.251:999 | HTTP | MX | Transparent
103.171.241.18:1000 | HTTP | ID | Transparent
103.76.31.2:8181 | HTTP | ID | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
116.80.76.253:7779 | HTTP | JP | Transparent
103.110.11.218:8080 | HTTP | ID | Transparent
38.191.203.226:9992 | HTTP | CO | Transparent
195.178.56.32:8080 | HTTP | RS | Transparent
43.110.17.228:3128 | HTTP | US | Transparent
174.138.165.252:8713 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
222.252.97.26:8008 | HTTP | VN | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
174.138.170.34:54811 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
163.128.198.18:8080 | HTTP | AU | Transparent
190.60.54.222:999 | HTTP | CO | Transparent
190.97.228.65:999 | HTTP | VE | Transparent
174.138.165.170:54105 | HTTP | US | Elite
174.138.170.35:34383 | HTTP | US | Elite
116.80.76.254:7779 | HTTP | JP | Transparent
188.225.33.99:8382 | HTTP | RU | Transparent
103.76.109.74:1111 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
148.230.4.241:999 | HTTP | MX | Transparent
169.239.85.121:8080 | HTTP | ZA | Transparent
175.194.173.105:3128 | HTTP | KR | Elite
103.155.197.80:3125 | HTTP | ID | Transparent
174.138.165.156:39431 | HTTP | US | Elite
103.18.77.14:1111 | HTTP | ID | Transparent
38.75.82.218:999 | HTTP | DO | Transparent
119.18.146.65:10001 | HTTP | BD | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
