177.93.33.55:999 | HTTP | CO | Transparent
199.182.135.85:3128 | HTTP | US | Elite
2.26.87.216:1080 | HTTP | FI | Elite
45.153.4.154:3128 | HTTP | US | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
154.58.138.226:8080 | HTTP | ID | Transparent
165.225.72.38:11659 | HTTP | DE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
202.84.39.100:8674 | HTTP | BD | Transparent
165.225.72.38:10519 | HTTP | DE | Transparent
45.224.23.237:999 | HTTP | EC | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
203.2.151.21:8080 | HTTP | ID | Transparent
103.156.17.139:8818 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.25.79.178:4700 | HTTP | MM | Transparent
190.7.138.78:8080 | HTTP | CO | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
72.56.238.99:1080 | HTTP | RU | Elite
165.225.72.38:10014 | HTTP | DE | Transparent
91.188.213.143:1080 | HTTP | RU | Elite
186.216.51.176:8080 | HTTP | BR | Transparent
102.0.21.22:8080 | HTTP | KE | Transparent
181.204.81.178:999 | HTTP | CO | Transparent
194.186.248.97:80 | HTTP | RU | Transparent
165.225.72.38:11300 | HTTP | DE | Transparent
70.35.196.194:8081 | HTTP | US | Elite
8.208.85.87:8080 | HTTP | GB | Transparent
91.107.182.124:82 | HTTP | DE | Elite
181.79.95.65:999 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.231.236.228:8182 | HTTP | ID | Anonymous
185.155.15.63:8080 | HTTP | IR | Transparent
138.121.114.54:8080 | HTTP | AR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
165.225.72.38:10105 | HTTP | DE | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
132.226.243.85:80 | HTTP | BR | Transparent
165.225.72.38:11684 | HTTP | DE | Transparent
58.136.170.31:8080 | HTTP | TH | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.155.168.96:8299 | HTTP | ID | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
165.225.72.38:10766 | HTTP | DE | Transparent
91.107.182.124:84 | HTTP | DE | Elite
165.225.72.38:11552 | HTTP | DE | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
85.234.100.149:8080 | HTTP | DE | Elite
165.225.72.38:11169 | HTTP | DE | Transparent
188.121.146.190:8080 | HTTP | IR | Transparent
163.227.135.146:8080 | HTTP | ID | Anonymous
157.66.36.121:8080 | HTTP | ID | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
38.7.195.53:999 | HTTP | CL | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
139.198.113.42:10023 | HTTP | HK | Anonymous
203.162.13.26:6868 | HTTP | VN | Elite
213.131.85.27:1981 | HTTP | EG | Transparent
175.101.26.73:83 | HTTP | IN | Transparent
190.97.232.196:999 | HTTP | VE | Anonymous
178.128.59.180:18080 | HTTP | SG | Elite
117.55.203.163:8899 | HTTP | NL | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
103.179.84.13:8080 | HTTP | ID | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
161.82.141.218:8080 | HTTP | TH | Transparent
38.51.221.24:999 | HTTP | VE | Transparent
86.127.175.42:8080 | HTTP | RO | Transparent
64.227.174.134:9090 | HTTP | IN | Elite
8.243.163.40:999 | HTTP | CO | Transparent
105.22.37.218:8080 | HTTP | ZA | Transparent
170.84.93.122:8080 | HTTP | BR | Transparent
176.12.65.24:443 | HTTP | RU | Elite
38.123.220.62:999 | HTTP | MX | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
195.9.238.36:8080 | HTTP | RU | Transparent
144.31.222.106:7890 | HTTP | RU | Elite
103.12.173.5:8080 | HTTP | BD | Transparent
122.3.207.67:8089 | HTTP | PH | Transparent
165.225.72.38:10770 | HTTP | DE | Transparent
165.225.72.38:11698 | HTTP | DE | Transparent
45.181.123.185:999 | HTTP | CL | Transparent
165.225.72.38:10869 | HTTP | DE | Transparent
189.193.225.86:999 | HTTP | MX | Transparent
165.225.72.38:10385 | HTTP | DE | Transparent
103.181.255.69:1111 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
107.172.46.245:1080 | HTTP | US | Elite
160.25.222.41:7979 | HTTP | ID | Transparent
103.245.16.134:8080 | HTTP | ID | Transparent
202.8.29.90:8080 | HTTP | ID | Elite
148.230.4.241:999 | HTTP | MX | Transparent
