72.56.246.250:1080 | HTTP | RU | Elite
203.130.23.250:80 | HTTP | PK | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
103.162.16.113:8080 | HTTP | ID | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
170.106.136.181:31002 | HTTP | US | Elite
157.245.143.65:7890 | HTTP | US | Elite
187.102.211.253:999 | HTTP | PE | Transparent
148.230.15.178:999 | HTTP | MX | Transparent
154.73.28.253:8080 | HTTP | LY | Transparent
38.183.183.114:999 | HTTP | PE | Transparent
192.88.54.240:8080 | HTTP | US | Anonymous
131.153.163.234:8001 | HTTP | US | Elite
81.168.119.85:443 | HTTP | GB | Elite
174.138.162.202:38111 | HTTP | US | Elite
103.76.107.13:8080 | HTTP | ID | Transparent
38.75.82.221:999 | HTTP | DO | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
155.212.229.76:3128 | HTTP | LV | Transparent
185.182.65.64:1080 | HTTP | RU | Elite
139.135.181.42:8082 | HTTP | PH | Transparent
131.153.163.236:53547 | HTTP | US | Elite
174.138.162.203:8019 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
174.138.165.182:8888 | HTTP | US | Elite
116.12.46.121:9595 | HTTP | ID | Transparent
174.138.166.35:51930 | HTTP | US | Elite
174.138.162.203:21620 | HTTP | US | Elite
103.156.17.132:8070 | HTTP | ID | Transparent
147.161.246.35:10336 | HTTP | CH | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
170.106.119.23:7890 | HTTP | US | Elite
103.191.196.212:8080 | HTTP | ID | Transparent
103.20.88.50:8080 | HTTP | ID | Transparent
194.48.141.156:3128 | HTTP | NL | Transparent
38.7.21.118:999 | HTTP | MX | Transparent
147.161.246.36:11263 | HTTP | CH | Transparent
131.153.163.178:8250 | HTTP | US | Elite
38.76.150.163:1080 | HTTP | US | Elite
103.55.22.52:8090 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
149.86.151.172:8080 | HTTP | TR | Transparent
3.90.237.104:1080 | HTTP | US | Elite
103.106.78.193:7979 | HTTP | ID | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
159.65.5.53:8080 | HTTP | SG | Elite
138.68.101.169:3128 | HTTP | DE | Transparent
160.187.174.170:8080 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
94.131.118.39:1081 | HTTP | FR | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
45.80.231.251:3128 | HTTP | SE | Elite
103.30.31.209:32323 | HTTP | BD | Transparent
34.207.214.8:1080 | HTTP | UN | Elite
157.66.36.121:8080 | HTTP | ID | Transparent
205.235.1.36:999 | HTTP | EC | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
176.88.166.176:8080 | HTTP | TR | Transparent
78.187.42.187:3310 | HTTP | TR | Elite
46.30.46.133:3128 | HTTP | NL | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
167.234.224.70:65010 | HTTP | BR | Elite
103.97.140.96:8080 | HTTP | ID | Transparent
103.165.253.125:8080 | HTTP | ID | Transparent
174.138.165.180:33598 | HTTP | US | Elite
98.91.209.69:1080 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
20.164.75.153:8080 | HTTP | ZA | Elite
174.138.162.202:8001 | HTTP | US | Elite
167.86.74.161:3128 | HTTP | DE | Transparent
174.138.165.180:8019 | HTTP | US | Elite
147.161.246.36:11703 | HTTP | CH | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
152.53.118.18:8888 | HTTP | DE | Transparent
46.98.155.183:8080 | HTTP | UA | Transparent
147.161.246.36:11679 | HTTP | CH | Transparent
152.228.163.79:80 | HTTP | FR | Elite
43.224.171.232:8080 | HTTP | ID | Elite
103.172.120.111:8090 | HTTP | ID | Elite
103.171.183.222:8097 | HTTP | ID | Transparent
38.127.179.83:37234 | HTTP | US | Elite
154.27.196.196:999 | HTTP | MX | Transparent
157.20.252.154:1111 | HTTP | ID | Transparent
102.0.16.24:8080 | HTTP | KE | Transparent
54.80.96.7:1080 | HTTP | US | Elite
174.138.166.38:8254 | HTTP | US | Elite
185.172.131.158:443 | HTTP | DE | Elite
5.252.33.13:2025 | HTTP | DE | Elite
217.52.247.73:1981 | HTTP | EG | Transparent
94.158.244.245:1080 | HTTP | US | Elite
174.138.166.34:54233 | HTTP | US | Elite
147.161.246.36:11716 | HTTP | CH | Transparent
103.187.86.166:8080 | HTTP | ID | Transparent
103.156.15.14:8080 | HTTP | ID | Transparent
147.161.246.36:11745 | HTTP | CH | Transparent
38.121.212.98:8080 | HTTP | VE | Transparent
170.106.188.46:5432 | HTTP | US | Elite
185.234.66.87:1081 | HTTP | TR | Elite
103.119.147.235:8080 | HTTP | ID | Transparent
47.80.79.232:8080 | HTTP | PH | Elite
174.138.165.182:54706 | HTTP | US | Elite
151.158.133.129:8080 | HTTP | ID | Transparent
104.36.236.101:8080 | HTTP | US | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
185.234.66.82:1081 | HTTP | TR | Elite
34.229.192.21:1080 | HTTP | US | Elite
147.161.246.35:10381 | HTTP | CH | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
212.43.144.128:8080 | HTTP | CH | Elite
38.49.140.226:999 | HTTP | MX | Transparent
103.147.230.130:8090 | HTTP | BD | Transparent
114.130.153.46:58080 | HTTP | BD | Transparent
45.131.97.224:1081 | HTTP | RU | Elite
103.167.171.149:7778 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
2.26.17.187:8888 | HTTP | US | Anonymous
222.127.68.126:8080 | HTTP | PH | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
147.161.246.36:10878 | HTTP | CH | Transparent
147.161.246.35:10810 | HTTP | CH | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
147.161.246.35:11508 | HTTP | CH | Transparent
103.167.229.147:8080 | HTTP | NP | Transparent
77.110.107.80:1080 | HTTP | DE | Elite
131.153.163.180:8821 | HTTP | US | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
103.4.77.53:8080 | HTTP | ID | Transparent
103.155.196.20:8080 | HTTP | ID | Transparent
54.91.81.211:1080 | HTTP | US | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
174.138.162.205:30379 | HTTP | US | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
101.255.136.46:80 | HTTP | ID | Elite
101.255.119.26:8080 | HTTP | ID | Transparent
103.153.62.89:8080 | HTTP | ID | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
