128.90.135.205:8118 | HTTP | NL | Elite
103.1.50.29:3125 | HTTP | HK | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
195.62.50.18:8080 | HTTP | TR | Transparent
16.78.119.130:443 | HTTP | ID | Elite
185.76.241.166:10001 | HTTP | RU | Elite
176.100.39.18:3128 | HTTP | DE | Transparent
103.175.238.158:3125 | HTTP | ID | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
103.126.86.239:9000 | HTTP | ID | Transparent
103.234.31.79:8080 | HTTP | UN | Anonymous
167.103.31.122:8800 | HTTP | IN | Transparent
103.93.93.239:1080 | HTTP | ID | Anonymous
185.76.241.87:10001 | HTTP | RU | Elite
185.76.241.94:10001 | HTTP | RU | Elite
164.163.40.1:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
179.228.21.40:8090 | HTTP | BR | Transparent
103.167.156.25:8083 | HTTP | ID | Transparent
190.60.57.75:999 | HTTP | CO | Transparent
185.76.240.149:10001 | HTTP | RU | Elite
103.252.89.130:8080 | HTTP | DE | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
190.102.1.164:1111 | HTTP | SX | Transparent
223.204.177.30:3128 | HTTP | TH | Transparent
103.169.132.10:3125 | HTTP | ID | Transparent
157.230.220.25:4857 | HTTP | US | Elite
188.132.249.199:8080 | HTTP | TR | Transparent
38.191.218.54:999 | HTTP | CO | Anonymous
103.190.170.45:8080 | HTTP | ID | Anonymous
103.144.18.65:8080 | HTTP | ID | Transparent
185.76.240.167:10001 | HTTP | RU | Elite
216.24.209.174:4000 | HTTP | US | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
103.19.78.127:3125 | HTTP | ID | Transparent
45.116.14.87:8080 | HTTP | JP | Elite
103.85.53.64:8080 | HTTP | ID | Transparent
210.223.44.230:3128 | HTTP | KR | Anonymous
160.22.217.53:3125 | HTTP | ID | Transparent
154.27.196.82:8080 | HTTP | MX | Transparent
