164.92.165.209:18080 | HTTP | DE | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
81.200.154.236:48503 | HTTP | PL | Elite
38.75.82.218:999 | HTTP | DO | Transparent
131.153.163.28:52473 | HTTP | US | Elite
205.215.247.164:3128 | HTTP | US | Transparent
37.49.224.106:3080 | HTTP | NL | Transparent
41.216.186.138:8080 | HTTP | ID | Anonymous
185.191.239.248:3128 | HTTP | CH | Anonymous
116.80.63.155:3172 | HTTP | JP | Anonymous
82.114.228.67:1080 | HTTP | RU | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
116.80.63.158:3172 | HTTP | JP | Anonymous
20.27.13.35:8561 | HTTP | JP | Anonymous
116.80.63.156:3172 | HTTP | JP | Anonymous
181.78.95.59:999 | HTTP | PY | Transparent
52.188.28.218:3128 | HTTP | US | Anonymous
34.71.229.255:3128 | HTTP | US | Anonymous
157.245.100.190:442 | HTTP | IN | Elite
138.124.114.42:7443 | HTTP | DE | Elite
20.27.14.220:8561 | HTTP | JP | Anonymous
116.80.92.54:3172 | HTTP | JP | Anonymous
205.235.1.34:999 | HTTP | EC | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
20.210.39.153:8561 | HTTP | JP | Anonymous
116.80.83.17:3172 | HTTP | JP | Anonymous
62.133.62.12:1082 | HTTP | FR | Elite
116.80.83.95:3172 | HTTP | JP | Transparent
38.253.88.242:999 | HTTP | DO | Anonymous
116.80.63.162:3172 | HTTP | JP | Transparent
116.80.66.25:3172 | HTTP | JP | Transparent
195.248.243.36:9999 | HTTP | DE | Elite
116.80.61.6:3172 | HTTP | JP | Transparent
152.42.239.142:3128 | HTTP | SG | Anonymous
185.11.134.227:8443 | HTTP | NL | Elite
