185.76.240.64:10001 | HTTP | RU | Elite
185.76.240.193:10001 | HTTP | RU | Elite
154.40.137.209:55965 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
136.232.116.2:48976 | HTTP | IN | Elite
203.205.49.2:10245 | HTTP | VN | Elite
103.203.232.10:3125 | HTTP | ID | Transparent
138.124.99.216:8888 | HTTP | FI | Elite
103.168.185.249:3125 | HTTP | ID | Transparent
45.56.165.51:3128 | HTTP | US | Elite
103.168.191.106:3125 | HTTP | ID | Transparent
193.43.159.172:8080 | HTTP | SY | Transparent
160.19.19.7:8080 | HTTP | ID | Transparent
103.155.199.15:8080 | HTTP | ID | Transparent
185.76.240.187:10001 | HTTP | RU | Elite
177.93.33.55:999 | HTTP | CO | Transparent
89.43.134.56:8080 | HTTP | SY | Transparent
185.76.240.224:10001 | HTTP | RU | Elite
157.20.239.211:80 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
160.22.206.45:3125 | HTTP | ID | Transparent
27.147.131.138:6713 | HTTP | BD | Transparent
38.92.10.152:57579 | HTTP | US | Elite
45.188.76.107:999 | HTTP | MX | Transparent
217.52.247.69:1976 | HTTP | EG | Transparent
160.191.130.243:8080 | HTTP | ID | Transparent
8.209.238.110:47701 | HTTP | JP | Elite
185.76.240.145:10001 | HTTP | RU | Elite
103.39.70.5:8181 | HTTP | ID | Transparent
164.92.166.127:3128 | HTTP | DE | Anonymous
38.147.160.208:24239 | HTTP | US | Elite
38.79.118.202:33858 | HTTP | US | Elite
5.104.87.17:8051 | HTTP | JP | Transparent
204.199.202.133:999 | HTTP | CL | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
185.76.240.89:10001 | HTTP | RU | Elite
185.76.240.80:10001 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
223.207.103.77:8080 | HTTP | TH | Transparent
180.191.231.47:8080 | HTTP | PH | Transparent
185.76.240.184:10001 | HTTP | RU | Elite
164.163.42.23:10000 | HTTP | AR | Transparent
103.190.170.86:8080 | HTTP | ID | Transparent
116.80.63.46:7777 | HTTP | JP | Transparent
38.19.39.126:999 | HTTP | MX | Transparent
185.255.45.212:3128 | HTTP | IQ | Transparent
117.236.124.188:3128 | HTTP | IN | Transparent
185.76.241.162:10001 | HTTP | RU | Elite
185.76.240.214:10001 | HTTP | RU | Elite
185.76.240.192:10001 | HTTP | RU | Elite
167.103.34.108:8800 | HTTP | IN | Transparent
103.101.216.66:8080 | HTTP | ID | Transparent
16.78.119.130:443 | HTTP | ID | Elite
185.76.241.96:10001 | HTTP | RU | Elite
77.93.89.128:47146 | HTTP | SG | Elite
87.121.86.166:1080 | HTTP | EE | Elite
103.203.233.90:3125 | HTTP | ID | Transparent
185.76.240.231:10001 | HTTP | RU | Elite
200.24.130.148:999 | HTTP | EC | Transparent
45.88.0.115:3128 | HTTP | PL | Transparent
193.43.159.15:8080 | HTTP | SY | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
103.185.250.142:1452 | HTTP | BD | Elite
185.76.240.35:10001 | HTTP | RU | Elite
51.161.197.172:6550 | HTTP | AU | Transparent
185.76.241.233:10001 | HTTP | RU | Elite
101.128.94.203:3125 | HTTP | ID | Transparent
185.76.241.132:10001 | HTTP | RU | Elite
152.32.132.190:7890 | HTTP | HK | Elite
45.140.147.82:1081 | HTTP | NL | Elite
103.156.16.189:8080 | HTTP | ID | Transparent
202.21.106.35:8080 | HTTP | MN | Transparent
103.169.41.214:3125 | HTTP | ID | Transparent
195.62.50.20:8080 | HTTP | TR | Transparent
188.132.249.195:8080 | HTTP | TR | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
116.80.92.114:3172 | HTTP | JP | Transparent
103.156.16.191:8080 | HTTP | ID | Transparent
95.214.123.54:8080 | HTTP | HU | Transparent
185.76.240.141:10001 | HTTP | RU | Elite
179.228.21.40:8090 | HTTP | BR | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
86.102.77.67:1081 | HTTP | RU | Elite
45.229.17.74:999 | HTTP | EC | Transparent
216.167.25.12:42367 | HTTP | US | Elite
103.125.174.227:8080 | HTTP | ID | Transparent
94.72.109.214:8888 | HTTP | GB | Transparent
185.76.240.15:10001 | HTTP | RU | Elite
185.76.240.253:10001 | HTTP | RU | Elite
103.176.97.228:8080 | HTTP | ID | Transparent
179.1.126.25:999 | HTTP | CO | Transparent
150.241.106.173:8080 | HTTP | DE | Elite
185.76.240.102:10001 | HTTP | RU | Elite
45.188.76.100:999 | HTTP | MX | Transparent
182.253.151.4:80 | HTTP | ID | Transparent
45.204.223.35:55948 | HTTP | HK | Elite
116.80.95.226:3172 | HTTP | JP | Transparent
102.0.5.92:8080 | HTTP | KE | Transparent
38.92.10.139:33985 | HTTP | US | Elite
103.141.174.54:11411 | HTTP | BD | Transparent
43.162.123.66:24051 | HTTP | US | Elite
185.76.240.108:10001 | HTTP | RU | Elite
103.144.18.65:8080 | HTTP | ID | Transparent
185.76.241.98:10001 | HTTP | RU | Elite
116.80.63.178:3172 | HTTP | JP | Transparent
103.97.140.110:8080 | HTTP | ID | Transparent
160.22.197.132:3125 | HTTP | ID | Transparent
160.22.208.7:3125 | HTTP | ID | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
185.76.240.59:10001 | HTTP | RU | Elite
66.253.7.116:34085 | HTTP | US | Elite
185.76.240.198:10001 | HTTP | RU | Elite
116.80.96.95:3172 | HTTP | JP | Transparent
103.93.93.173:3125 | HTTP | ID | Transparent
49.147.97.63:8082 | HTTP | PH | Transparent
185.76.241.124:10001 | HTTP | RU | Elite
203.175.102.210:8080 | HTTP | ID | Transparent
103.126.87.251:8083 | HTTP | ID | Transparent
125.25.32.171:8080 | HTTP | TH | Transparent
147.45.166.46:3128 | HTTP | NL | Elite
86.102.77.67:1080 | HTTP | RU | Elite
185.76.240.45:10001 | HTTP | RU | Elite
169.255.56.94:23310 | HTTP | GH | Elite
103.71.162.17:8080 | HTTP | ID | Transparent
103.151.227.134:3125 | HTTP | ID | Transparent
185.76.240.149:10001 | HTTP | RU | Elite
185.76.241.215:10001 | HTTP | RU | Elite
38.188.247.12:999 | HTTP | DO | Transparent
150.40.178.197:20718 | HTTP | HK | Elite
185.76.240.179:10001 | HTTP | RU | Elite
190.94.212.44:999 | HTTP | VE | Transparent
