174.138.165.122:52459 | HTTP | US | Elite
174.138.165.202:63694 | HTTP | US | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
38.211.245.114:999 | HTTP | AR | Transparent
217.52.247.89:1981 | HTTP | EG | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
38.7.195.55:999 | HTTP | CL | Transparent
174.138.171.158:36437 | HTTP | US | Elite
157.66.16.63:8181 | HTTP | ID | Transparent
103.26.110.125:84 | HTTP | IN | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
174.138.165.213:55767 | HTTP | US | Elite
181.78.194.249:999 | HTTP | EC | Transparent
85.208.200.185:8081 | HTTP | IT | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
45.5.119.70:999 | HTTP | GT | Transparent
64.181.254.251:10443 | HTTP | US | Elite
148.230.4.146:999 | HTTP | MX | Transparent
212.252.73.4:8080 | HTTP | TR | Transparent
113.192.31.225:8080 | HTTP | ID | Transparent
103.81.194.167:8080 | HTTP | ID | Anonymous
174.138.165.187:55796 | HTTP | US | Elite
103.152.238.179:1080 | HTTP | ID | Transparent
174.138.165.213:58713 | HTTP | US | Elite
47.179.58.156:8080 | HTTP | US | Transparent
154.56.114.91:8082 | HTTP | PH | Transparent
38.194.231.70:999 | HTTP | MX | Transparent
174.138.165.202:8834 | HTTP | US | Elite
165.99.194.116:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
197.164.101.11:1981 | HTTP | EG | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
174.138.171.162:33869 | HTTP | US | Elite
174.138.165.109:52971 | HTTP | US | Elite
47.83.168.191:4000 | HTTP | HK | Elite
164.163.42.25:10000 | HTTP | AR | Transparent
86.104.72.219:1081 | HTTP | US | Elite
89.43.133.200:8080 | HTTP | SY | Transparent
174.138.171.164:37084 | HTTP | US | Elite
103.177.21.2:8181 | HTTP | ID | Transparent
174.138.165.109:34030 | HTTP | US | Elite
163.227.168.130:8080 | HTTP | ID | Transparent
181.209.96.157:999 | HTTP | AR | Transparent
103.133.26.11:8080 | HTTP | ID | Anonymous
185.221.237.57:8443 | HTTP | DE | Elite
38.211.245.108:999 | HTTP | AR | Transparent
103.191.196.212:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
174.138.165.187:31797 | HTTP | US | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
38.199.71.79:999 | HTTP | CO | Transparent
88.28.222.20:44380 | HTTP | ES | Anonymous
38.211.245.34:999 | HTTP | AR | Transparent
103.247.14.221:8080 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
103.190.108.204:3128 | HTTP | ID | Anonymous
164.163.42.11:10000 | HTTP | AR | Transparent
174.138.165.210:33468 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
174.138.165.178:37234 | HTTP | US | Elite
217.182.195.221:30000 | HTTP | FR | Transparent
174.138.165.108:35175 | HTTP | US | Elite
174.138.171.162:52809 | HTTP | US | Elite
45.71.186.214:999 | HTTP | EC | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
102.212.44.151:12354 | HTTP | ZA | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
181.119.97.24:999 | HTTP | EC | Transparent
174.138.165.206:35995 | HTTP | US | Elite
174.138.165.78:59565 | HTTP | US | Elite
212.224.88.212:443 | HTTP | DE | Elite
172.208.25.199:3128 | HTTP | US | Transparent
160.19.18.42:8080 | HTTP | ID | Transparent
54.215.41.74:1080 | HTTP | US | Elite
185.136.185.120:8080 | HTTP | RU | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
179.1.13.52:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
174.138.165.206:50079 | HTTP | US | Elite
38.211.245.18:999 | HTTP | AR | Transparent
194.87.57.226:3128 | HTTP | RU | Transparent
174.138.165.91:9429 | HTTP | US | Elite
38.194.246.34:999 | HTTP | MX | Transparent
157.15.62.23:8085 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
174.138.171.164:63258 | HTTP | US | Elite
5.252.33.13:2025 | HTTP | DE | Elite
46.105.190.38:3128 | HTTP | FR | Transparent
202.58.66.44:8080 | HTTP | ID | Transparent
24.152.58.37:999 | HTTP | CO | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
38.211.245.130:999 | HTTP | AR | Transparent
38.224.96.81:999 | HTTP | MX | Transparent
103.172.121.28:8080 | HTTP | ID | Transparent
95.183.12.18:18080 | HTTP | RU | Elite
181.78.44.63:999 | HTTP | HN | Transparent
45.116.14.87:8080 | HTTP | JP | Elite
43.153.182.11:7777 | HTTP | JP | Elite
103.122.64.213:8080 | HTTP | ID | Transparent
125.26.4.219:8080 | HTTP | TH | Transparent
