103.102.12.86:1111 | HTTP | ID | Elite
103.136.107.205:8080 | HTTP | BD | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
196.251.239.73:8080 | HTTP | ZA | Transparent
3.121.130.230:42943 | HTTP | DE | Elite
103.174.122.217:8080 | HTTP | ID | Anonymous
125.129.15.95:3128 | HTTP | KR | Elite
38.188.247.12:999 | HTTP | DO | Transparent
203.175.103.165:8080 | HTTP | ID | Transparent
202.47.185.180:8080 | HTTP | ID | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
180.191.235.152:8082 | HTTP | PH | Transparent
37.187.92.9:1030 | HTTP | FR | Elite
34.71.229.255:3128 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
116.80.66.28:3172 | HTTP | JP | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
4.221.164.109:80 | HTTP | ZA | Elite
65.108.203.35:28080 | HTTP | FI | Elite
180.191.231.122:8080 | HTTP | PH | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
202.46.153.107:8080 | HTTP | ID | Anonymous
103.126.86.147:8080 | HTTP | ID | Anonymous
38.172.130.117:999 | HTTP | PE | Transparent
196.251.222.154:8080 | HTTP | ZA | Transparent
45.119.113.81:83 | HTTP | IN | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
45.32.8.165:6688 | HTTP | JP | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
45.168.244.16:8080 | HTTP | BR | Elite
195.248.243.36:9999 | HTTP | DE | Elite
8.212.159.193:8080 | HTTP | PH | Elite
38.191.219.201:999 | HTTP | CO | Transparent
103.169.255.202:6080 | HTTP | ID | Anonymous
180.191.230.134:5050 | HTTP | PH | Transparent
49.49.40.38:8080 | HTTP | TH | Transparent
45.119.113.81:84 | HTTP | IN | Transparent
193.178.172.103:12345 | HTTP | NL | Elite
144.202.14.153:50000 | HTTP | US | Elite
103.18.77.14:1111 | HTTP | ID | Transparent
141.95.77.239:8080 | HTTP | DE | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
41.216.186.158:8080 | HTTP | ID | Anonymous
103.234.35.226:1080 | HTTP | ID | Elite
