116.80.64.13:3172 | HTTP | JP | Anonymous
15.204.151.145:3128 | HTTP | US | Anonymous
167.86.95.198:3128 | HTTP | DE | Transparent
116.80.50.99:3172 | HTTP | JP | Anonymous
45.84.222.25:1080 | HTTP | NL | Elite
190.2.214.147:999 | HTTP | CO | Transparent
203.175.103.169:8080 | HTTP | ID | Transparent
160.191.173.53:8080 | HTTP | ID | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
116.80.50.229:3172 | HTTP | JP | Transparent
116.80.64.7:3172 | HTTP | JP | Anonymous
62.133.62.231:1082 | HTTP | FR | Elite
116.80.48.144:3172 | HTTP | JP | Anonymous
51.250.86.201:2080 | HTTP | RU | Elite
46.197.136.14:8080 | HTTP | TR | Transparent
15.204.151.142:3128 | HTTP | US | Anonymous
34.71.229.255:3128 | HTTP | US | Transparent
116.80.48.148:3172 | HTTP | JP | Anonymous
116.80.83.95:3172 | HTTP | JP | Anonymous
116.80.49.97:3172 | HTTP | JP | Anonymous
190.60.61.205:999 | HTTP | CO | Transparent
116.80.48.145:3172 | HTTP | JP | Anonymous
217.182.195.221:30003 | HTTP | FR | Transparent
192.9.182.6:20172 | HTTP | AU | Elite
72.56.238.99:1080 | HTTP | RU | Elite
8.218.210.54:80 | HTTP | HK | Elite
64.188.77.26:3128 | HTTP | NL | Elite
129.80.56.169:3128 | HTTP | US | Transparent
138.68.20.38:3128 | HTTP | US | Transparent
116.80.48.136:3172 | HTTP | JP | Transparent
116.80.93.67:3172 | HTTP | JP | Anonymous
159.198.35.187:1080 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
157.20.128.119:8080 | HTTP | ID | Transparent
41.254.48.188:1970 | HTTP | LY | Elite
116.80.64.44:3172 | HTTP | JP | Anonymous
122.116.180.77:8080 | HTTP | TW | Transparent
103.77.243.216:1 | HTTP | VN | Elite
174.138.171.34:31002 | HTTP | US | Elite
103.118.28.249:9999 | HTTP | VN | Elite
116.80.50.48:3172 | HTTP | JP | Transparent
126.209.1.14:8082 | HTTP | PH | Transparent
203.160.174.86:8091 | HTTP | PH | Transparent
107.174.208.190:3128 | HTTP | US | Transparent
82.86.112.48:999 | HTTP | VE | Transparent
122.54.119.79:8080 | HTTP | PH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
114.94.148.37:18080 | HTTP | CN | Elite
206.135.55.224:999 | HTTP | MX | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
173.212.237.47:3128 | HTTP | FR | Transparent
191.252.111.160:7000 | HTTP | BR | Elite
38.211.76.203:999 | HTTP | CO | Transparent
103.77.242.91:1 | HTTP | VN | Elite
