45.125.67.37:8443 | HTTP | HK | Elite
160.250.4.13:1 | HTTP | VN | Elite
85.172.39.247:8081 | HTTP | RU | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
103.153.149.138:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
103.174.122.208:8080 | HTTP | ID | Anonymous
103.82.246.249:8080 | HTTP | ID | Transparent
181.78.18.33:999 | HTTP | CO | Transparent
176.117.104.172:8080 | HTTP | TR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
209.145.54.41:3128 | HTTP | US | Transparent
160.19.19.122:8090 | HTTP | ID | Transparent
177.229.197.154:999 | HTTP | MX | Transparent
89.135.59.71:8090 | HTTP | HU | Transparent
103.229.14.115:8080 | HTTP | ID | Transparent
161.248.178.224:20002 | HTTP | VN | Elite
47.77.216.82:1080 | HTTP | US | Elite
103.189.97.38:1080 | HTTP | ID | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
109.120.156.122:8090 | HTTP | SE | Elite
148.230.4.241:999 | HTTP | MX | Transparent
38.121.212.98:8080 | HTTP | VE | Transparent
198.12.37.6:8080 | HTTP | AR | Transparent
202.43.122.156:1111 | HTTP | IN | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
177.130.25.76:8080 | HTTP | BR | Transparent
103.248.9.202:8097 | HTTP | ID | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
113.160.132.26:8080 | HTTP | VN | Elite
186.96.67.40:999 | HTTP | VE | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
125.135.190.164:3052 | HTTP | KR | Transparent
103.137.193.55:8080 | HTTP | NL | Transparent
46.105.190.40:3128 | HTTP | FR | Transparent
154.64.232.35:8080 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
49.148.138.194:8082 | HTTP | PH | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
219.93.111.125:9412 | HTTP | MY | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
119.18.146.65:10001 | HTTP | BD | Transparent
36.93.56.58:8080 | HTTP | ID | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
103.26.176.33:8080 | HTTP | ID | Transparent
