103.72.68.111:1 | HTTP | VN | Elite
51.254.133.152:8000 | HTTP | FR | Transparent
103.174.237.69:8080 | HTTP | ID | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
45.71.186.212:999 | HTTP | EC | Transparent
129.226.92.241:80 | HTTP | SG | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
160.20.128.15:1080 | HTTP | ID | Transparent
177.93.49.171:8888 | HTTP | CO | Transparent
140.245.238.56:53 | HTTP | IN | Elite
104.194.146.9:80 | HTTP | GB | Transparent
177.93.36.153:999 | HTTP | CO | Transparent
103.97.140.110:8080 | HTTP | ID | Transparent
51.77.221.101:8888 | HTTP | FR | Transparent
103.126.86.98:7777 | HTTP | ID | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
103.114.96.246:8080 | HTTP | BD | Transparent
103.138.70.155:8080 | HTTP | ID | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
92.118.112.25:1081 | HTTP | US | Elite
100.52.49.226:3128 | HTTP | US | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
118.70.13.38:41857 | HTTP | VN | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
182.160.107.45:12331 | HTTP | BD | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
223.25.106.206:8181 | HTTP | ID | Transparent
116.197.130.189:8080 | HTTP | ID | Transparent
103.179.182.241:8070 | HTTP | ID | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
200.24.130.147:999 | HTTP | EC | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
203.207.56.175:1452 | HTTP | ID | Elite
82.209.251.53:45678 | HTTP | BY | Elite
205.164.192.115:999 | HTTP | MX | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
185.126.5.92:8080 | HTTP | IR | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
177.234.217.82:999 | HTTP | EC | Transparent
176.113.209.198:8080 | HTTP | UA | Elite
45.184.103.160:999 | HTTP | VE | Transparent
103.189.139.254:8080 | HTTP | ID | Transparent
3.137.86.220:1080 | HTTP | US | Elite
3.17.63.34:3128 | HTTP | US | Transparent
175.111.96.157:3128 | HTTP | ID | Anonymous
3.89.174.94:8080 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
94.26.83.208:60000 | HTTP | DE | Elite
62.133.62.12:1082 | HTTP | FR | Elite
20.120.225.109:3128 | HTTP | US | Transparent
103.77.243.216:1 | HTTP | VN | Elite
203.162.13.222:6868 | HTTP | VN | Elite
46.249.124.244:1390 | HTTP | IR | Transparent
181.174.228.189:999 | HTTP | CO | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
178.156.206.253:8118 | HTTP | US | Elite
103.247.23.239:8080 | HTTP | ID | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
103.163.134.99:1111 | HTTP | ID | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
41.254.48.190:1976 | HTTP | LY | Elite
163.227.146.38:8080 | HTTP | ID | Transparent
160.191.130.131:8080 | HTTP | ID | Transparent
38.183.146.143:8090 | HTTP | ID | Transparent
176.12.65.24:443 | HTTP | RU | Elite
103.72.89.124:8097 | HTTP | ID | Transparent
45.4.132.144:8080 | HTTP | BR | Transparent
103.187.162.75:8085 | HTTP | ID | Transparent
103.204.211.48:32255 | HTTP | BD | Elite
20.2.83.243:3128 | HTTP | HK | Transparent
103.191.218.171:8080 | HTTP | ID | Transparent
157.100.63.90:999 | HTTP | EC | Transparent
103.198.154.196:8080 | HTTP | PK | Transparent
103.236.173.125:8080 | HTTP | ID | Transparent
103.183.58.198:8181 | HTTP | ID | Transparent
62.101.137.150:8080 | HTTP | RS | Transparent
190.52.110.177:999 | HTTP | VE | Transparent
190.52.110.144:999 | HTTP | VE | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
223.130.11.151:8443 | HTTP | VN | Elite
217.52.247.89:1976 | HTTP | EG | Transparent
203.150.128.32:8080 | HTTP | TH | Transparent
170.83.242.77:999 | HTTP | PY | Transparent
212.68.59.66:8080 | HTTP | TR | Transparent
174.137.134.182:2999 | HTTP | US | Elite
177.93.49.172:8888 | HTTP | CO | Transparent
116.80.48.144:3172 | HTTP | JP | Transparent
45.174.94.72:8087 | HTTP | MX | Transparent
47.243.197.73:8118 | HTTP | HK | Elite
43.163.223.251:18080 | HTTP | JP | Elite
192.232.48.26:8181 | HTTP | ID | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
82.97.247.37:80 | HTTP | RU | Elite
103.157.79.93:8080 | HTTP | ID | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
62.133.62.3:1081 | HTTP | FR | Elite
45.153.4.154:3128 | HTTP | US | Transparent
103.145.34.100:1111 | HTTP | ID | Transparent
177.93.49.170:8888 | HTTP | CO | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
191.102.123.196:999 | HTTP | CO | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
13.126.183.60:18856 | HTTP | IN | Elite
158.69.213.1:8118 | HTTP | CA | Elite
103.140.188.144:8080 | HTTP | ID | Transparent
177.93.49.174:8888 | HTTP | CO | Transparent
43.167.167.94:8118 | HTTP | JP | Elite
206.135.55.224:999 | HTTP | MX | Transparent
34.43.46.91:80 | HTTP | US | Elite
165.154.7.156:8888 | HTTP | HK | Elite
103.204.209.248:8090 | HTTP | BD | Transparent
113.192.1.170:8181 | HTTP | ID | Transparent
103.140.25.230:8080 | HTTP | BD | Anonymous
116.80.64.7:3172 | HTTP | JP | Transparent
103.93.93.221:8181 | HTTP | ID | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
109.224.242.244:8080 | HTTP | TR | Transparent
103.138.145.130:8090 | HTTP | BD | Transparent
91.107.182.124:84 | HTTP | DE | Elite
134.35.0.153:8080 | HTTP | YE | Transparent
45.189.252.18:999 | HTTP | MX | Transparent
203.150.128.73:8080 | HTTP | TH | Transparent
103.57.129.50:3128 | HTTP | VN | Transparent
213.212.204.206:1976 | HTTP | EG | Transparent
203.160.174.82:8091 | HTTP | PH | Transparent
103.11.99.126:8080 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
34.43.46.91:443 | HTTP | US | Elite
45.172.142.190:999 | HTTP | AR | Transparent
185.140.232.21:1400 | HTTP | IR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
115.127.178.10:2565 | HTTP | BD | Elite
62.133.62.231:1082 | HTTP | FR | Elite
16.52.76.191:45 | HTTP | CA | Elite
198.244.188.127:3128 | HTTP | GB | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.10.230.246:1337 | HTTP | TH | Transparent
103.252.126.1:8080 | HTTP | BD | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
177.93.49.173:8888 | HTTP | CO | Transparent
160.250.4.88:1 | HTTP | VN | Elite
104.248.172.167:80 | HTTP | GB | Anonymous
157.100.12.152:999 | HTTP | EC | Transparent
138.117.85.217:999 | HTTP | CO | Transparent
103.133.26.11:8080 | HTTP | ID | Anonymous
103.120.76.158:8080 | HTTP | ID | Transparent
202.154.18.80:8082 | HTTP | ID | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
163.61.112.241:8080 | HTTP | ID | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
45.88.174.195:8080 | HTTP | NL | Elite
3.211.120.181:443 | HTTP | US | Elite
157.10.97.12:8080 | HTTP | ID | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
116.101.75.173:2111 | HTTP | VN | Elite
138.2.50.246:3128 | HTTP | JP | Elite
129.80.238.83:444 | HTTP | US | Transparent
4.221.164.109:443 | HTTP | ZA | Elite
138.124.114.42:7443 | HTTP | DE | Elite
181.119.105.157:999 | HTTP | GT | Transparent
103.167.156.202:8084 | HTTP | ID | Transparent
