190.12.150.244:999 | HTTP | EC | Transparent
190.97.242.233:999 | HTTP | VE | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
174.138.171.162:51991 | HTTP | US | Elite
174.138.165.189:56790 | HTTP | US | Elite
174.138.165.122:8099 | HTTP | US | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
58.69.61.79:8082 | HTTP | PH | Transparent
174.138.171.163:8923 | HTTP | US | Elite
174.138.165.213:53433 | HTTP | US | Elite
174.138.165.188:27382 | HTTP | US | Elite
174.138.165.219:9059 | HTTP | US | Elite
38.7.21.118:999 | HTTP | MX | Transparent
174.138.171.163:58016 | HTTP | US | Elite
201.190.178.191:8080 | HTTP | AR | Transparent
174.138.171.154:9427 | HTTP | US | Elite
182.160.106.100:12331 | HTTP | BD | Transparent
174.138.165.90:53530 | HTTP | US | Elite
149.86.146.220:8080 | HTTP | TR | Transparent
115.136.121.54:3128 | HTTP | KR | Transparent
149.50.231.164:8085 | HTTP | TR | Transparent
139.59.59.122:8118 | HTTP | IN | Elite
174.138.165.206:52474 | HTTP | US | Elite
174.138.165.218:53580 | HTTP | US | Elite
174.138.165.218:51670 | HTTP | US | Elite
109.224.242.54:8080 | HTTP | TR | Transparent
65.108.203.36:18080 | HTTP | FI | Elite
174.138.165.78:30721 | HTTP | US | Elite
174.138.165.218:31450 | HTTP | US | Elite
38.211.245.45:999 | HTTP | AR | Transparent
174.138.165.188:8757 | HTTP | US | Elite
200.24.130.146:999 | HTTP | EC | Transparent
38.211.245.82:999 | HTTP | AR | Transparent
174.138.171.162:52661 | HTTP | US | Elite
174.138.165.91:37234 | HTTP | US | Elite
45.71.186.214:999 | HTTP | EC | Transparent
174.138.165.109:23323 | HTTP | US | Elite
174.138.171.164:50280 | HTTP | US | Elite
174.138.171.156:35513 | HTTP | US | Elite
64.181.254.251:10443 | HTTP | US | Elite
174.138.165.133:54441 | HTTP | US | Elite
123.200.6.205:2314 | HTTP | BD | Transparent
174.138.165.182:8880 | HTTP | US | Elite
179.57.172.172:999 | HTTP | CL | Transparent
174.138.165.202:57383 | HTTP | US | Elite
103.18.77.24:1111 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
195.208.3.50:1080 | HTTP | RU | Elite
174.138.165.218:50252 | HTTP | US | Elite
191.102.254.70:8085 | HTTP | AR | Transparent
131.153.163.28:37234 | HTTP | US | Elite
190.97.224.105:999 | HTTP | VE | Transparent
103.35.191.173:1082 | HTTP | US | Elite
174.138.171.162:8650 | HTTP | US | Elite
174.138.165.189:8768 | HTTP | US | Elite
45.188.125.235:999 | HTTP | MX | Transparent
174.138.165.77:37234 | HTTP | US | Elite
174.138.165.130:28746 | HTTP | US | Elite
45.239.48.99:999 | HTTP | EC | Transparent
174.138.165.188:8142 | HTTP | US | Elite
116.12.45.122:9595 | HTTP | ID | Transparent
174.138.165.90:51377 | HTTP | US | Elite
174.138.171.154:51160 | HTTP | US | Elite
131.153.163.28:30998 | HTTP | US | Elite
174.138.165.202:52292 | HTTP | US | Elite
174.138.171.162:31996 | HTTP | US | Elite
131.153.163.26:36805 | HTTP | US | Elite
174.138.165.213:32114 | HTTP | US | Elite
154.27.196.56:999 | HTTP | MX | Transparent
174.138.165.188:32879 | HTTP | US | Elite
174.138.165.202:8230 | HTTP | US | Elite
174.138.171.163:36672 | HTTP | US | Elite
150.129.115.253:6666 | HTTP | IN | Elite
113.11.179.108:8080 | HTTP | ID | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
