174.138.165.157:51769 | HTTP | US | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
140.245.85.78:3128 | HTTP | JP | Transparent
188.132.150.44:8080 | HTTP | TR | Transparent
38.19.238.5:999 | HTTP | CO | Transparent
45.167.125.50:999 | HTTP | CO | Transparent
58.69.250.43:8082 | HTTP | PH | Transparent
103.105.76.65:8080 | HTTP | ID | Transparent
217.76.243.2:999 | HTTP | MX | Transparent
185.189.54.77:3310 | HTTP | TR | Elite
38.250.126.225:999 | HTTP | CL | Transparent
116.80.76.250:7779 | HTTP | JP | Transparent
203.205.33.131:1452 | HTTP | VN | Elite
173.212.237.47:3128 | HTTP | FR | Transparent
167.17.176.215:8080 | HTTP | DE | Elite
43.110.17.228:3128 | HTTP | US | Transparent
141.148.212.89:7890 | HTTP | UN | Elite
213.154.2.210:3128 | HTTP | AZ | Elite
112.203.53.146:8082 | HTTP | PH | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
65.109.178.5:8080 | HTTP | FI | Elite
138.2.78.251:8100 | HTTP | SG | Elite
103.67.46.241:8080 | HTTP | ID | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
190.93.224.32:999 | HTTP | PE | Transparent
113.160.115.254:8080 | HTTP | VN | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
144.24.84.140:7890 | HTTP | KR | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
168.110.52.228:3128 | HTTP | JP | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
103.92.218.121:9514 | HTTP | BD | Elite
119.92.142.80:8082 | HTTP | PH | Transparent
137.184.0.30:3128 | HTTP | US | Elite
181.78.74.163:999 | HTTP | CO | Transparent
176.98.22.137:38989 | HTTP | UA | Anonymous
196.219.64.252:80 | HTTP | EG | Transparent
190.97.226.134:999 | HTTP | VE | Transparent
131.222.246.106:8080 | HTTP | TR | Transparent
38.180.145.117:443 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
103.125.154.1:8080 | HTTP | IN | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
103.82.126.243:8080 | HTTP | ID | Transparent
103.164.229.153:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
209.141.46.220:9091 | HTTP | US | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
46.30.46.133:3128 | HTTP | NL | Transparent
198.24.188.142:34566 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
196.251.222.86:8102 | HTTP | ZA | Transparent
103.81.175.217:22311 | HTTP | BD | Transparent
103.224.55.153:8090 | HTTP | BD | Transparent
103.164.229.149:8080 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
174.138.170.34:21789 | HTTP | US | Elite
138.2.92.70:8100 | HTTP | SG | Elite
200.24.130.147:999 | HTTP | EC | Transparent
45.80.231.251:3128 | HTTP | SE | Elite
190.14.224.244:999 | HTTP | CO | Transparent
36.67.114.94:8187 | HTTP | ID | Transparent
41.216.186.138:8080 | HTTP | ID | Anonymous
103.124.197.29:8080 | HTTP | ID | Transparent
210.87.92.54:8080 | HTTP | ID | Transparent
138.99.248.35:8080 | HTTP | BR | Transparent
47.80.79.232:8080 | HTTP | PH | Elite
103.160.205.12:8081 | HTTP | ID | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
103.138.145.130:8090 | HTTP | BD | Transparent
95.0.100.40:8085 | HTTP | TR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
148.230.4.146:999 | HTTP | MX | Transparent
174.138.170.34:34830 | HTTP | US | Elite
154.90.39.107:8890 | HTTP | MY | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
