121.240.126.113:8083 | HTTP | IN | Transparent
203.175.102.162:1111 | HTTP | ID | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
180.191.16.34:8082 | HTTP | PH | Transparent
88.119.139.237:53281 | HTTP | LT | Transparent
103.193.145.22:8082 | HTTP | ID | Transparent
103.172.120.33:8080 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
5.63.111.238:8080 | HTTP | KZ | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
41.216.186.168:3125 | HTTP | ID | Anonymous
61.91.162.126:8080 | HTTP | TH | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
115.144.134.131:15648 | HTTP | KR | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
163.61.112.243:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.229.15.10:8080 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
147.182.179.53:3128 | HTTP | US | Transparent
120.28.139.29:8081 | HTTP | PH | Transparent
57.128.188.167:9062 | HTTP | GB | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
137.220.202.44:303 | HTTP | JP | Elite
103.137.35.2:80 | HTTP | ID | Transparent
103.87.171.109:32650 | HTTP | IN | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
116.80.50.64:3172 | HTTP | JP | Transparent
45.167.124.205:999 | HTTP | CO | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
164.163.42.22:10000 | HTTP | AR | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
47.77.216.82:1080 | HTTP | US | Elite
113.160.132.26:8080 | HTTP | VN | Elite
59.153.16.105:20909 | HTTP | BD | Transparent
43.99.54.236:5555 | HTTP | HK | Elite
195.19.217.200:3128 | HTTP | RU | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
103.153.149.139:8080 | HTTP | ID | Anonymous
165.225.113.220:12004 | HTTP | SG | Transparent
121.126.209.214:15648 | HTTP | KR | Transparent
110.235.136.71:8081 | HTTP | PH | Transparent
103.63.26.231:1111 | HTTP | ID | Anonymous
223.16.170.103:80 | HTTP | HK | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
43.156.132.113:3128 | HTTP | SG | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
157.10.184.115:8080 | HTTP | ID | Transparent
