200.174.198.32:8888 | HTTP | BR | Anonymous
160.238.65.4:3128 | HTTP | NL | Transparent
187.103.105.20:8085 | HTTP | BR | Transparent
92.113.149.172:1080 | HTTP | DK | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
44.192.54.217:3128 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
131.222.251.144:8080 | HTTP | TR | Transparent
104.161.23.122:5077 | HTTP | US | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
202.51.206.5:8080 | HTTP | ID | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
20.120.225.109:3128 | HTTP | US | Transparent
212.108.115.83:8080 | HTTP | SY | Transparent
161.35.181.96:999 | HTTP | US | Transparent
103.38.104.164:7777 | HTTP | ID | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
45.236.65.201:8520 | HTTP | BR | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
36.88.150.66:8080 | HTTP | ID | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
48.218.128.191:3128 | HTTP | JP | Transparent
103.3.246.71:3128 | HTTP | VN | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.36:10000 | HTTP | AR | Transparent
45.201.208.192:8080 | HTTP | KH | Transparent
134.249.86.47:8080 | HTTP | UA | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
187.190.58.152:8081 | HTTP | MX | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
102.222.231.25:2333 | HTTP | CD | Transparent
57.128.188.167:9059 | HTTP | GB | Elite
38.51.207.184:999 | HTTP | VE | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
103.97.140.142:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
8.243.162.34:3128 | HTTP | CO | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
164.163.42.29:10000 | HTTP | AR | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
38.150.19.136:8080 | HTTP | ID | Transparent
164.138.205.237:8080 | HTTP | SY | Transparent
116.80.63.67:7777 | HTTP | JP | Transparent
103.4.76.105:8589 | HTTP | ID | Transparent
103.227.24.36:8080 | HTTP | ID | Anonymous
164.163.42.19:10000 | HTTP | AR | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
