164.163.42.33:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
88.216.98.220:53986 | HTTP | US | Elite
164.163.42.3:10000 | HTTP | AR | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
186.182.6.191:3129 | HTTP | AR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
58.187.104.170:2033 | HTTP | UN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
143.47.34.95:8090 | HTTP | ES | Elite
164.163.42.1:10000 | HTTP | AR | Transparent
38.244.54.190:31168 | HTTP | US | Elite
91.93.7.22:3310 | HTTP | TR | Elite
66.228.47.125:110 | HTTP | US | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
23.138.80.49:999 | HTTP | PR | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
103.137.35.2:80 | HTTP | ID | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
38.244.52.152:26678 | HTTP | US | Elite
164.163.42.30:10000 | HTTP | AR | Transparent
203.175.100.147:8181 | HTTP | ID | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
96.44.137.177:8888 | HTTP | CA | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
103.157.79.98:3125 | HTTP | ID | Transparent
2.27.40.180:1080 | HTTP | NL | Elite
168.222.254.26:8888 | HTTP | DE | Elite
164.163.42.12:10000 | HTTP | AR | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
103.153.62.246:8181 | HTTP | ID | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
103.153.149.138:8080 | HTTP | ID | Transparent
203.2.151.14:8080 | HTTP | ID | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
38.52.161.101:999 | HTTP | DO | Transparent
