103.39.49.98:8080 | HTTP | ID | Transparent
109.107.179.140:8090 | HTTP | NL | Elite
167.103.115.102:8800 | HTTP | SG | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
41.33.172.171:1981 | HTTP | EG | Anonymous
187.102.219.42:999 | HTTP | AR | Transparent
116.80.95.226:3172 | HTTP | JP | Transparent
85.112.71.208:8080 | HTTP | LB | Transparent
157.20.233.48:3125 | HTTP | ID | Anonymous
133.242.138.34:8100 | HTTP | JP | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.7.4.131:6565 | HTTP | BD | Transparent
203.175.102.210:8080 | HTTP | ID | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
147.161.210.140:8800 | HTTP | JP | Transparent
36.93.56.58:8080 | HTTP | ID | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
164.92.166.127:3128 | HTTP | DE | Anonymous
5.104.87.17:8051 | HTTP | JP | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
45.188.76.238:999 | HTTP | MX | Transparent
163.223.116.209:8080 | HTTP | ID | Transparent
147.45.136.99:3128 | HTTP | NL | Elite
165.22.57.158:8080 | HTTP | SG | Elite
167.103.34.108:8800 | HTTP | IN | Transparent
103.125.181.135:9999 | HTTP | ID | Transparent
45.88.0.98:3128 | HTTP | PL | Transparent
161.35.70.36:8888 | HTTP | DE | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
217.52.247.69:1976 | HTTP | EG | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
159.223.213.91:8888 | HTTP | NL | Elite
120.28.194.248:8282 | HTTP | PH | Transparent
116.80.77.99:7777 | HTTP | JP | Transparent
181.78.233.10:443 | HTTP | CO | Transparent
38.19.39.126:999 | HTTP | MX | Transparent
103.194.175.140:8090 | HTTP | ID | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.23:10000 | HTTP | AR | Transparent
160.238.65.7:3128 | HTTP | NL | Anonymous
103.186.209.53:3125 | HTTP | ID | Transparent
157.66.50.55:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
103.183.8.222:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
27.124.80.58:82 | HTTP | ID | Transparent
122.165.97.254:3128 | HTTP | IN | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
103.56.80.61:8080 | HTTP | ID | Transparent
103.252.89.130:8080 | HTTP | DE | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
116.80.49.168:3172 | HTTP | JP | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
103.109.173.170:80 | HTTP | ID | Transparent
200.24.130.149:999 | HTTP | EC | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
114.141.50.211:8080 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
209.126.84.232:8888 | HTTP | US | Transparent
190.109.6.121:999 | HTTP | CO | Transparent
195.62.50.20:8080 | HTTP | TR | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
159.13.44.239:8080 | HTTP | AU | Elite
20.27.13.35:8561 | HTTP | JP | Anonymous
20.210.76.104:8561 | HTTP | JP | Anonymous
20.210.39.153:8561 | HTTP | JP | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
20.27.15.49:8561 | HTTP | JP | Anonymous
218.153.163.186:8014 | HTTP | KR | Elite
200.125.171.254:999 | HTTP | DO | Transparent
216.24.209.3:4000 | HTTP | US | Transparent
103.19.78.136:1111 | HTTP | ID | Transparent
103.107.117.242:8080 | HTTP | ID | Transparent
109.73.192.102:1080 | HTTP | RU | Transparent
20.210.76.175:8561 | HTTP | JP | Anonymous
217.76.245.80:999 | HTTP | DO | Transparent
103.125.119.2:3125 | HTTP | ID | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
95.214.123.54:8080 | HTTP | HU | Transparent
216.24.209.174:4000 | HTTP | US | Transparent
182.78.36.218:83 | HTTP | IN | Transparent
165.99.71.195:3125 | HTTP | ID | Anonymous
87.121.89.15:3128 | HTTP | FI | Elite
147.161.239.240:8800 | HTTP | DE | Transparent
38.47.97.22:6005 | HTTP | JP | Elite
