103.157.117.116:8080 | HTTP | ID | Anonymous
160.250.4.245:1 | HTTP | VN | Elite
164.163.42.36:10000 | HTTP | AR | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
35.225.22.61:80 | HTTP | US | Elite
20.27.15.111:8561 | HTTP | JP | Anonymous
164.163.42.22:10000 | HTTP | AR | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
161.35.181.96:999 | HTTP | US | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
13.60.163.108:40707 | HTTP | SE | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
103.248.9.81:8080 | HTTP | ID | Transparent
168.119.38.41:5605 | HTTP | DE | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
103.163.103.183:8080 | HTTP | ID | Transparent
3.71.26.7:40506 | HTTP | DE | Elite
180.191.23.171:8081 | HTTP | PH | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
164.163.42.4:10000 | HTTP | AR | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
35.178.250.178:3128 | HTTP | GB | Elite
164.163.40.110:10000 | HTTP | AR | Transparent
138.186.200.253:8081 | HTTP | MX | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
